,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,160.07839811209925,-17.323225382607063,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,240.0573986999551,-25.924631976322274,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.6458267337565795,-0.38220075856945424,0.39998543503858414,-0.23671168859680633,0.25001425223735874,-0.23671168859680636,5.204823203641972,-0.2367116885968059,203.09853253484235,-60.34335980535016,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.3557494986553664,0.44236895798469567,0.22032940190744355,0.273976177910537,0.01626248358486232,0.273976177910537,4.980076937934189,0.2739761779105372,162.01734629786856,28.32289418064707,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6400878635104207,-0.7978493478273176,0.39643113108667466,-0.49413891033851787,0.3084993767810502,-0.49413891033851787,5.28131933407509,-0.49413891033851787,219.32396035601374,-100.36131387163874,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.16734187152030727,0.058816813349386377,0.10364128299688717,0.03642752373890536,-0.23107256024108658,0.03642752373890534,4.750752899997667,0.03642752373890534,128.61034149405032,-9.647695009675317,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.35931915247723295,-1.3589191760102541,0.2225402263627449,-0.8416311208380638,0.4169188748482011,-0.8416311208380638,5.407749838031667,-0.8416311208380636,249.01714968450182,-153.847029445244,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.2641743835600747,-0.43230349262721346,-0.16361339692412474,-0.2677422465332154,0.055086204141607836,-0.2677422465332153,5.054922670269788,-0.2677422465332153,174.68670902482762,-55.72406254045262,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.11633348277748945,-0.9084792829474896,-0.07204981814185189,-0.5626563011717237,0.5219258471439973,-0.5626563011717237,5.53076781621689,-0.5626563011717236,281.74558275466364,-138.99041002517146,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.41962830085688196,0.2971478824932896,-0.25989201081292623,0.18403515809655294,-0.08061435771425665,0.18403515809655294,4.937233114303349,0.18403515809655335,155.1805626058254,11.367136368783974,Train
