,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,172.5616197724875,-29.806447042995302,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,258.7388170410659,-44.60605031743307,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.26362597518712527,0.0,0.16327374644177778,2.7755575615628914e-17,0.01330256364055235,2.7755575615628914e-17,4.968111515045166,0.0,172.5616197724875,-29.806447042995302,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.26362633358438886,0.5344921230556732,0.16327396841104277,0.3310316114069378,-0.04079294991153845,0.3310316114069378,4.923021504437789,0.3310316114069378,164.9095371550508,25.430703323464826,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981180791447039,-0.9558795634616009,0.4943053460205281,-0.5920131252723713,0.40637359171490367,-0.5920131252723713,5.379193549008944,-0.5920131252723717,260.80886836644896,-141.84622188207396,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.1577607823536694,0.383919467223363,-0.09770734449890985,0.23777615123470236,-0.4324211877368836,0.23777615123470236,4.54940427250187,0.2377761512347023,113.18562926348571,5.777017220889292,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.22615859936027952,-1.2257586228933006,0.14006875377651037,-0.7591596482518292,0.33444740226196656,-0.7591596482518292,5.325278365445433,-0.7591596482518295,247.0671669381354,-151.89704669887757,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995988305822362,0.303120954394948,-0.6190901556348316,0.18773451217749149,-0.400390554569099,0.18773451217749149,4.599445911559081,0.18773451217749137,119.04505012485461,-0.0824036404796118,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964777215871109,-0.3283350441378682,-0.43135554770748036,-0.2033505716060952,0.16262011757836875,-0.2033505716060952,5.171462086651261,-0.20335057160609527,211.7001154798728,-68.94494275038062,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.0248123831067641,0.9023319647431718,-0.6347058823433401,0.5588490296269668,-0.4554282292446705,0.5588490296269668,4.562419242772935,0.558849029626967,114.6814648467182,51.866234127891175,Train
