,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.71190368944835,-26.95673095995616,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.0766494636665,134.0766494636665,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.08643629496194,54.04633042867087,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,142.93334977439363,142.93334977439363,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,-1959.9661211502562,1959.966127007869,2.9288064934641007e-06,0.21268885696691864,-0.0024156920977642547,0.16568943853954207,-0.1523868748989897,0.16568943853954207,4.802422076505624,0.165689438539542,135.7202821174783,7.034890612013896,-413.7535911124961,413.74875972830057,-413.9035622952973,413.59878854549936,-408.9487533438927,418.553597496904,-1.0,6.69399389481468e+181,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-1959.96612196028,1959.966126195252,2.1174860726218526e-06,-0.14374250677073616,-0.002415863368468193,0.4967214431864488,-0.20648278169104942,0.49672144318644873,4.757331672658278,0.4967214431864484,129.69242978726723,60.647810691248395,-413.75359128349305,413.74875955675617,-413.9576582018156,413.5446926384336,-408.99384374746626,418.50850709278296,-1.0,6.398862797132799e+181,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1959.9661227709382,1959.966125383118,1.3060899276197656e-06,-0.16415691716112832,-0.002416034655157591,-0.0952917445966856,-0.09034778896078205,-0.0952917445966856,4.8824721683332575,-0.09529174459668521,147.11473265857344,-28.152086174198445,-413.753591454624,413.7487593853137,-413.8415232089296,413.6608276310081,-408.8687032516355,418.63364758830215,-1.0,7.251880265071795e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.9661232025708,1959.9661249508142,8.741217913973427e-07,0.0025075276736757517,-0.0024161258441439265,0.14248493257993644,-0.3371299690821177,0.14248493257993644,4.644695491156636,0.14248493257993644,115.77050547945711,3.192141004917886,-413.75359154574215,413.74875929405385,-414.08830538898013,413.4140454508159,-409.10647992874135,418.39587091105466,-1.0,5.7172281849971665e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.966123439918,1959.966124713287,6.366845534315322e-07,0.10021515325487287,-0.002416175967426717,-0.6166747185078921,0.19196247251802948,-0.6166747185078921,5.1827934357014955,-0.616674718507892,198.99821899233334,-103.82809875307552,-413.7535915958464,413.7487592439116,-413.55921294736095,413.94313789239703,-408.5683819841775,418.9339688555805,-1.0,9.792159842551918e+181,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.966123670099,1959.966124483105,4.0650303344565456e-07,0.1180151893978905,-0.002416224559018829,-0.42893941889832127,0.21628337650671375,-0.42893941889832127,5.216119842634893,-0.4289394188983211,205.77574911109576,-86.81310262672076,-413.7535916444379,413.7487591953199,-413.53489204337217,413.96745879638564,-408.535055577244,418.9672952625138,-1.0,1.0123996088868851e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.9661238611914,1959.9661242918785,2.1534346362053187e-07,0.15423784050663186,-0.0024162649130309395,-0.6322898544005446,0.5915594003728182,-0.6322898544005446,5.600401369445711,-0.6322898544005451,302.6623505683482,-159.907177838856,-413.75359168477775,413.74875915495176,-413.1596160194919,414.3427348202376,-408.15077405041905,419.35157678931046,-1.0,1.4867683771733815e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.9661240600915,1959.9661240923976,1.615305647847654e-08,0.17203784565853666,-0.0024163069623623413,-0.07344054575401096,0.17686134613630725,-0.07344054575401096,5.194708818153913,-0.0734405457540106,201.39552832685163,-34.84782935224226,-413.75359172676576,413.7487591128411,-413.5743140736671,413.9280367659398,-408.5564666016495,418.9458842379574,-1.0,9.909535068012814e+181,Train
