,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5522.385863123744,-445.14807015499355,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4030.3056420354264,4030.3056420354264,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4875.274712232259,440.49091276774107,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3640.3189010749797,3640.3189010749797,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5516.838050388977,-530.4684214827266,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4216.2027314980105,4216.2027314980105,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,-1959.468989650214,1960.459151521131,0.4950809354583076,2.1565443319992994e-09,0.23225874626752138,0.01067611334057289,0.2737215692939842,0.01067611334057289,8.647972377565189,0.010676113340572613,6237.839673867453,-479.0935801174528,-930.4560691989639,930.9205866914989,-930.4146063759374,930.9620495145253,-922.0403555676662,939.3363003227965,-1.0,inf,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.448316905942,1960.4798242654026,0.5157536797303448,1.1710988845337056e-09,0.24207519244085987,0.0714608580067286,0.15607074884756877,0.07146085800672863,8.532472476343857,0.07146085800672886,5557.311161379922,-105.24377856742194,-930.4462527527905,930.9304031376721,-930.5322571963839,930.8443986940788,-922.1558554688876,939.2208004215751,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.4430089319744,1960.4851322393702,0.5210616536978272,1.12093490045595e-09,0.24459568222468372,0.03098562906100541,0.1626520089466278,0.030985629061005437,8.541204655667999,0.030985629061005326,5606.059862620132,-324.36992121388175,-930.4437322630067,930.9329236274559,-930.5256759362848,930.8509799541779,-922.1471232895634,939.2295326008992,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270346542248,1960.5011065171198,0.5370359314474712,1.131124638398262e-09,0.2521810630344995,-0.10016665172962863,0.4299876448041701,-0.10016665172962863,8.810691210750624,-0.10016665172962824,7340.278783046981,-1274.8539783594806,-930.4361468821969,930.9405090082657,-930.2583403004272,931.1183155900354,-921.8776367344808,939.4990191559818,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.40671744326,1960.5214237280845,0.5573531424123188,1.621401235496478e-09,0.2618286843277481,-0.1583955326141153,0.46334145485224654,-0.15839553261411532,8.846195940023783,-0.1583955326141151,7605.611306176375,-1676.4882593013754,-930.4264992609037,930.9501566295589,-930.2249864903793,931.1516694000834,-921.8421320052078,939.5345238852549,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.385166088775,1960.5429750825692,0.578904496897105,2.536451826351538e-09,0.2720623382867245,-0.3096039806884316,0.6313713805520649,-0.30960398068843165,9.016376784948685,-0.309603980688431,9016.783956327648,-2974.0759485151484,-930.4162656069445,930.9603902835179,-930.0569565646792,931.3196993257832,-921.6719511602827,939.7047047301797,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.34203847072,1960.5861027006229,0.6220321149515751,3.6551384141603194e-09,0.29254147427587623,0.03788173006967965,0.31318502217531674,0.03788173006967965,8.70034134579702,0.037881730069679875,6573.267622334827,-337.46586452232714,-930.3957864709552,930.9808694195067,-930.3751429230557,931.0015129674061,-921.987986599434,939.3886692910279,-1.0,inf,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.301310684019304,0.640499453058731,-1959.3235711403674,1960.6045700309717,0.6404994453020868,7.756644215817232e-09,0.3013106803360639,-0.031510099979069284,0.25649690925630597,-0.031510099979069284,8.645804152103093,-0.031510099979069395,6224.327117261054,-715.4677422610539,-930.387017264894,930.989638625566,-930.4318310359737,930.9448248544863,-922.0425237931269,939.3341320973332,-1.0,inf,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.2961554522789622,0.6296428980948147,-1384.9426725228118,1386.8651171137867,0.9612222954874212,-0.33157939739260656,0.4536058257688181,-0.11798557323600634,0.40082951229939134,-0.11798557323600634,8.792287674371261,-0.11798557323600711,7206.408909779491,-1356.7951402482413,-657.642426605988,658.5496382575255,-657.6952029194574,658.4968619440561,-649.3037447573855,666.888320106128,-1.0,4.626521767496204e+289,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.28631410336637914,0.6089177104078201,-0.020003703503539083,1.1415342482265958,0.5607652723615283,0.04815243804629177,0.2634489331704795,0.17094338934116154,0.10974963049713957,0.17094338934116152,8.503358711794093,0.17094338934116138,5397.820747443259,451.7930220879907,-0.012329033978075648,0.5392269003190346,-0.1660283366514156,0.38552759764569466,8.227580744645538,8.779136678942647,4096.604695881152,7112.244840899898,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.2803317181022743,0.5963192283790042,0.23034397029185244,0.9216320765707096,0.575988023431281,0.020331204947723225,0.2706774517706195,0.3183929163341277,0.013082877211220145,0.3183929163341277,8.408842877733255,0.3183929163341279,4910.9190740571075,1256.7318048491425,0.10654848088370845,0.43480642265753056,-0.15104609367569094,0.17721184809813117,8.244713906846345,8.572971848620167,4167.4144874445965,5787.039808123028,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.2800744781781353,0.5957774992160891,0.23139163932249496,0.8976122222825539,0.5645019308025244,0.031275568413564714,0.26522328426637176,0.23600955806192025,0.1523038874253359,0.2360095580619202,8.550214807172456,0.23600955806191948,5656.808605079261,885.6718636707392,0.10704596619632305,0.42340060233642046,-0.005873430644712824,0.3104812054953846,8.392037489102407,8.708392125242504,4829.0621106374865,6626.4092296266645,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.28945960084860073,0.6155419065690454,0.38261938001000995,1.0488398401784071,0.7157296100942085,-0.10018770352516315,0.33703370063638094,0.011131655065150514,0.37849652366284375,0.011131655065150514,8.778558362635044,0.011131655065151236,7108.132324690645,-542.934570784395,0.17885641172012337,0.4952109895526385,0.2203192347465862,0.5366738125791013,8.620381073718788,8.936735651551302,6068.0550138511235,8326.451686402075,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.27901767553526086,0.5935519472804515,0.19979273080996957,0.864213870872063,0.5320033008410163,0.06154864643943514,0.24979131995982776,0.0018819496036588113,0.16378687636653666,0.001881949603658839,8.565999634563822,0.001881949603658839,5746.824712651553,-487.85156812030345,0.09204123433936165,0.40754140558029384,0.006036790746070567,0.32153696198700277,8.408249548943356,8.723749720184287,4908.005555479515,6728.975868634107,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.27652247988195516,0.5882972409703832,0.27199493608382563,0.927452638200787,0.5997237871423063,-0.01142654617192318,0.28194837176973775,-0.12446324743504505,0.20000469849168184,-0.12446324743504505,8.60436837591405,-0.12446324743504533,5971.647006062443,-1155.6543302811933,0.1263264290063249,0.43757031453315065,0.04438275572826898,0.35562664125509474,8.448746433150635,8.759990318677461,5110.88525682473,6977.347608918111,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.2832633020916052,0.6024929377900573,0.3160309738667843,0.9699369027471285,0.6429839383069564,-0.040491000516899134,0.3024904410649444,-0.22226465292933167,0.480297022834615,-0.22226465292933167,8.886811619482065,-0.22226465292933106,7920.918864138908,-2128.0975750764082,0.14723692782037107,0.4577439543095177,0.3250435095900417,0.6355505360791883,8.731558106237493,9.04206513272664,6781.731819713633,9251.436946954154,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.2755947411632344,0.5863434885690842,0.2166120357179236,0.8661486345232097,0.5413803351205666,0.044963153448517645,0.2542440017644039,-0.15389772914043945,0.4557567722889023,-0.15389772914043942,8.864422288161435,-0.1538977291404393,7745.523220415319,-1680.098415727819,0.10002787603188369,0.4084601274969241,0.30154064655638213,0.6099728980214225,8.710206162428916,9.018638413893957,6638.44250752571,9037.20191776869,Train
