,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.024819209856428354,0.3960147254218987,0.0,0.0,0.3960147254218987,0.0,0.024819209856428354,0.06976641425038002,0.09651274478896552,0.06976641425038002,6.086927044306749,0.06976641425038022,452.2871053459215,18.5780985115004,-0.0009523894568966156,-0.0009523894568966156,0.07074114547564055,0.07074114547564055,6.061155444993424,6.061155444993424,440.75441789650205,440.75441789650205,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.047244167183424876,-0.7113344198310636,0.0,0.0,-0.7113344198310636,0.0,-0.047244167183424876,0.006347162150014955,-0.04720103563227684,0.006347162150014955,5.943195837117563,0.006347162150015073,391.60126508846133,-9.023292676351957,-0.0009523894568966156,-0.0009523894568966156,-0.0009092579057485761,-0.0009092579057485761,5.989487614844092,5.989487614844092,410.2027006705803,410.2027006705803,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,-0.04030785586188574,-0.6047488179813608,0.0,0.0,-0.6047488179813608,0.0,-0.04030785586188574,0.11301809849896724,-0.07993286476284632,0.11301809849896725,5.91044658121905,0.11301809849896749,378.9521213265003,33.0549282340466,-0.0009523894568966156,-0.0009523894568966156,-0.040577398357857196,-0.040577398357857196,5.94980204762404,5.94980204762404,394.20345754257283,394.20345754257283,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,-0.011469797860467158,-0.1616138971606802,-1.126053067319275,0.7767430825114829,-0.17465499240389598,0.013041095243215783,-0.012318478123194783,0.16216740958948697,0.004164029753689553,0.16216740958948697,5.994526048967642,0.16216740958948694,412.27974652473165,58.585457332690225,-0.07423296867166174,0.04959601242527216,-0.0577504607947774,0.0660785203021565,5.932611558419175,6.0564405395161085,387.46777746237177,438.67649003807196,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.002905089479275552,-0.0300058197317193,-1.0078021190495678,0.8949792980355054,-0.05641141050703122,0.02640559077531192,-0.004623496047031272,-0.03667029048390982,0.06979037775591837,-0.03667029048390982,6.060134970201927,-0.036670290483909795,440.30384858541913,-28.296799024872257,-0.06653750721128067,0.05729051511721812,0.007876366591668973,0.13170438892016775,5.998220959037678,6.122048981366177,413.8096026217451,468.4903048179662,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,0.020449688281633027,0.328871244505953,-0.6394688749377689,1.263312489379834,0.3119218072210326,0.016949437284920432,0.019346663373082124,-0.10538541088034305,-0.1969811301028984,-0.10538541088034306,5.793346035575167,-0.10538541088034314,336.96579854588003,-42.675027061505034,-0.042567346074183006,0.08126067282034725,-0.2588951395501635,-0.13506712065563325,5.731432026127902,5.855260045022432,316.675586298741,358.5519640572614,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,0.06761209945117984,1.053584099244696,0.06291429034363727,1.965695595268965,1.0143049428063011,0.03927915643839497,0.06505591500622701,-0.5446803444287712,-0.11289337916152684,-0.5446803444287712,5.8774163597485956,-0.5446803444287713,366.60721838247355,-160.6036936022001,0.0031419074915086023,0.12696992252094544,-0.17480738667624524,-0.05097937164680841,5.815502352233877,5.939330367263314,344.5374459647603,390.086606053925,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.07742515222366035,1.2043746401031825,0.20288989485048736,2.105671199775815,1.1542805473131512,0.0500940927900313,0.07416516009590848,-0.06591883670702028,0.23231998312197114,-0.06591883670702028,6.222612295264149,-0.06591883670702003,518.1593985527279,-47.29419469530603,0.01225115258119007,0.1360791676106269,0.17040597560725274,0.29423399063668954,6.1606982877494305,6.284526302778867,486.99099597077833,551.3185536844821,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.07079046221609124,1.1024238488595672,0.14026883972260795,2.0430501446479354,1.0916594921852718,0.010764356674295428,0.07008994612598851,0.14914472002489298,0.33514923844242506,0.14914472002489298,6.32542412381666,0.14914472002489276,574.3754538175433,73.0642434480817,0.008175938611270101,0.1320039536407069,0.27323523092770663,0.3970632459571435,6.2635101163019415,6.387338131331378,539.8320480151041,611.1251765141297,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.057995632170985516,0.9058143546046806,-0.038515933628837096,1.8642653712964905,0.9128747188338268,-0.007060364229146132,0.05845510215086022,0.01572218380058868,0.08631648109775866,0.01572218380058868,6.07657393970405,0.01572218380058832,447.6183861005801,-6.182259391595721,-0.0034589053638581875,0.12036910966557862,0.024402473583040252,0.14823048861247706,6.014659932189332,6.138487947218769,420.6850039781966,476.27202639128063,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,0.04075052066479979,0.6408203969164928,-0.29339041145503575,1.6093908934702919,0.6580002410076281,-0.017179844091135266,0.04186853984378471,0.2121289260469341,-0.17890427816726448,0.2121289260469341,5.8113357536710835,0.21212892604693412,343.1007253365847,68.9063242239622,-0.020045467670933695,0.10378254735850312,-0.24081828568198288,-0.11699027065254608,5.749421746156365,5.873249761185802,322.44219547864503,365.07873317809367,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,0.06166597167387286,0.9622139778011175,0.02148878461660353,1.9242700895419311,0.9728794370792674,-0.01066545927814988,0.062360051780909864,0.5240385705352848,0.08795602181252349,0.5240385705352848,6.078178626882928,0.5240385705352848,448.3388561829143,287.38801149286695,0.00044604426619145987,0.12427405929562828,0.026042014297805085,0.14987002932724192,6.01626461936821,6.1400926343976465,421.3622197119877,477.03851351442063,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.06960024630660323,1.084134606470758,0.11151000561167246,2.014291310537,1.0629006580743363,0.021233948396421676,0.06821839665611512,0.14412386072045963,0.13991193158865228,0.14412386072045963,6.1301171098911125,0.1441238607204598,472.29353478170754,57.429853890167465,0.006304389141396708,0.13013240417083355,0.07799792407393387,0.2018259391033707,6.068203102376394,6.192031117405831,443.87874835458297,502.52319793802036,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,0.09047103356852469,1.404841869779608,0.43947432142284804,2.3422556263481757,1.390864973885512,0.013976895894096009,0.08956145385468212,-0.21007473897892137,0.08960458540583016,-0.21007473897892137,6.079792336940347,-0.21007473897892126,449.0645441818591,-95.9156184006091,0.027647446339963702,0.15147546136940054,0.02769057789111174,0.1515185929205486,6.017878329425629,6.1417063444550655,422.0443400980509,477.81055182697116,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,0.09553009934657967,1.4825811098100818,0.5080104951516506,2.4107918000769786,1.4594011476143145,0.023179962195767345,0.0940216082237536,-0.17484932612794088,0.054396599322793025,-0.17484932612794088,6.0445669240893665,-0.17484932612794069,433.48681157741083,-80.33788579616083,0.0321076007090352,0.15593561573847203,-0.007517408191925382,0.11631060683751146,5.982652916574648,6.106480931604085,407.4018367170029,461.23785610816554,Train
