,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.8843614847953,62.98084237262657,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.57698794947623,403.57698794947623,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,414.2344083731976,-31.65643596108822,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,447.5844847648091,447.5844847648091,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,0.0,0.0,-0.41291222919971504,0.0,-0.05643157491615517,0.1619566224316985,-0.12319890085497265,0.1619566224316985,5.861508057286319,0.16195662243169817,367.8469835142015,44.16006604634538,-0.00402546678727399,-0.00402546678727399,-0.07079279272609147,-0.07079279272609147,5.9139141654152,5.9139141654152,387.6922841813578,387.6922841813578,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-0.6903542503815542,0.4967880475952401,-0.09678310139315707,-0.01603932397307059,-0.016309011129103237,0.12578581253345822,0.04659591125965312,0.12578581253345822,6.030907646023671,0.12578581253345789,435.9337002679104,34.931503589511465,-0.0916440378401301,0.05902601558192365,-0.02873911545137374,0.12193093797068001,5.955572619312644,6.106242672734697,404.2266098982071,470.12172243023446,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.44377417003100494,0.7433071309189636,0.14976648044397933,-0.03588866665939157,0.014982636662316372,-0.09322218308859724,0.1327703514198714,-0.09322218308859723,6.116686862806615,-0.09322218308859753,475.0679921750197,-63.06094261447282,-0.06034851922997795,0.09031379255461071,0.057439195527577085,0.20810150731216576,6.04135570691432,6.192018018698909,440.52274172008697,512.3161030179466,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.3274090527119271,0.8596722105207315,0.2661315789044022,-0.020570137951073403,0.029751494305898695,-0.21411867750542585,-0.08144198580922005,-0.21411867750542588,5.90207930220025,-0.214118677505426,383.1192779927257,-88.8285065083507,-0.04557965919288766,0.10508264780468506,-0.1567731393080064,-0.006110832310433689,5.826748148701464,5.977410455699037,355.24616643093117,413.17321399936895,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.021586464807284655,1.2086671045072581,0.6151267846572714,-0.006957232135836322,0.07404536403359778,-0.6823896838450632,0.03199963453269142,-0.6823896838450632,6.015125699164887,-0.6823896838450629,429.09216420982625,-223.0886394295528,-0.001285749896341982,0.1493764779635375,-0.043331479397248344,0.10733074846263115,5.939794585234948,6.090456813094828,397.883106245247,462.7430535876362,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.12898628825279568,1.3160669272758,0.7225266077642979,-0.03406247726478484,0.08767636438851152,0.029826151345154525,0.14413646595705254,0.02982615134515454,6.126867307211974,0.029826151345154983,479.93933002195706,-9.074126164535187,0.012345250501531638,0.1630074782754914,0.06880535207007266,0.21946757984403242,6.051536193324995,6.202198421098954,445.0406160511136,517.5685581948511,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.05372463959890916,1.2408052722556322,0.6472649559272707,-0.00809942616678061,0.07812428531404612,0.20822606378056374,0.2840071621833404,0.2082260637805638,6.266342780060989,0.20822606378056374,551.9218115860185,95.51788567960648,0.0027931718310649717,0.15345539879702727,0.20867604870035925,0.35933827566632154,6.1910116665780075,6.3416738935439705,511.7997861108636,595.1830289482014,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-0.0598039164742461,1.127276716182477,0.5337363998541155,0.007594256471309846,0.06371543673909182,0.20566390323730205,-0.09530817423303774,0.205663903237302,5.8866322202673365,0.20566390323730221,377.23134877334246,64.20477793564191,-0.011615676743889348,0.13904655022207296,-0.1706392877160189,-0.01997706075005659,5.811301106784356,5.961963333750318,349.7855011091737,406.82459007727977,Train
