,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.8278753606619,63.03732849675998,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.52109687582436,403.52109687582436,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,-1.1852799801360003,0.00964328379997259,-0.5878183481680139,-0.020871259084707883,-0.07863035793796341,-0.0330753232408635,-0.0024838590101233654,-0.0330753232408635,5.982618322508442,-0.0330753232408636,415.27828375668287,-32.70031134457349,-0.15445915804024365,-0.0028015578356831695,-0.07831265911240361,0.07334494109215688,5.906789522406162,6.058447122610722,384.879516703584,448.0718009801009,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1.0975411885869941,0.0879677475194508,-0.5047867205337716,0.09187449133405656,-0.06809212693339692,0.17361717444894026,-0.1348594528722144,0.17361717444894026,5.849847505269078,0.17361717444893987,363.52063830567704,48.486411254869836,-0.1433235019083672,0.007139248041573321,-0.2100908278471847,-0.05962807789724416,5.774616130294107,5.9250788802440475,337.1034101015924,392.00193899509054,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-0.6420358753494512,0.5411077999306512,-0.050464037709400035,-0.06235838765682763,-0.010430275436183294,0.11990707684053828,0.05247464695257307,0.11990707684053828,6.036786381716591,0.11990707684053792,438.4491659900491,32.41603786737278,-0.08551155299837097,0.0646510021260044,-0.02260663060961461,0.12755592451476078,5.961705104154403,6.111867659278778,406.6629661211465,472.7137918776777,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.535811276062915,0.6393132927583112,0.05175100834769811,0.06212680543688966,0.0025426819558729266,-0.08078222838215379,0.12033039671342796,-0.08078222838215379,6.104246908100172,-0.08078222838215421,469.117457728752,-57.11040816820514,-0.07202971002426821,0.07711507393601406,0.045758004733286825,0.19490278869356908,6.02967451612003,6.178819300080312,435.3349496550695,505.51552032688966,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.4071806919432486,0.757050866917542,0.1749350874871467,0.0706263534661821,0.018176992868994834,-0.20254417606852199,-0.09301648724612391,-0.202544176068522,5.890504800763346,-0.20254417606852204,378.64646568257916,-84.35569419820416,-0.05570413809068442,0.0920581238286741,-0.16689761820580318,-0.019135356286444652,5.816623669803667,5.964385931723026,351.6088381294398,407.75730645289246,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.04514253682160574,1.2083760450391212,0.6267592909303634,-0.018589738408928302,0.07552174167138068,-0.6838660614828461,0.033476012170474315,-0.6838660614828461,6.016602076802671,-0.6838660614828465,429.66810792566537,-223.66458314539193,0.001703946145034248,0.1493395371977271,-0.040341783355872116,0.10729380769682074,5.942784281276324,6.090419872329017,399.02216045828715,462.6618605623801,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.2892180942726502,1.4467745797746159,0.8679963370236331,-0.17953220652412005,0.10613913158680756,0.011363384146858488,0.16259923315534858,0.011363384146858502,6.14533007441027,0.011363384146858557,488.83359914743846,-17.968395290016588,0.032681595027430725,0.17959666814618436,0.08914169659597175,0.2360567697147254,6.0718725378508935,6.218787610969647,454.1414288517413,526.1701050353977,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.12785131826791207,1.2840580823459273,0.7059547003069198,-0.06678917054642963,0.08557308646962694,0.20077726262498294,0.2914559633389212,0.20077726262498297,6.27379158121657,0.20077726262498263,555.9788381517725,91.46085911385251,0.012201202068124556,0.15894497087112927,0.21808407893741882,0.36482784774042354,6.200419696815067,6.347163465618072,516.5754762122199,598.3820039914281,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-0.014352344804920536,1.1418544192730948,0.5637510372340871,-0.02242038090866183,0.06752484275991266,0.2018544972164812,-0.09149876821221689,0.20185449721648116,5.890441626288157,0.2018544972164813,378.6224824739237,62.81364423506068,-0.005847041641589714,0.14089672716141502,-0.16487065261371928,-0.018126883810714534,5.817069741886655,5.9638135106896595,351.76616217466795,407.5233921282635,Train
