,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,170.4672757850795,-27.712103055587306,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.67434142053096,134.67434142053096,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.7992172805412,53.33354944309161,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,143.5702311734089,143.5702311734089,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,142.6315079411913,0.12366478830088568,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,136.3251619738201,136.3251619738201,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-0.9015317986456765,0.4406880745506393,-0.23042186204751855,0.08668147276285501,-0.0510586389786161,0.5453642187965967,-0.25512555730119735,0.5453642187965967,4.7086888970481295,0.545364218796597,124.03816335399482,66.3020771245208,-0.19273074325249379,0.09061346529526156,-0.396797661575075,-0.11345345302731967,4.567016792774252,4.850361001322008,107.52134625028086,143.06881996176713,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-0.7994506341697,0.5420334921171853,-0.12870857102625735,-0.03544704004494334,-0.02958684250269586,-0.06812093674914733,-0.11751859680832032,-0.06812093674914733,4.855301360485719,-0.0681209367491471,143.78233273010835,-24.81968624573335,-0.17118128825358966,0.11200760324819795,-0.25911304255921414,0.02407584894257349,4.713706914734826,4.996895806236614,124.66718396757867,165.8050735996429,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-0.6206593460768657,0.7199615425315702,0.049651098227352294,-0.047142696431885144,0.00806509540309297,0.13200371133269956,-0.3266487478348808,0.13200371133269956,4.655176712403873,0.1320037113326995,117.52297372638628,1.439672757988717,-0.13343823509847647,0.1495684259046624,-0.46815207833645023,-0.18514541733331136,4.513673381902303,4.796680042905442,101.88413811254769,135.53898024181828,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-0.5991988604646444,0.7319233505591397,0.06636224504724764,0.033853544892178664,0.011592838334161934,-0.6306837328094808,0.20597148681961813,-0.6306837328094808,5.1968024500030845,-0.630683732809481,202.71715781539055,-107.54703757613274,-0.1289079011105249,0.15209357777884877,0.0654707473749313,0.34647222626430496,5.056301710558397,5.337303189447772,176.01452848613695,233.44787692458195,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-0.5663489308145657,0.7639448676953198,0.09879796844037703,0.01921762746054692,0.018440058046096525,-0.4497957015034366,0.2371396591118291,-0.4497957015034366,5.236976125240009,-0.4497957015034366,211.06784047642307,-92.10519399204807,-0.1219732419660543,0.15885335805824735,0.09672635909967828,0.3775529591239799,5.096562825227858,5.37738942525216,183.2867421268447,243.03692010236318,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-0.48669701480230865,0.8363139645611111,0.1748084748794012,-0.02057041902930573,0.03448596618556669,-0.6691920854991422,0.6284616314714158,-0.6691920854991422,5.637303600544309,-0.6691920854991427,315.4716616845192,-172.716488955027,-0.10515862794304744,0.1741305603141808,0.4888170373428017,0.76810622560003,5.497659006415694,5.776948194672922,274.2250445723375,362.8997054391868,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-0.47482543902479357,0.8473859057687713,0.18628023337198885,-0.014242371560395706,0.0369076680211927,-0.11276452073756599,0.21618532111986227,-0.11276452073756599,5.234032793137469,-0.11276452073756627,210.44457208652102,-43.896873111911646,-0.10265252420396004,0.17646786024634545,0.07662512889470954,0.35574551334501503,5.094472600912316,5.373592985362621,182.901943794934,242.1122050276208,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1.249370544229428,0.06712170757786884,-0.5911244183257797,0.17939676795554216,-0.12720337679003998,0.4771463026032431,-0.13274387976893098,0.4771463026032431,4.894109095193388,0.4771463026032432,149.5114552157693,64.62131150786351,-0.2661599153559952,0.011753161775915255,-0.2717004183348862,0.006212658797024269,4.755152556627433,5.033065633759343,129.98497960414662,171.9488237478139,Train
