,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,160.0271598670614,-17.271987137569226,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,127.09819452792624,127.09819452792624,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,0.0,0.0,0.4724941249811011,0.0,0.10719507180836463,0.40424619294910513,0.037398807636764286,0.40424619294910513,4.967009204847526,0.40424619294910524,163.3109298249617,50.82183689867111,0.0023015500064149405,0.0023015500064149405,-0.0674947141651854,-0.0674947141651854,4.862115683045576,4.862115683045576,146.94891194524794,146.94891194524794,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,0.0,0.0,0.18851594037153838,0.0,0.044152019368690995,0.07946735249149024,-0.05034704987601642,0.07946735249149024,4.888644162553676,0.0794673524914904,150.92629533326922,-8.171122603777036,0.0023015500064149405,0.0023015500064149405,-0.09219751923829247,-0.09219751923829247,4.846793693191399,4.846793693191399,144.69931835259717,144.69931835259717,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-0.9398805997616916,0.49875367708581486,-0.22056346133793833,0.07334557580383907,-0.046663457212436525,0.4905673786296109,-0.18488629043350638,0.49056737862961086,4.763485737215116,0.49056737862961075,133.0532459395271,57.28699453898852,-0.20635159713329998,0.11302468270842693,-0.34457443035436985,-0.025198150512642917,4.603797597294252,4.923173877135979,113.2682710740876,156.26388942449336,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-0.827322767596869,0.6106505458387946,-0.1083361108790372,-0.018173028673858685,-0.02174902672590582,-0.10005187439720359,-0.07052054473377695,-0.10005187439720359,4.8872322981337755,-0.1000518743972032,150.71194735319028,-31.749300868815283,-0.18136379982971815,0.13786574637790652,-0.23013531783758928,0.0890942283700354,4.727617525029964,5.046847071237588,128.33020552759504,176.96704857772912,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-0.6168247516315427,0.8196732548154343,0.10142425159194578,-0.05358025413654059,0.024817696521531346,0.15211624066768217,-0.33206947501759254,0.15211624066768215,4.63506418306889,0.1521162406676826,116.89749077200652,2.0651557123684796,-0.13463331777809634,0.18426871082115903,-0.49152048931722025,-0.17261846071796488,4.475613168769263,4.794515197368518,99.52078382400455,137.27805356822208,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-0.6606250181929056,0.7559876822975993,0.047681332052346856,0.08297451229057147,0.012886788168643724,-0.6489861716664639,0.23859041555465488,-0.6489861716664639,5.2151048888600675,-0.648986171666464,209.5780209782969,-114.40790073903909,-0.14435696083010105,0.17013053716738846,0.08134666655591011,0.3958341645533996,5.0578611398613225,5.372348637858812,178.93802416890372,245.43542199569862,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-0.6096725246916341,0.804669004858634,0.09749824008349993,0.048392980397758786,0.023946123411977143,-0.4210954711210016,0.22238060633323053,-0.42109547112100154,5.208275894857573,-0.4210954711210011,208.1448839476161,-89.18223746324111,-0.13304552603045544,0.18093777285440973,0.06538895689079796,0.37937225577566314,5.051284245415141,5.365267544300006,177.75847391767587,243.69655352733812,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-0.49550590389974014,0.9039650334866755,0.20422956479346766,-0.025584722340368793,0.04764043820555001,-0.6742834906237137,0.6471189019256066,-0.6742834906237137,5.64239500566888,-0.6742834906237141,321.836611095438,-179.08143836594581,-0.10770057824392278,0.2029814546550228,0.4917778854761339,0.8024599183750795,5.487053989219407,5.797736022118353,275.38790469486327,376.09131149806103,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-0.48357207012207404,0.9151110272042546,0.21576947854109027,-0.02188925994965102,0.050202294809221615,-0.03460972135347344,0.15122107479117192,-0.034609721353473455,5.155877993753376,-0.03460972135347351,197.4682892191909,-30.92059024458152,-0.10505127153859913,0.20545586115704237,-0.004032491556648837,0.30647464113899264,5.000624427405555,5.311131560101196,168.92816160988792,230.80184763030076,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,-0.07826601771069713,-0.3629175735202067,-1.2005498952789972,0.18671631069727834,-0.5069167922908594,0.1439992187706527,-0.11023379126595,0.5102200133894674,-0.15300234977397037,0.5102200133894674,4.861035384407163,0.5102200133894677,146.78916923756924,67.34359748606357,-0.2642200847754204,0.04375250224352043,-0.3069886432834408,0.0009839437355000577,4.7070490908976925,5.015021677916634,125.69725635873856,171.39235616979028,Train
