,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,170.45643866838338,-27.701265938891197,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.66576649762564,134.66576649762564,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.788991206843,53.343775516789805,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,143.56109401030395,143.56109401030395,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,142.62243010750163,0.13274262199055897,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,136.31648271535045,136.31648271535045,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-0.9016889994496866,0.44187527478741573,-0.22990686233113547,0.08616647304647193,-0.050949921927144204,0.5452555017451248,-0.25501684024972543,0.5452555017451248,4.708797614099602,0.5452555017451246,124.04385432161858,66.29638615689704,-0.1927639285288295,0.0908640846745411,-0.39683084685141073,-0.11320283364804012,4.566983607497916,4.8506116207012875,107.51088643411458,143.09582316977924,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-0.7971233604696798,0.5457027908040218,-0.12571028483282898,-0.03844532623837171,-0.028953900728071753,-0.06875387852377143,-0.11688565503369622,-0.06875387852377143,4.855934302260343,-0.06875387852377113,143.86484416183876,-24.90219767746376,-0.17068999801286636,0.11278219655672285,-0.2586217523184908,0.024850442251098392,4.714198204975549,4.997670399545139,124.72099184592545,165.9237791231599,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-0.5846484637350301,0.7568727203351445,0.0861121283000572,-0.08360372650459005,0.01576206213342795,0.12430674460236457,-0.3189517811045458,0.12430674460236457,4.662873679134208,0.12430674460236446,118.43121218499721,0.5314342993777927,-0.12583629508848723,0.15736041935534315,-0.46055013832646097,-0.17735342388263062,4.5212753219122925,4.804472036356123,102.66268538837289,136.5983497874704,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-0.48162637536078856,0.8537078350475882,0.1860407298433998,-0.08582493990397351,0.03685710854199884,-0.6559480030173177,0.23123575702745502,-0.6559480030173177,5.222066720210921,-0.6559480030173175,207.91628395011395,-112.74616371085614,-0.10408820993771188,0.17780242702170956,0.09029043854774431,0.3721810755071657,5.0811214017312105,5.363012038690632,180.4514814218607,239.5382053511653,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-0.5156921801782989,0.8196403133252989,0.15197406657349996,-0.03395847067257601,0.029665595486029615,-0.4610212389433697,0.2483651965517622,-0.4610212389433697,5.248201662679942,-0.46102123894336966,213.4482732479694,-94.48562676359441,-0.11127954177336263,0.17061073274542188,0.10742005929236995,0.38931033381115443,5.107256525420549,5.3891467999393345,185.25625147599047,245.90748114279472,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-0.4273593783617805,0.9028513637283019,0.2377459926832607,-0.08350793683316521,0.047772150905532114,-0.6824782702191077,0.6417478161913812,-0.6824782702191077,5.650589785264273,-0.6824782702191072,319.68414973415446,-176.92897700466227,-0.09263238245221138,0.1881766842632756,0.5013432828336377,0.7821523495491247,5.51018525190653,5.790994318622017,277.67664972700527,368.0238274051997,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-0.47656741908346206,0.8536420648030896,0.18853732285981378,-0.016499461048220643,0.03738414229140765,-0.11324099500778095,0.21666179539007724,-0.11324099500778095,5.234509267407684,-0.11324099500778129,210.53197384983622,-43.984274875226845,-0.1030202582622064,0.17778854284502169,0.07625739483646318,0.35706619594369127,5.094104866854069,5.374913667961297,182.8227104774442,242.41810565511298,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1.2052573580405905,0.12064269917282278,-0.5423073294338839,0.13057967906364643,-0.11689803137540201,0.4668409571886051,-0.122438534354293,0.4668409571886051,4.904414440608026,0.4668409571886052,151.0609362447149,63.07183047891792,-0.25684756938585934,0.02305150663505537,-0.2623880723647503,0.017511003656164384,4.7644649025975685,5.044363978618483,131.20209821937584,173.9028846217689,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,-0.04092379524554734,-0.18241245066767972,-0.707022571700849,0.618876529811626,-0.04407302094461149,-0.13833942972306823,-0.011720177411692288,0.257347141114648,-0.171937346621778,0.257347141114648,4.863921131285254,0.2573471411146482,145.02648765281265,21.521211321796727,-0.15166961454734837,0.12822925972396382,-0.31188678375743406,-0.0319879094861219,4.723971694149598,5.00387056842091,125.95574871134947,166.96194983418476,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,-0.001256383685255602,0.005494647865824535,-0.5771201434322821,0.7451031714755598,0.08399151402163879,-0.07849686615581425,0.015314397941925064,0.2051441633968816,-0.1287398718487243,0.2051441633968816,4.916124109003021,0.20514416339688157,152.85198521359982,13.695713761009557,-0.12424705773589433,0.15487585361974449,-0.2683013275265437,0.010821583829095122,4.776562653325201,5.05568556468084,132.8111596367259,175.89431448338732,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.0568328367536168,0.280667048569385,-0.27891097476484833,1.0433115909641242,0.38220030809963795,-0.10153325953025294,0.07826662836807426,0.5284963927139956,-0.01128519184858906,0.5284963927139956,5.042584291947869,0.5284963927139961,173.59188910872447,88.12594536393178,-0.061294748233470794,0.21782800496961932,-0.1508465684501341,0.128276184752956,4.903022915346325,5.182145668549414,150.84948676337982,199.74040678222644,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.08673339148458319,0.42230791352721986,-0.1810978605597841,1.1379527165125776,0.47842742797639676,-0.0561195144491769,0.09858028760289198,0.10978418085706448,-0.05139089519833345,0.10978418085706448,5.011484091542838,0.10978418085706476,168.2456124195408,-1.6979134449314301,-0.04064628371325317,0.2378068589190371,-0.19061746651447858,0.08783567611781168,4.872257520226693,5.150710662858983,146.24890946208416,193.52828158731558,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,0.16413980177585222,0.7889870940837486,0.2969447008999878,1.6159946739897268,0.9564696874448573,-0.1674825933611087,0.19949557604882634,-1.1839931073730676,-0.004571342273754886,-1.1839931073730674,5.06730914741213,-1.1839931073730678,177.96245650733482,-130.37739638770591,0.06026906848340551,0.3387220836142472,-0.1437978498391757,0.134655165291666,4.928082639846709,5.206535654977551,154.70287382102293,204.69665834141674,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.18470785859218644,0.8864193117860625,0.19689409959580895,1.5131792565756506,0.8550366780857298,0.031382633700332674,0.17808294736449798,0.3051138038429987,0.09015119305887352,0.3051138038429987,5.171037185689472,0.3051138038429988,197.52282520146485,40.402467767285145,0.039148267780499194,0.3170176269484967,-0.048783486525125264,0.22908587264287228,5.032102506105473,5.309971865273471,171.77141191095325,227.11246195223575,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.08492245509663095,0.4137293905305369,-0.35100702085733787,0.9652776368080194,0.3071353079753408,0.10659408255519615,0.06242031773403014,0.5536574277252633,-0.27229352550394365,0.5536574277252633,4.817597970071367,0.5536574277252635,138.41636205833134,75.71640466530147,-0.07651430914702845,0.2013549446150887,-0.4112281523850022,-0.13335889862288505,4.678663343190309,4.956532596952426,120.33195747807194,159.19622870662525,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.07591695215191781,0.37106973963287376,-0.30043648446720034,1.01341713470887,0.35649032512083484,0.014579414512038924,0.07283922044156403,0.005140530349585878,0.2672178689270202,0.005140530349585892,5.366114867447045,0.005140530349585504,240.2857133066126,-26.15294658297978,-0.06583880888403747,0.21151724976716557,0.12853983960141874,0.40589589825262173,5.227436838121443,5.5047928967726465,209.0412068091595,276.17797060068114,Train
