,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5528.794170277352,-451.55637730860235,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4034.982817489837,4034.982817489837,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,-1959.3490622274487,1960.5790750561912,0.6150064143713068,-1.2486942257972089e-08,0.2892053225454316,0.17706119283746052,0.031610747986032195,0.17706119283746052,8.401559717807071,0.1770611928374599,4880.932261203372,434.83336379662796,-930.3991216996483,930.977532344739,-930.6567162742077,930.7199377701795,-922.2867673043867,939.0898867400006,-1.0,inf,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,-1959.3979651228572,1960.5301721607796,0.5661035189611302,-4.0034034975988675e-09,0.26598379790422855,-0.010500593820252646,0.1530644010631927,-0.010500593820252646,8.525164290109315,-0.010500593820252035,5523.239931396704,-536.8703024904544,-930.4223432242886,930.9543108200971,-930.5352626211296,930.8413914232561,-922.1631627320835,939.2134913123023,-1.0,inf,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,-1959.4689877075311,1960.4591495761047,0.49508093428681726,3.328034681171488e-09,0.23225874571123956,0.010676113896854716,0.27372156873770237,0.010676113896854744,8.647972377008907,0.010676113896854744,6245.0780567564225,-486.3319630064225,-930.4560682764815,930.9205857679038,-930.414605453455,930.9620485909303,-922.0403546451838,939.3362993992015,-1.0,inf,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.4483149625773,1960.479822321058,0.5157536792402788,1.6611648723241501e-09,0.24207519220815218,0.07146085823943629,0.1560707486148611,0.07146085823943632,8.532472476111149,0.07146085823943693,5563.7599880430525,-111.69260523055254,-930.4462518299845,930.9304022144007,-930.5322562735778,930.8443977708074,-922.1558545460815,939.2207994983037,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.4430069883606,1960.4851302952743,0.5210616534568546,1.3619074756832106e-09,0.24459568211025798,0.030985629175431156,0.16265200883220204,0.030985629175431184,8.541204655553573,0.03098562917543113,5612.565248839907,-330.8753074336573,-930.4437313400822,930.9329227043027,-930.5256750133602,930.8509790310246,-922.1471223666389,939.229531677746,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270327100548,1960.5011045735805,0.5370359317629287,8.156670894265972e-10,0.2521810631842944,-0.10016665187942353,0.429987644953965,-0.10016665187942353,8.81069121090042,-0.10016665187942309,7348.796235310667,-1283.3714306231668,-930.4361459590084,930.9405080853768,-930.2583393772387,931.1183146671465,-921.8776358112923,939.4990182330929,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.4067154987433,1960.5214217848916,0.5573531430741984,9.595216843294452e-10,0.2618286846420414,-0.1583955329284086,0.4633414551665398,-0.15839553292840858,8.846195940338077,-0.15839553292840947,7614.43660212278,-1685.3135552477797,-930.4264983375505,930.9501557068344,-930.224985567026,931.1516684773588,-921.8421310818545,939.5345229625303,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.3851641446279,1960.542973139007,0.578904497189679,2.2438778612965393e-09,0.2720623384256532,-0.3096039808273603,0.6313713806909935,-0.3096039808273603,9.016376785087614,-0.30960398082735985,9027.246512773461,-2984.5385049609613,-930.4162646837669,930.960389360618,-930.0569556415016,931.3196984028833,-921.6719502371051,939.7047038072799,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.3420365264092,1960.5861007572244,0.6220321154076474,3.1990661231162676e-09,0.292541474492442,0.03788172985311389,0.3131850223918825,0.03788172985311389,8.700341346013586,0.037881729853113555,6580.89517817668,-345.09342036418,-930.3957855476998,930.9808684966845,-930.3751419998003,931.0015120445839,-921.9879856761786,939.3886683682057,-1.0,inf,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.301310684019304,0.640499453058731,-1959.3235691956486,1960.6045680879818,0.6404994461666466,6.892084458698378e-09,0.30131068074659983,-0.03151010038960522,0.2564969096668419,-0.03151010038960522,8.645804152513628,-0.031510100389605,6231.549828731936,-722.690453731936,-930.3870163414449,930.9896377029379,-930.4318301125246,930.9448239318582,-922.0425228696778,939.334131174705,-1.0,inf,Train
