,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,145.07906195913716,-2.3238892296449762,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.28315327271818297,0.5483850114968658,0.17536775585612313,0.3396360136972701,0.08581593563945981,0.3396360136972701,5.03161938409936,0.3396360136972705,184.49421652191748,29.638550201715333,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.6481651515850986,-0.3845391763979733,0.40143370749860086,-0.23815996105682305,0.2514625246973754,-0.23815996105682302,5.206271476101989,-0.23815996105682302,219.89242002576515,-77.13724729627296,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.3656599727734422,0.4324584838666199,0.2264673412251604,0.2678382385928202,0.02240042290257918,0.2678382385928202,4.986214877251906,0.2678382385928204,176.26028638579933,14.079954092716292,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6391305466286331,-0.7968920309455301,0.39583822777466043,-0.49354600702650364,0.307906473469036,-0.49354600702650364,5.280726430763076,-0.4935460070265041,236.96670060201097,-118.00405411763597,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.15482927416150627,0.07132941070818738,0.09589174827429847,0.044177058461494056,-0.2388220949636753,0.044177058461494056,4.7430033652750785,0.04417705846149378,137.9907918089774,-19.028145324602406,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.3628866274431755,-1.3624866509761966,0.22474970136843522,-0.843840595843754,0.4191283498538914,-0.843840595843754,5.4099593130373576,-0.843840595843754,269.7954212661705,-174.62530102691267,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.39763246497842775,-0.29884541120886043,-0.24626914027657448,-0.18508650318076564,-0.027569539210841904,-0.1850865031807656,4.972266926917338,-0.18508650318076558,173.8050314069849,-54.84238492260991,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.31065673911538266,-0.7141560266095963,-0.19240171465179515,-0.44230440466178045,0.401573950634054,-0.44230440466178045,5.410415919706947,-0.44230440466178056,269.9190964949332,-127.16392376544104,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.7358017459291992,0.6133213275656069,-0.45571043449336335,0.37985358177699,-0.27643278139469374,0.37985358177699,4.741414690622912,0.3798535817769899,137.77015596683586,28.777543007773517,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.29560548877170434,0.8606323047040416,-0.18307989410470712,0.5330228199179102,-0.18862039708359812,0.5330228199179102,4.8382325778787205,0.5330228199179103,151.87749242614393,62.25527429748888,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,-0.08014981099050167,0.4767454012162395,-0.04963987295914489,0.29526683666210063,-0.20985704216923062,0.29526683666210063,4.826001435737802,0.2952668366621003,150.0190149065781,16.528684068031282,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.05252243547819424,0.30343560730499286,0.03252917246369327,0.1879293888751134,-0.11152509732695609,0.1879293888751134,4.933338883524789,0.187929388875113,167.1309606162943,-0.5832616416849135,Train
