,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,161.03815763881275,-18.28298490932056,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,127.90245009164619,127.90245009164619,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,0.0,0.0,0.4724941249811011,0.0,0.10719507180836463,0.40424619294910513,0.037398807636764286,0.40424619294910513,4.967009204847526,0.40424619294910524,164.34254451694642,49.790222206686394,0.0023015500064149405,0.0023015500064149405,-0.0674947141651854,-0.0674947141651854,4.862115683045576,4.862115683045576,147.8777988512405,147.8777988512405,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,-1959.7758717852348,1960.1529035717472,0.18851589325618776,4.711535062096317e-08,0.0441520089091005,0.07946736295108073,-0.05034706033560691,0.07946736295108073,4.888644152094085,0.07946736295108092,151.88015236388736,-9.124979634395174,-435.0672205149755,435.15552453279366,-435.1617195842202,435.06102546354896,-430.2227283717905,440.00001667597866,-1.0,1.4152045211664681e+191,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-1960.1116056028548,1959.8171697541268,-0.1472179243640249,3.882992563597476e-08,-0.030380775005633163,0.4742846964228076,-0.168603608226703,0.4742846964228075,4.779768419421919,0.47428469642280735,136.10932000667844,54.23092047183718,-435.1417532988902,435.0809917488789,-435.27997613211124,434.94276891565784,-430.3316041044626,439.8911409433065,-1.0,1.269214653224956e+191,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-1960.0908968227236,1959.837878534257,-0.12650914423332732,4.680431431314247e-09,-0.02578343344034282,-0.09601746768276659,-0.07455495144821395,-0.09601746768276659,4.883197891419339,-0.09601746768276698,151.0497904383675,-32.087143953992495,-435.1371559573248,435.08558909044405,-435.1859274753327,435.0368175724362,-430.22817463246514,439.9945704153037,-1.0,1.4075178991094351e+191,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-1959.9165436294818,1960.0122317274975,0.04784404900793982,-5.1552534637011593e-08,0.012922911272882788,0.16401102591633074,-0.3439642602662411,0.1640110259163307,4.6231693978202415,0.16401102591633077,116.23489154701208,2.727754937362917,-435.09844961261143,435.12429543515714,-435.4553367841506,434.767408263618,-430.4882031260641,439.7345419217045,-1.0,1.0852379853784541e+191,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-1959.8337317938506,1960.0950435631264,0.1306558846379302,-4.029501188274054e-08,0.03130710829641469,-0.6674064917942348,0.25701073568242583,-0.6674064917942348,5.233525208987839,-0.6674064917942353,214.83955990050782,-119.66943966125001,-435.0800654155876,435.14267963218043,-434.85436178820163,435.36838325956643,-429.8778473148962,440.34489773287186,-1.0,1.9980168536891387e+191,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-1959.8184964648158,1960.110278892158,0.14589121367107855,6.810180169791735e-09,0.03468934573304386,-0.43183869344206827,0.23312382865429726,-0.43183869344206827,5.21901911717864,-0.43183869344206816,211.73117122145234,-92.76852473707734,-435.07668317815063,435.1460618696167,-434.8782486952294,435.34449635253793,-429.89235340670507,440.33039164106225,-1.0,1.9692426430133655e+191,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-1959.7857428618324,1960.1430324951405,0.17864481665394685,2.579915200917604e-08,0.0419606335373384,-0.6686036859555021,0.641439097257395,-0.6686036859555021,5.636715201000668,-0.6686036859555022,322.0235870445421,-179.26841431504994,-435.06941189034626,435.1533331574209,-434.4699334266262,435.75281162114095,-429.47465732288293,440.7480877248842,-1.0,2.9902144507305067e+191,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-1959.7705075012223,1960.1582678557502,0.19388017726393084,4.132750841545629e-08,0.04534287798401346,-0.029750304528265284,0.14636165796596373,-0.02975030452826527,5.151018576928168,-0.02975030452826566,197.74621739722255,-31.198518422613176,-435.0660296458995,435.15671540186753,-434.9650108659176,435.25773418184946,-429.96035394695537,440.26239110081167,-1.0,1.839784570305161e+191,Train
