,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,500.8223592889543,-29.957155431532442,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,0.5729134168525932,-0.8949961049588357,0.19869954471100854,-0.31040522588983543,0.27484604363884857,-0.31040522588983543,6.259948225157413,-0.3104052258898351,555.4075101482272,-172.8295377361178,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.1922060951738066,0.11205587796554461,0.06666149278110291,0.038863554734440434,-0.00010583315771457713,0.038863554734440434,5.984601124983577,0.0388635547344407,421.48496380409875,-9.47791424355188,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.07768809870421872,0.23796802647655968,0.026944018743348588,0.08253278266100639,0.08984894113210495,0.08253278266100639,6.074160675896122,0.08253278266100672,461.0686201183249,9.796583739097002,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.2672513858200785,-0.49284065901781554,0.0926889249296437,-0.17092847135592457,0.21047663968719874,-0.17092847135592457,6.1943931510739425,-0.17092847135592493,520.102043606975,-108.09499404642816,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.13336747151992678,-0.6649561726211484,0.04625490535001057,-0.23062208854953772,-0.06493857476510817,-0.23062208854953775,5.918582713244362,-0.2306220885495378,394.4939325179626,-100.2031610335876,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.017364175505252488,-1.7366842466637988,-0.006022295281772816,-0.6023220245296926,-0.04806802478267918,-0.6023220245296926,5.935058039849517,-0.602322024529693,401.063795941722,-195.06027116144855,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.23357712008859877,0.5723739093598554,-0.08100991537514393,0.19851243110880998,-0.024549813806602906,0.19851243110880998,5.958181027448319,0.19851243110881,410.4690316268831,60.39617223053875,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.3488095876544701,1.1744479007936786,-0.12097518441536236,0.40732553350997225,0.08490769245393191,0.40732553350997225,6.06724331033158,0.40732553350997236,457.88335208998143,189.55634517564357,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.06711337618814128,0.709592168456329,0.023276461853281093,0.24610287812311277,-0.13574714911884847,0.24610287812311274,5.846193245381526,0.2461028781231125,366.87601952242505,74.56010718655932,Train
