,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1419.1343924561806,-66.86937780774315,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.0743659362256728e-06,0.9652341290507319,3.869978580767981e-07,0.3476874385916085,0.059082599601754486,0.3476874385916085,6.729162498847356,0.3476874385916089,876.7779326141082,306.4540009796418,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.3892611911604745e-06,-0.19150293583238961,5.004264256312907e-07,-0.06898136238491537,0.0548039488193921,-0.06898136238491537,6.726417733234525,-0.06898136238491581,874.3719413804776,-96.8195121812588,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,8.670182582020192e-07,-0.37472461243735217,3.123090536715277e-07,-0.13497972849727988,0.028419030195575415,-0.13497972849727985,6.701566699780239,-0.1349797284972798,852.8861221320745,-142.9469741828558,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,4.627620590088833e-07,0.7060913760181851,1.6669173845032805e-07,0.2543415059109289,0.08903714670182022,0.2543415059109289,6.763718701456014,0.2543415059109293,907.640785060059,207.977867283691,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,9.296508684914176e-07,-0.1604359651052888,3.3486997561617935e-07,-0.05779071428016064,0.039011645206045,-0.05779071428016064,6.71522708512977,-0.057790714280161026,864.630569813951,-87.0781406147322,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,4.85223371120033e-07,0.8337545796483306,1.7478253822655712e-07,0.3003271284004869,0.12692070455679527,0.3003271284004869,6.80467002965005,0.3003271284004869,945.6232401153891,271.4153341033609,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,9.592014566226356e-07,0.2723884696354997,3.4551440683446125e-07,0.09811717847419518,-0.036685361881512134,0.09811717847419518,6.642597848381274,0.09811717847419477,803.9893013232867,41.17634809077583,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,7.645488452070958e-07,-0.5818554807937515,2.753984983296558e-07,-0.20959043579056394,-0.004575219975004518,-0.20959043579056394,6.676241875457312,-0.20959043579056402,831.5331277239297,-189.207261024711,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,2.736748495891461e-08,0.15431776708341174,9.858054609294324e-09,0.05558687529954491,-0.1713508846184332,0.0555868752995449,6.511000095983414,0.05558687529954476,704.728946039281,5.210201909937723,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,5.252860567776731e-08,0.7783835426806516,1.8921353711073546e-08,0.2803819011897718,-0.1466779608088061,0.2803819011897718,6.537206904962572,0.2803819011897719,723.4683269065674,189.31060375749507,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,2.1159897756655706e-07,-0.039011912126310826,7.622016701787181e-08,-0.014052499174575926,-0.05832342034543451,-0.014052499174575926,6.627095330595474,-0.01405249917457585,791.6061731942768,-47.860384620058085,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,1.4512162336730023,-1.9733315176243669,0.5227432805598689,-0.7108146720108846,0.541729124218316,-0.7108146720108846,7.228681760328755,-0.7108146720108843,1445.515585513799,-769.3830781895801,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,0.24956160347143652,0.045677977475652776,0.08989470230101854,0.01645368570232164,0.14897691490491494,0.01645368570232164,6.837463436184885,0.016453685702321863,977.1808536312649,-30.59534337735863,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.09735053645017404,-0.6261980001169072,0.7235485365670812,-0.22556307548506915,0.26062975790456433,-0.17075962709210268,0.26062975790456433,6.519260779357398,0.26062975790456466,710.5828949306299,168.3893951084326,Train
