,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.8232642170472,63.041939640374665,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.51653430809046,403.51653430809046,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,414.17236225401007,-31.594389841900693,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,447.51745533312874,447.51745533312874,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1.0973128147401154,0.0881929179388301,-0.5045599484006427,0.09164771920092762,-0.0680633454052925,0.17358839292083583,-0.13483067134410998,0.17358839292083583,5.849876286797182,0.17358839292083594,363.5270183942155,48.4800311663314,-0.14329451709351557,0.007167826282930541,-0.21006184303233305,-0.05959949965588694,5.774645115108958,5.925107458485405,337.1093965509588,392.00873768928057,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-0.6415734189245691,0.5415270393039086,-0.05002318981033024,-0.06279923555589742,-0.010374323781005102,0.11985112518536008,0.052530598607751264,0.11985112518536008,6.0368423333717685,0.11985112518536045,438.4687977895944,32.396406067827456,-0.08545285882635714,0.06470421126434693,-0.02254793643760078,0.12760913365310328,5.961763798326417,6.111920868417121,406.6822959890568,472.73365517892336,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.5360835843474437,0.6389497251095629,0.051433070381059605,0.06244474340352816,0.002502329817380378,-0.08074187624366125,0.12029004457493542,-0.08074187624366125,6.104206555961679,-0.08074187624366136,469.0931856557719,-57.086136095225015,-0.07206427092218848,0.07706893055694924,0.045723443835366556,0.19485664531450428,6.02963995522211,6.178773156701248,435.31494856393175,505.48643583572164,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.4073634585558933,0.7567422818531636,0.17468941164863516,0.07087202930469363,0.01814581211519967,-0.20251299531472683,-0.09304766799991908,-0.20251299531472683,5.890473620009551,-0.2025129953147271,378.63034632931937,-84.33957484494437,-0.05572733451400947,0.09201895874440882,-0.16692081462912822,-0.01917452137070992,5.816600473380342,5.96434676663876,351.5966820000112,407.73668758492295,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.04615953351825963,1.2093201416810166,0.6277398375996381,-0.01957028507820302,0.075646190963849,-0.6839905107753144,0.03360046146294264,-0.6839905107753144,6.016726526095138,-0.6839905107753141,429.7168495193803,-223.71332473910684,0.0018330216121252955,0.1494593603155727,-0.04021270788878106,0.10741363081466633,5.942913356743415,6.0905396954468625,399.0692844309989,462.71219106148914,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.2904463764876355,1.4477462349136947,0.8690963057006651,-0.18063217520115205,0.10627873771457627,0.011223778019089775,0.1627388392831173,0.011223778019089775,6.1454696805380395,0.011223778019089359,488.89646211971234,-18.031258262290464,0.03283748648818028,0.17971998894097224,0.0892975880567213,0.23618009050951327,6.0720284293116435,6.2189109317644355,454.2072527331043,526.2291734291105,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.09800223093326144,1.255221332244541,0.6766117815889012,-0.0374462518284111,0.0818489338231097,0.20450141527150018,0.28773181069240394,0.20450141527150023,6.270067428570052,0.20450141527150034,553.9021628273766,93.53753443824837,0.008412807373591256,0.15528506027262812,0.21429568424288553,0.3611679371419224,6.196631302120534,6.343503555019571,514.6125898158076,596.1855931999203,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-0.009849635268401435,1.1473683446482246,0.5687593546899116,-0.027428698364486248,0.06816048977536289,0.20121885020103097,-0.09086312119676666,0.20121885020103092,5.891077273303607,0.20121885020103125,378.8595806204612,62.57654608852317,-0.0052755655114176715,0.14159654506214342,-0.16429917648354722,-0.017427065909986134,5.817641218016827,5.964513328590388,351.9638361293501,407.8047732353909,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-0.13489325326631346,1.0223247110769471,0.4437157289053168,-0.03528409605909982,0.05229016840853002,0.14198118838740928,-0.10006167979249195,0.14198118838740928,5.881483491330608,0.14198118838740914,375.2327161154921,36.774333445054765,-0.021145885889978195,0.12572622270703823,-0.17349773409100017,-0.02662562549398373,5.8080474370321005,5.954919545629116,348.5937700763495,403.9015422807061,Train
