,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,494.03193786545637,-23.166734008034496,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,0.026487404733984185,-0.34857009284022666,0.009186440928774783,-0.1208921221076017,0.08533293985661483,-0.1208921221076017,6.07043512137518,-0.12089212210760181,453.1211189300518,-70.54314651794243,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.09941260351745444,0.20484936962189676,0.034478576476655594,0.07104647103888775,-0.03228874946216189,0.07104647103888775,5.95241820867913,0.07104647103888784,402.5688203075585,9.438229252988378,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-0.04551105125755834,0.36116717643833673,-0.015784278912293167,0.12526108031664815,0.04712064347646319,0.12526108031664815,6.03143237824048,0.1252610803166485,435.75011010329365,35.115093754128225,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.10685834619926177,-0.3324476193969988,0.03706093122240088,-0.11530047764868175,0.1548486459799559,-0.11530047764868173,6.1387651573666995,-0.1153004776486819,485.2359404325948,-73.22889087204794,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.07894259889846643,-0.610531299999688,0.027379108252695905,-0.21174629145222307,-0.08381437186242284,-0.21174629145222307,5.899706916147047,-0.211746291452223,381.84711770870035,-87.55634622432535,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.07336068301218016,-1.680687739156871,-0.025443171490534856,-0.5829011483209305,-0.06748890099144123,-0.5829011483209305,5.9156371636407545,-0.5829011483209303,387.9948041199999,-181.99127933972647,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.05208669852620837,0.39088348779746507,-0.018064864564552592,0.13556738029821863,0.03839523700398843,0.13556738029821863,6.02112607825891,0.1355673802982187,431.2719487278898,39.593255129532054,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.2512849737766728,1.0769232869158814,-0.08715140615216088,0.37350175524677076,0.11873147071713339,0.37350175524677076,6.101067088594782,0.373501755246771,467.2469892282377,180.19270803738732,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.06935528587282921,0.707350258771641,0.02405400767526227,0.24532533230113157,-0.13496960329686727,0.24532533230113154,5.846970791203507,0.24532533230113174,362.1803758705561,79.2557508384283,Train
