,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.75561601803287,63.10958783938901,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.4495987459231,403.4495987459231,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,414.10366346642815,-31.52569105431877,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,447.4432389155824,447.4432389155824,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1.0958021812667236,0.08929449557515068,-0.5032538428457864,0.0903416136460714,-0.06789757674044043,0.17342262425598376,-0.1346649026792579,0.17342262425598376,5.850042055462033,0.1734226242559842,363.52712208426954,48.47992747627734,-0.14310279009791865,0.007307636617037772,-0.20987011603673614,-0.05945968932177971,5.7748368421045555,5.925247268819512,337.1182695984518,391.99864775969655,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-0.6425524315113138,0.540256008165011,-0.05114821167315137,-0.061674213693076296,-0.010517109615913959,0.11999391102026893,0.05238781277284241,0.11999391102026893,6.03669954753686,0.11999391102026902,438.3333436011356,32.53186025628628,-0.08557711341571604,0.06454289418388812,-0.02267219102695968,0.12744781657264448,5.961639543737058,6.111759551336662,406.564191719008,472.5788637016112,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.5507032993172526,0.6204734481071149,0.03488507439493113,0.07899273938965663,0.0004020867011952896,-0.07864163312747616,0.11818980145875033,-0.07864163312747616,6.1021063128454935,-0.07864163312747596,468.02928838301324,-56.02223882246636,-0.07391977993679472,0.0747239533391853,0.04386793482076032,0.19251166809674033,6.027784446207503,6.176428179483484,434.43404945276535,504.21651588236557,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.3551667323612506,0.8133925253179697,0.22911289647835956,0.01644854447496924,0.02505314696518679,-0.20942033016471395,-0.08614033314993196,-0.20942033016471395,5.897380954859538,-0.20942033016471395,381.1984044261772,-86.9076329418022,-0.049102616030297544,0.09920890996067112,-0.1602960961454163,-0.011984570154447621,5.823225191864054,5.971536717855023,353.88155790208316,410.6179527881249,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.04812637372613371,1.2160849899458552,0.6321056818359945,-0.02393612931455935,0.07620029638612673,-0.6845446161975921,0.03415456688522037,-0.6845446161975921,6.0172806315174165,-0.6845446161975923,429.8842677509187,-223.88074297064526,0.0020826495798070806,0.15031794319244635,-0.03996307992109928,0.10827221369153998,5.943162984711097,6.091398278323736,399.1029491786631,463.03370076719847,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.1782858960255851,1.3461060678931727,0.7621959819593789,-0.07373185145986583,0.09271113295785545,0.024791382775810597,0.14917123452639647,0.02479138277581061,6.131902075781318,0.02479138277581061,482.21465634968916,-11.34945249226729,0.018602271710759646,0.16681999420495125,0.07506237327930067,0.22328009577349228,6.057793214534223,6.206010937028414,447.69892481786457,519.3854772015085,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.08068423340087949,1.2484724620258532,0.6645783477133663,-0.0254128179528762,0.08032167114536032,0.20602867794924956,0.28620454801465456,0.20602867794924962,6.268540165892303,0.2060286779492495,552.9636484737821,94.47604879184291,0.00621483698890028,0.15442850530182034,0.21209771385819454,0.3603113821711146,6.194433331735843,6.342647000048763,513.3954018201662,595.5755579161813,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,0.018003957748178978,1.1857848143768448,0.6018943860625119,-0.06056372973708657,0.07236593082110744,0.19701340915528642,-0.08665768015102211,0.19701340915528637,5.895282714349352,0.19701340915528665,380.39730099882615,61.03882571015822,-0.0017404355148228157,0.14647229715703766,-0.16076404648695236,-0.012551313815091891,5.821176348013422,5.969389080685282,353.1552053500403,409.73489535588055,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-0.13533367781221411,1.0324454773835114,0.44855589978564864,-0.04012426693943166,0.05290447455056062,0.1413668822453787,-0.09944737365046134,0.1413668822453787,5.882097797472639,0.14136688224537863,375.40161550858653,36.605434051960344,-0.021201783813902166,0.1270107329150234,-0.17355363201492413,-0.025341115285998556,5.807991539108176,5.956204055837102,348.5163848263148,404.35489123887,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-0.0038025928192436664,1.1639761696863253,0.5800867884335408,-0.0038838278750290556,0.0695981481337552,0.509801774859171,0.11126547481321586,0.509801774859171,6.092415422559042,0.509801774859171,463.5059300928761,272.22093758290515,-0.0045080853109288185,0.1437043815784392,0.03715924136853183,0.18537170825789986,6.018309189114358,6.166521656003726,430.3276850389346,499.2362857185289,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,0.0762532853458685,1.244031957218417,0.6601426212821428,-0.018448137151884314,0.07975869639541074,0.2412312628196135,0.05225498342340594,0.2412312628196135,6.033009707791959,0.24123126281961316,436.71526103717144,93.00812763470356,0.005652468702220042,0.1538649240886014,-0.02185124426978475,0.1263612111165966,5.958903480098768,6.107115935485149,405.45059428520307,470.3848434193666,Train
