,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,142.69245561630288,0.06271711318930784,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,1.7456031584082181e-07,0.8315381096547328,1.0811194431388017e-07,0.5150036614414489,-0.089551712104719,0.5150036614414489,4.856251736355182,0.5150036614414493,152.11409331123608,62.01867341239674,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,5.435967097742011e-07,0.2636254315904155,3.3667043354506284e-07,0.16327340977134427,-0.1499708461307919,0.16327340977134427,4.804838105273822,0.1632734097713442,144.44088571724123,-1.6857129877490422,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.3594919639283635e-07,0.7981182206908657,1.4613244859263953e-07,0.494305433685532,-0.20406677219013264,0.494305433685532,4.759747682159195,0.4943054336855317,138.0285485384879,52.311691940027714,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.1897047918618556e-07,-0.1577619032873761,2.594845964568216e-07,-0.09770803873643966,-0.087931494821028,-0.09770803873643966,4.884888462473012,-0.09770803873643974,156.56216479822314,-37.59951831384814,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-2.0045415424604942e-07,0.2261588853238479,-1.2414899832464237e-07,0.14006893088479086,-0.33471396738697207,0.14006893088479083,4.647111492851781,0.1400689308847909,123.21862374597801,-4.255977261603007,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,-5.4496338098307487e-08,-0.999599969036683,-3.375168657269376e-08,-0.6190908607236323,0.1943786147337696,-0.6190908607236323,5.185209577917236,-0.6190908607236327,211.75498383681412,-116.5848635975563,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-7.474408179298231e-07,-0.6964771287464703,-4.629189612235791e-07,-0.4313551805383789,0.21869913814677136,-0.43135518053837885,5.218535604274951,-0.43135518053837885,218.96473088174392,-100.00208439736892,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.35502180047762e-07,-1.0248122302227989,-3.316571786992698e-07,-0.6347057876563968,0.5939753336286704,-0.6347057876563968,5.602817302701563,-0.6347057876563973,322.0312015403523,-179.2760288108601,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-5.783875484291081e-07,-0.12247983997604393,-3.582177433711994e-07,-0.07585649449862993,0.1792772948809262,-0.07585649449862991,5.197124766898532,-0.07585649449862952,214.30516243487435,-47.75746346026497,Train
