,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.0,1.45121765431474,9.197113813462836e-18,0.5227437922898959,0.018985843658447098,0.5227437922898959,6.687531857734518,0.5227437922898961,839.3768731200101,512.8881415284274,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.4512169817544391,-0.485981778337771,0.5227435500266343,-0.17505572443716771,0.5818257626305308,-0.17505572443716777,7.251905661876132,-0.17505572443716755,1476.673623184712,-293.4416895909619,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.169723292401006,-1.3612248389722044,0.42134657608493364,-0.4903274380434234,0.4761500244779001,-0.4903274380434234,7.147763808893033,-0.4903274380434235,1330.527955936166,-552.9755267369474,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.5215426776069128,-0.8962664230260067,0.18786513265096721,-0.32284454883919345,0.21628385053748897,-0.32284454883919345,6.8894315201221525,-0.32284454883919356,1027.390370819485,-317.4512228702663,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.189809106093754,0.51628273268649,0.06837122717987898,0.1859704454227884,0.15740820718996074,0.1859704454227884,6.832089761944155,0.18597044542278862,970.0795141874154,145.53913815633462,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.5755012454185743,-0.7359362808729946,0.20730157368414806,-0.2650919530943331,0.24631288402021745,-0.2650919530943331,6.922528323943943,-0.2650919530943332,1061.9963194368172,-284.44389023759845,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.3685310437638727,0.465224021107829,0.1327487402188804,0.16757856296414475,0.25966926999313744,0.16757856296414475,6.937418595086393,0.16757856296414442,1077.9430538143783,139.09552040437165,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.4695802964369898,-0.19719086760003351,0.1691477389447799,-0.0710302149561779,0.13246203154886094,-0.0710302149561779,6.811745241811646,-0.07103021495617767,950.5229761834561,-105.35732676939358,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.25860052350268,-0.8404552397475862,0.09315061592726812,-0.3027407763193337,0.08857512055376526,-0.3027407763193337,6.769392215986082,-0.30274077631933416,911.0645881877633,-268.73872148854457,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.05017577546064955,0.20449356991154627,-0.01807383962522941,0.07366072478282892,-0.18942473410171723,0.07366072478282892,6.49292624650013,0.0736607247828287,690.7639871846128,19.17516076460595,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.04689912626241577,0.7314844689468415,0.016893556279863726,0.2634883638312618,-0.1297844234502961,0.26348836383126173,6.554100442321082,0.26348836383126173,734.4032838741365,178.375646789926,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.42925734722462267,-0.46826904775195594,0.15462299048619058,-0.1686754134405995,0.09629949392058905,-0.1686754134405995,6.781718244861498,-0.16867541344059944,922.3762936257534,-178.63050505153467,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,0.22882122016142148,-0.7509365041127861,0.08242379909584575,-0.2704951905468614,0.10140964275429284,-0.27049519054686144,6.788362278864732,-0.27049519054686133,928.5316627160349,-252.39915539181618,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,-0.1387298221040621,0.4339694030511514,-0.04997193432340361,0.15632032232674378,0.009110278280492795,0.15632032232674378,6.697596799560463,0.15632032232674398,847.8779270011136,98.70758325279269,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.09735053645017404,0.029280961558235286,0.06806957489193875,0.010547308903897143,0.024519373515598034,0.06535075729686361,0.024519373515598034,6.755371163746365,0.024519373515597742,898.36571675911,-19.3934267200475,Train
2011-07-01,1014.1988,6.922839641571045,6.691554291619032,0.2312853499520129,0.028418717886521744,0.20286663206549113,0.5631891612431569,0.14436307195780257,0.4188260892853543,0.05200108989679781,0.15086554216869333,0.08041980778331956,0.15086554216869333,6.771974099402351,0.15086554216869352,913.4224752074384,100.77631629646783,Train
2011-08-01,743.7458,6.613042831420898,6.693088176788563,-0.08004534536766439,0.08903698001008177,-0.16908232537774615,-0.46939869825311603,0.3060085903489953,-0.7754072886021113,0.11022749793369455,-0.2793098233114407,0.19926447794377633,-0.2793098233114407,6.892352654732339,-0.27930982331144083,1030.3988294414994,-286.65304086728065,Train
2011-09-01,1419.8783,7.259030342102051,6.694622061958093,0.564408280143958,0.03901131033606938,0.5253969698078886,1.4585832856449095,-0.0831122591429454,1.5416955447878549,-0.029937905868902263,0.5553348756767909,0.009073404467167118,0.555334875676791,6.70369546642526,0.5553348756767909,853.0707692993105,566.807526599127,Train
2011-10-01,1555.1049,7.349941253662109,6.6961559471276235,0.6537853065344859,0.12692052977425705,0.5268647767602288,1.4626581448661562,0.49079327622175006,0.9718648686444061,0.17678887634790133,0.3500759004123275,0.30370940612215835,0.3500759004123275,6.999865353249782,0.3500759004123273,1147.4677541129968,407.6371042854407,Train
2011-11-01,845.16565,6.740715026855469,6.697689832297154,0.04302519455831444,-0.03668570739591897,0.07971090195423342,0.22128979791535014,0.8184380518383086,-0.5971482539229584,0.29480995473028015,-0.21509905277604674,0.2581242473343612,-0.21509905277604674,6.955814079631516,-0.21509905277604702,1097.974412489486,-252.80876307542349,Train
2011-12-01,845.16565,6.740715026855469,6.699223717466685,0.04149130938878365,-0.004575495373502848,0.046066804762286494,0.1278885781810033,0.5563986243466515,-0.42851004616564825,0.20042060958332955,-0.15435380482104305,0.1958451142098267,-0.15435380482104305,6.895068831676512,-0.1543538048210431,1033.2040992421687,-188.0384498281062,Train
2012-01-01,507.0994,6.230677127838135,6.700757602636216,-0.4700804747980811,-0.17135089447648783,-0.2987295803215933,-0.8293195389842393,0.28344717820045384,-1.112766717184693,0.10210064107602153,-0.4008302213976148,-0.0692502534004663,-0.4008302213976148,6.63150734923575,-0.4008302213976149,793.589747991664,-286.4903522397109,Train
2012-02-01,811.359,6.699942588806152,6.702291487805747,-0.00234889899959434,-0.1466779797301598,0.14432908073056547,0.400679860911784,0.013999540820296086,0.3866803200914879,0.005042781168600382,0.1392862995619651,-0.14163519856155943,0.1392862995619651,6.5606562892441875,0.1392862995619648,739.240313317999,72.11869547106346,Train
2012-03-01,1183.2319,7.076849937438965,6.7038253729752775,0.37302456446368737,-0.058323496565601526,0.4313480610292889,1.1974889621893183,0.36049525918081704,0.8369937030085013,0.12985416648317516,0.30149389454611375,0.07153066991757363,0.30149389454611375,6.775356042892851,0.3014938945461134,916.5202356177975,266.71169797595246,Train
2012-04-01,777.5524,6.657436370849609,6.705359258144808,-0.04792288729519889,0.018985843658447087,-0.06690873095364598,-0.18574899026993766,0.7224754349331167,-0.9082244252030544,0.26024321546140755,-0.3271519464150535,0.27922905911985463,-0.3271519464150535,6.984588317264663,-0.32715194641505363,1130.0559102298344,-352.5034810306156,Train
2012-05-01,676.1325,6.517867088317871,6.706893143314339,-0.18902605499646796,0.05908221260389641,-0.24810826760036436,-0.6887869419660523,0.26381977357626274,-0.952606715542315,0.09503064444556937,-0.3431389120459337,0.15411285704946578,-0.3431389120459337,6.861006000363805,-0.3431389120459336,998.5694060757761,-322.43689875155735,Train
2012-06-01,946.5855,6.853917121887207,6.70842702848387,0.14549009340333718,0.05480344839296647,0.09068664501037071,0.2517601589740916,-0.26535177871651155,0.5171119376906032,-0.09558248873607961,0.18626913374645032,-0.04077904034311314,0.18626913374645032,6.667647988140756,0.1862691337464506,822.8319624953947,123.75354775851156,Train
2012-07-01,709.93915,6.566586971282959,6.7099609136534,-0.14337394237044077,0.028418717886521744,-0.17179266025696252,-0.47692300726230374,-0.0041331489761022855,-0.47278985828620146,-0.0014888035322909664,-0.17030385672467155,0.02692991435423078,-0.17030385672467155,6.73689082800763,-0.1703038567246713,881.8977716179674,-171.9586236687486,Train
2012-08-01,743.7458,6.613042831420898,6.7114947988229305,-0.0984519674020321,0.08903698001008177,-0.18748894741211386,-0.5204983291747197,-0.02359850927859186,-0.49689981989612786,-0.008500430101578662,-0.1789885173105352,0.0805365499085031,-0.17898851731053522,6.792031348731434,-0.17898851731053522,931.9484437008484,-188.20265512662968,Train
2012-09-01,743.7458,6.613042831420898,6.713028683992461,-0.0999858525715629,0.03901131033606938,-0.13899716290763228,-0.3858776319994128,-0.17738168733992832,-0.20849594465948446,-0.06389474083860923,-0.07510242206902305,-0.024883430502539848,-0.07510242206902304,6.688145253489921,-0.07510242206902262,839.8925148569797,-96.14672628276094,Train
