,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,3965.620287380651,1111.617505588099,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,9.117283989393307e-07,0.7005610731060222,6.068105788675651e-07,0.46626590857231326,-0.25759396774882054,0.46626590857231326,8.112355002072219,0.4662659085723124,3581.8933534159887,1733.8722715840113,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,2.057084028786063e-06,0.3838595641991338,1.3691142578618443e-06,0.25548183496971805,-0.112918027726778,0.25548183496971805,8.259181861319345,0.2554818349697179,4148.540198328251,837.8294305779991,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,2.347192162874026e-06,0.3650054794855889,1.5621988266704103e-06,0.2429332974092676,0.0414643852252895,0.2429332974092676,8.415715193496494,0.24293329740926772,4851.6787142513895,907.0673794986105,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,2.5042334190052557e-06,0.4710830886025426,1.6667193128697394e-06,0.31353438372827563,-0.08600277687397821,0.31353438372827563,8.29039895062231,0.31353438372827647,4280.119846820946,1171.947535991554,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,2.780055817106927e-06,0.4140560983927778,1.8502958574317676e-06,0.2755794609898317,-0.08194182298219849,0.2755794609898317,8.296610823739172,0.27557946098983166,4306.796389976711,974.893551429539,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,2.8246606575117673e-06,0.22839770206325624,1.8799830856214195e-06,0.15201253132178524,0.17780846175275625,0.15201253132178524,8.55851202769921,0.15201253132178572,5596.542705784611,468.8820989028891,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,2.4207132468853637e-06,0.1554051234091915,1.6111315697984026e-06,0.103431540582063,0.20151438165606822,0.103431540582063,8.584368866827605,0.10343154058206316,5743.164891256856,185.9581556181438,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,1.8543335957880127e-06,-0.05640789389937194,1.2341715405393832e-06,-0.03754287657324764,0.35931027643688085,-0.03754287657324762,8.744315680833502,-0.03754287657324795,6739.481435919772,-696.7734281072717,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,8.755841054024227e-07,0.4964575408680864,5.827543580573343e-07,0.33042262159119784,0.02064413065379854,0.33042262159119784,8.4078004542755,0.3304226215911985,4813.422620912492,1422.3791369000082,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,1.005020900920328e-06,0.40537236803626703,6.689024005074623e-07,0.2697999114545941,-0.04481310217735743,0.26979991145459414,8.344494140669429,0.26979991145459437,4518.086229857782,990.7731451422178,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,7.671370825826013e-07,0.5042661757119796,5.105762831282495e-07,0.3356197419565286,-0.05277580289314363,0.33561974195652866,8.338682359178724,0.33561974195652944,4491.898460659905,1357.7153088713449,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.4787260453380209,0.1739452008604898,0.3186212352580741,0.11577108725356694,0.16492193258473417,0.11577108725356691,8.558531013881687,0.11577108725356666,5596.648982760738,252.96478677051164,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.8407584066798249,0.04431545702603645,0.5595757421152796,0.029494625989467615,0.3019811675558802,0.029494625989467615,8.697741168077915,0.02949462598946795,6432.745285957793,-265.0944070515434,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5318127135766931,0.22128591843069256,0.3539536346014151,0.14727920772687692,0.24103423776037924,0.14727920772687686,8.638945157507498,0.14727920772687675,6065.3725817801715,477.10788696982854,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.6648602933999541,-0.14174442598547732,0.4425048731316949,-0.09433951743016344,0.4839676961581577,-0.09433951743016344,8.88402953513036,-0.09433951743016422,7750.180902951247,-1184.983149044997,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.5943123767002686,-0.2161751538066652,0.39555095327996403,-0.14387768371647747,0.30954650968667297,-0.14387768371647747,8.711759267883957,-0.14387768371647702,6523.5692720621955,-1264.5961275309455,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.32813366573631825,-0.09151343321713792,0.21839286774724018,-0.06090774341254748,0.13644919446918424,-0.060907743412547455,8.540812871891552,-0.06090774341254779,5498.342519001458,-682.3498432202077,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.07139848310811811,0.04914016917969906,0.04752002341422341,0.0327057647213893,0.22532660518389402,0.03270576472138931,8.631841201831346,0.03270576472138842,6022.430051355884,-229.60876229338373,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.053711833942138645,0.09705769721849385,0.03574848505795634,0.06459778756600815,0.23726125558245476,0.06459778756600815,8.645926771454988,0.06459778756600798,6107.873844275098,-42.449039587598236,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,-0.07679016121388568,0.18959704899383456,-0.051108512394305104,0.1261883420381836,0.30820052987103524,0.12618834203818358,8.719016964968652,0.12618834203818352,6571.0948740443,368.9324697057,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.6109662726834955,-0.30277484127093923,0.4066351317191975,-0.20151503113372007,0.427278679618638,-0.2015150311337201,8.840246033941337,-0.20151503113372016,7418.129298979234,-1772.9681661667337,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.23266091150708137,0.12772430576125612,0.15484995592481962,0.08500827659250668,0.11003618484506168,0.08500827659250669,8.525154458392844,0.08500827659250731,5412.902215392365,73.24036273263482,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.4374339939199173,0.18836937406309479,0.2911388691798164,0.12537124986879578,0.23836255571038964,0.1253712498687958,8.655631748483255,0.12537124986879533,6167.448944494741,340.9563289427588,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.6945205017230285,-0.18011272727456973,0.4622455417373418,-0.11987595036615029,0.3085462390640018,-0.11987595036615029,8.727966351061951,-0.11987595036615062,6630.175059892803,-1155.390880205303,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.7453869198089257,-0.18130564589346831,0.4961002298653684,-0.12066991010077777,0.238505655305969,-0.12066991010077777,8.660076686529,-0.12066991010077821,6194.928344763615,-1083.6153564823653,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.35876822764843325,0.0013079378010873999,0.23878202779625332,0.0008705119804562622,0.12586263095521744,0.00087051198045629,8.549584581403332,0.0008705119804570671,5546.793341693265,-378.68787294326467,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.2808257046192626,0.027219563702939265,0.18690654868136572,0.018116271497391923,0.22836937170782856,0.018116271497391923,8.654242241381025,0.01811627149739259,6158.883792924175,-320.6284218304254,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.3273738172903203,-0.1344400636208632,0.2178871424940803,-0.08947802100219565,0.13188269890078924,-0.08947802100219565,8.55990648779907,-0.08947802100219526,5604.353700539633,-833.7951067896329,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.13818012929020007,0.023805482415606483,0.09196726167567733,0.015843993212901752,0.010023588397621408,0.015843993212901752,8.440198296520984,0.01584399321290242,4971.953691588922,-269.5454884639221,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.032169406983135834,0.04664091106881538,0.02141069258776007,0.031042356778008543,0.1992172743574307,0.03104235677800854,8.631542901705878,0.03104235677800915,6020.633529380501,-239.1706387555014,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.06255888593557654,0.1474379098180553,0.04163673505394567,0.09812887643689347,0.2431495055784441,0.09812887643689347,8.677626052151973,0.09812887643689372,6304.62267431499,169.70740381000996,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.05538934934705127,0.008769785173178613,0.036864973362034946,0.005836824238073669,0.39617401562737525,0.00583682423807369,8.832801481425989,0.005836824238073746,7363.10228119577,-468.50901947702005,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,0.4518344667876297,-0.07174330405046175,0.3007232577838899,-0.047749522677240974,0.3213668056833304,-0.047749522677240974,8.760145190707027,-0.04774952267724153,6847.028919637644,-770.2457165126443,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.34777960601093955,0.03477551101401549,0.23146843323832678,0.023145212974975737,0.18665466215856885,0.023145212974975737,8.627583966407348,0.02314521297497585,5996.841398674102,-283.5293869553516,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.5418118325083718,-0.2556615624846679,0.3606086550594191,-0.17015828497352206,0.30783234158999234,-0.1701582849735221,8.750912565063855,-0.1701582849735228,6784.094603768288,-1456.970580330788,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.37008107270368695,0.015643523138948845,0.2463114127146006,0.01041171399563351,0.09261211004126066,0.010411713995633481,8.537843252740206,0.010411713995633676,5482.035790507431,-325.28872019493065,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.6055754704474796,-0.24598148046377144,0.40304722568358886,-0.16371560294079546,0.14545265112418948,-0.16371560294079546,8.592834713048218,-0.1637156029407958,5792.000533738976,-1214.5356899889757,Train
2013-06-01,4509.314,8.414121627807617,8.449532981149112,-0.03541135334149459,-0.11291939684103587,0.07750804349954128,0.11645526110765533,0.21127200665117463,-0.09481674554351929,0.1406143417309136,-0.06310629823137233,0.02769494488987774,-0.06310629823137233,8.477227926038989,-0.06310629823137148,5159.5522411234915,-650.2382762797415,Train
2013-07-01,4895.502,8.496275901794434,8.451683900374194,0.04459200142023967,0.041462823026462835,0.003129178393776834,0.004701567352837015,0.07037910500519323,-0.06567753765235622,0.04684156542449857,-0.043712387030721736,0.0883043884509614,-0.043712387030721736,8.539988288825155,-0.043712387030721445,5493.809723374067,-598.3077702490673,Train
2013-08-01,3952.7488,8.282419204711914,8.453834819599278,-0.1714156148873638,-0.08600444359329108,-0.0854111712940727,-0.128329652065347,0.02667827844022208,-0.15500793050556907,0.017756013306484093,-0.1031671846005568,-0.068248430286807,-0.1031671846005568,8.38558638931247,-0.10316718460055618,4707.65385061292,-754.905071316045,Train
