,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,0.08178764702114875,0.3395213939338778,0.0,0.0,0.3395213939338778,0.0,0.08178764702114875,0.3767023733626755,0.11115731082726414,0.3767023733626755,6.833573276661738,0.37670237336267576,962.5223356944921,389.7426789539454,0.0033838535582510583,0.0033838535582510583,0.03275351736436644,0.03275351736436644,6.7551694831988405,6.7551694831988405,889.8640869658029,889.8640869658029,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.10396776498019888,0.4355706312789839,0.0,0.0,0.4355706312789839,0.0,0.10396776498019888,0.21554818485461413,0.13843919734815935,0.21554818485461413,6.8613017525843505,0.21554818485461436,989.6132000167395,193.61873357701052,0.0033838535582510583,0.0033838535582510583,0.03785528592621152,0.03785528592621152,6.7607178411624025,6.7607178411624025,894.820657515649,894.820657515649,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,0.09894419446816323,0.41381645858606947,0.0,0.0,0.41381645858606947,0.0,0.09894419446816323,-0.2106177022088303,0.14474492842053135,-0.21061770220883028,6.86805407305844,-0.2106177022088307,996.3247716498888,-218.77234245067007,0.0033838535582510583,0.0033838535582510583,0.04918458751061919,0.04918458751061919,6.7724937321485275,6.7724937321485275,905.4321008966922,905.4321008966922,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,0.06228130905813783,0.2550507482771617,0.0,0.0,0.2550507482771617,0.0,0.06228130905813782,-0.21939653157232875,0.06222776881566252,-0.21939653157232877,6.785983502855288,-0.21939653157232897,917.7425077010756,-207.80335975185687,0.0033838535582510583,0.0033838535582510583,0.003330313315775757,0.003330313315775757,6.727086047355401,6.727086047355401,865.1935999578625,865.1935999578625,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.06158759931715364,0.2520466933986702,-1959.712025851618,1960.2161192305562,0.25204668946902214,3.9296480514039445e-09,0.06158759840970181,0.08837541054084001,0.20548247338476117,0.08837541054084003,6.929684796826104,0.08837541054083964,1059.7242299210943,55.89442242265568,-452.54205118182676,452.66522637864625,-452.3981563068517,452.8091212536213,-445.6739539834104,459.5333235770626,-1.0,3.880299975822025e+199,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,0.0757781168439626,0.3134976013018097,-1959.6505749391351,1960.277570143039,0.31349760195192844,-6.501187366225736e-10,0.07577811699409091,-0.24423248378151952,0.1770199417880698,-0.24423248378151952,6.901668854631129,-0.24423248378151996,1030.419458338308,-252.86702913908925,-452.5278606632424,452.6794168972306,-452.4266188384484,452.7806587220246,-445.70196992560534,459.5053076348677,-1.0,3.77309840423873e+199,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.06731135993428171,0.27683298367161185,-1959.687239557237,1960.240905524937,0.2768329838500623,-1.7845042110664622e-10,0.06731135997549027,0.16973711275900938,0.2101645430467517,0.16973711275900938,6.935260045291527,0.1697371127590097,1065.6545471911375,151.38402702761255,-452.53632742026105,452.67095014021197,-452.39347423718976,452.81380332328325,-445.668378734945,459.538898825528,-1.0,3.901994030987656e+199,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.009164057057019448,0.025030711684276074,-1959.9390418380492,1959.9891032441249,0.025030703037783333,8.646492740543854e-09,0.009164055060332809,0.0546151458235809,-0.03944221061460512,0.0546151458235809,6.686099881031888,0.054615145823580846,830.4093507823403,14.756298631722188,-452.59447472517616,452.61280283529686,-452.6430809908511,452.5641965696219,-445.9175388992046,459.2897386612684,-1.0,3.04142923555065e+199,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.009860266974010712,-0.057352610963520824,-1960.0214251618345,1959.9067199203396,-0.05735262074755043,9.78402960732927e-09,-0.009860269233382436,-0.221161504988683,-0.03817573639277887,-0.22116150498868298,6.687812944655431,-0.22116150498868326,831.8348285158661,-189.50896181664734,-452.61349904946985,452.59377851100317,-452.64181451662927,452.56546304384375,-445.9158258355811,459.29145172489194,-1.0,3.046643862556287e+199,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,-0.0001023425080315937,-0.015096694887744299,-1959.979169241813,1959.948975840361,-0.015096700725949841,5.838205542271768e-09,-0.00010234385621603727,0.05544655550451202,-0.21529485467147988,0.055446555504512024,6.511140415778447,0.05544655550451161,696.9607077344108,12.97844021480796,-452.6037411240927,452.6035364363803,-452.818933634908,452.38834392556504,-446.09249836445804,459.114779196015,-1.0,2.5532526183059585e+199,Train
