,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.360686098707,63.50451775871488,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,441.59910188483457,441.59910188483457,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,-1961.603074212455,1958.3256871819683,-1.6386935152434439,-2.13781157221149e-08,-0.16806034060240768,-0.020932824748962214,-0.1073785206866362,-0.020932824748962214,5.970475824016541,-0.02093282474896263,405.6117145374783,-23.033742125368917,-207.41195875315626,207.07583807195144,-207.35127693324048,207.1365198918672,-201.2734225885373,213.2143742365704,-1.0,4.112078296066026e+92,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,-1961.3608937661065,1958.5678676283128,-1.3965130688967844,4.6749093707276757e-08,-0.14245251817743076,0.12179236667849799,-0.17388234434526736,0.12179236667849799,5.901672313039519,0.12179236667849835,378.57613682759563,33.43091273295124,-207.38635093073106,207.10144589437618,-207.41778075689888,207.07001606820836,-201.34222609951408,213.14557072559316,-1.0,3.838666566034579e+92,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,-1961.0889376395357,1958.8398237548831,-1.1245569423261959,-2.077111593834502e-08,-0.11369625687863233,0.18602001495930773,-0.1025815264685753,0.18602001495930773,5.970673443597821,0.18602001495930764,405.69207691457706,65.17312694284482,-207.35759466943225,207.13020215567497,-207.34647993902217,207.14131688608504,-201.2732249689558,213.21457185615142,-1.0,4.11289100355687e+92,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1960.7326111964119,1959.196150198007,-0.768230499202445,1.6312796335959945e-08,-0.0760187960493819,-0.10132127567340966,0.053830672643420355,-0.10132127567340966,6.1247859553914274,-0.10132127567340987,473.45598033625146,-61.44893077570458,-207.319917208603,207.16787961650422,-207.19006773991018,207.29772908519703,-201.11911245716217,213.36868436794504,-1.0,4.7981896965221995e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1960.5519734072072,1959.3767879872116,-0.5875927099978958,-9.559743885390048e-09,-0.05691840830557052,-0.18684126485765082,-0.19385370587714226,-0.18684126485765082,5.874801889552475,-0.18684126485765074,368.5125768447833,-74.22180536040833,-207.30081682085915,207.18698000424806,-207.43775211843072,207.0500447066765,-201.3690965230011,213.1187003021061,-1.0,3.736893436764166e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1960.1164089059287,1959.8123524884902,-0.15202820871917191,2.1728855104097278e-08,-0.010862425786637302,-0.7137554432883384,-0.019864449503065047,-0.7137554432883384,6.046491458608163,-0.7137554432883384,437.7256814431068,-231.72215666283336,-207.25476083834025,207.23303598676696,-207.26376286205667,207.22403396305054,-201.19740695394543,213.29038987116178,-1.0,4.436847951222185e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1960.0020200576118,1959.926741336807,-0.03763936040241137,-1.4816389830307752e-08,0.0012328914005325774,0.03556940276579123,0.05706783499849955,0.03556940276579123,6.121124055791338,0.035569402765791125,471.72174740297424,-0.8565435455523698,-207.24266552115307,207.24513130395414,-207.1868305775551,207.3009662475521,-201.12277435676225,213.36502246834496,-1.0,4.780651339041933e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1960.0431822383468,1959.885579156072,-0.0788015411373404,4.953603596757894e-09,-0.0031195401470418983,0.11947331434654639,0.2933389960205578,0.1194733143465464,6.3550955294950064,0.11947331434654629,596.335192448853,51.104504816771964,-207.24701795270065,207.24077887240657,-206.95055941653305,207.53723740857416,-200.88880288305862,213.5989939420486,-1.0,6.040871407600086e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1960.1426025878318,1959.7861588065857,-0.17822189062293442,3.686498883936906e-10,-0.013632109156894803,0.2767104975864692,-0.24387122023788865,0.27671049758646926,5.815585625918169,0.2767104975864694,347.26668191712486,94.16944479185952,-207.25753052171044,207.23026630339663,-207.48776963279144,207.00002719231563,-201.4283127866354,213.05948403847168,-1.0,3.522032968437389e+92,Train
