,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.8846828208524,62.980521036569485,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.5773059004334,403.5773059004334,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,-1960.572927595911,1959.355548380754,-0.6086896075784365,3.257146774515718e-10,-0.08127930219318309,-0.03042637898564382,-0.005132803265343044,-0.03042637898564382,5.979969378253222,-0.030426378985644043,414.2347346824957,-31.65676227038631,-248.83656074259008,248.67400213820366,-248.76041424366224,248.7501486371315,-242.77531206214368,254.73525081865006,-1.0,4.480636880359418e+110,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1960.3771502477734,1959.5513257288894,-0.41291225944209825,3.0242383208811674e-08,-0.0564315787544663,0.16195662627000965,-0.12319890469328379,0.16195662627000965,5.8615080534480075,0.16195662627001006,367.84727196973586,44.15977759081102,-248.8117130191512,248.69884986164226,-248.87848034509003,248.63208253570343,-242.89377338694874,254.61678949384472,-1.0,3.980087771970835e+110,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-1960.0770604021498,1959.851415574513,-0.1128224138183463,-1.1547881359486034e-08,-0.018344693004877417,0.1278214944092324,0.04456022938387895,0.1278214944092324,6.028871964147896,0.12782149440923263,435.04548964744197,35.81971420997991,-248.77362613340162,248.73693674739184,-248.71072121101287,248.7998416697806,-242.72640947624885,254.7841534045446,-1.0,4.705197661082935e+110,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-1959.8503601661253,1960.0781158105372,0.11387782220603145,-8.421443681294605e-09,0.010427710043011348,-0.08866725646929222,0.12821542480056639,-0.08866725646929222,6.11213193618731,-0.08866725646929208,472.90484092566606,-60.89779136511919,-248.7448537303537,248.76570915043968,-248.62706601559614,248.88349686519723,-242.6431495042094,254.86741337658398,-1.0,5.113723228514794e+110,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-1959.7186765355732,1960.2097994410892,0.2455614527579865,-1.1804657695790866e-08,0.027140769365290585,-0.21150795256481775,-0.08405271074982816,-0.21150795256481775,5.899468577259642,-0.21150795256481736,382.1180572178775,-87.82728573350249,-248.7281406710314,248.782422209762,-248.83933415114652,248.67122872964688,-242.85581286313703,254.65475001765634,-1.0,4.134078277469786e+110,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,-1959.356068427622,1960.5724075490405,0.6081695607093234,-8.187888256294684e-09,0.07316236516674499,-0.6815066849782104,0.031116635665838624,-0.6815066849782104,6.014242700298035,-0.6815066849782108,428.71289864010697,-222.70937385983353,-248.68211907522996,248.82844380556344,-248.72416480473086,248.78639807606254,-242.74103874009867,254.76952414069473,-1.0,4.6368651290334844e+110,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,-1959.2757738405674,1960.652702136095,0.6884641477639224,-1.7264409346573473e-08,0.0833532157005322,0.03414930003313385,0.13981331726907323,0.03414930003313385,6.122544158523995,0.034149300033133656,477.8650219367455,-6.9998180793236315,-248.6719282246962,248.8386346560972,-248.61546812312764,248.89509475766576,-242.63273728187272,254.87782559892068,-1.0,5.1672466168905665e+110,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,-1959.3250724520167,1960.6034035246457,0.6391655363144821,-6.553992015767562e-09,0.07709632094294566,0.20925402815166422,0.2829791978122399,0.20925402815166427,6.265314815689888,0.2092540281516646,551.3541537893004,96.08554347632457,-248.67818511945376,248.83237776133964,-248.47230224258448,249.03826063820893,-242.48996662470682,255.02059625608658,-1.0,5.960239319526325e+110,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-1959.422907334678,1960.5055686419844,0.5413306536531707,2.6722546397905944e-09,0.06467928633619095,0.20470005364020288,-0.0943443246359386,0.20470005364020288,5.887596069864435,0.20470005364020327,377.5963801854877,63.83974652349667,-248.6906021540605,248.8199607267329,-248.84962576503264,248.66093711576076,-242.86768537053226,254.64287751026114,-1.0,4.0852866153563736e+110,Train
