,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,0.23185877427332433,1.3131967156877322,0.0,0.0,1.3131967156877322,0.0,0.23185877427332433,0.3098978171446234,0.323452623210076,0.30989781714462344,6.900377832879791,0.3098978171446234,1026.5711778600037,325.6938367884338,-0.002468938367956212,-0.002468938367956212,0.08912491056879548,0.08912491056879548,6.66605012023851,6.66605012023851,811.9141473744261,811.9141473744261,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,0.243955240111305,1.3809865602213263,0.0,0.0,1.3809865602213263,0.0,0.24395524011130504,0.18471295544618266,0.3112412814603093,0.18471295544618266,6.892136981992782,0.18471295544618282,1018.1379133713785,165.09402022237146,-0.002468938367956212,-0.002468938367956212,0.06481710298104809,0.06481710298104809,6.645712803513521,6.645712803513521,795.5486342703258,795.5486342703258,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.24295776473459868,1.375396605137032,0.0,0.0,1.375396605137032,0.0,0.24295776473459868,-0.1970357358302146,0.2696059152845929,-0.1970357358302146,6.8544721066798235,-0.19703573583021416,980.4661161731398,-202.91368697392102,-0.002468938367956212,-0.002468938367956212,0.02417921218203797,0.02417921218203797,6.609045403577269,6.609045403577269,766.8702607215889,766.8702607215889,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,0.20631563704224515,1.1700503351673728,-1958.794030312876,1961.1341309933275,1.170050340225778,-5.058405250224496e-09,0.20631563794487043,-0.21600235843013407,0.1937526474551046,-0.21600235843013407,6.782589329713093,-0.21600235843013404,912.3916085505326,-202.45246060131387,-349.53100428672917,349.94363556261897,-349.5435672772189,349.9310725721292,-342.95473059496095,356.5199092543872,-1.0,7.073676205449965e+154,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,0.19783728087186755,1.1225367510851745,-1958.8415438948216,1961.0866174113814,1.1225367582798371,-7.1946626434282734e-09,0.19783728215568805,0.13382565208656014,0.2914273821596365,0.13382565208656017,6.884234555280383,0.1338256520865606,1010.1159887829945,105.50266356075554,-349.5394826425183,349.93515720682973,-349.44589254251434,350.0287473068337,-342.8530853693936,356.6215544799544,-1.0,7.830493562507939e+154,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.20664822415482817,1.1719141877138817,-1958.7921664664082,1961.1359948397944,1.1719141866931562,1.0207255041194685e-09,0.2066482239726892,-0.15381860796954736,0.21447731483565177,-0.15381860796954736,6.811254978819156,-0.15381860796954694,938.9534594049094,-161.40103020569063,-349.53067170070125,349.94396814864666,-349.5228426098383,349.95179723950963,-342.92606494585476,356.54857490349315,-1.0,7.279381984440857e+154,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,0.19536637116553104,1.1086895177616054,-1958.855391145093,1961.072770161109,1.1086895080080164,9.753589047534206e-09,0.195366369425094,0.12116766571409521,0.3830813374901787,0.12116766571409521,6.983829492336442,0.12116766571409521,1116.003437254486,101.03513696426398,-349.5419535552488,349.932686294099,-349.3542385871837,350.12040126216414,-342.75349043233746,356.7211494170104,-1.0,8.65052904093396e+154,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.1336951668272278,0.7630777159106458,-1959.2010029521277,1960.7271583540748,0.7630777009735273,1.49371184310354e-08,0.13369516416183824,0.10228027293581621,0.03371610821063109,0.10228027293581621,6.638434753919652,0.10228027293581654,789.772359311408,55.39329010265453,-349.6036247605121,349.8710150888358,-349.7036038164633,349.7710360328846,-343.09888517075433,356.3757546785936,-1.0,6.124062854994186e+154,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,0.11114694133515661,0.6367151302522307,-1959.3273655452067,1960.6007957609954,0.6367151078943747,2.23578560110127e-08,0.11114693734560561,-0.19796832184218865,0.055930624937157905,-0.19796832184218865,6.664619761508937,-0.19796832184218882,810.7522197121245,-168.4263530129058,-349.6261729873283,349.84846686201956,-349.68138929973674,349.7932505496111,-343.07270016316494,356.4019396861829,-1.0,6.286539429030127e+154,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.11738096434009472,0.6716512393591324,-1959.292429436734,1960.6357318694672,0.6716512163666354,2.2992497017426672e-08,0.11738096023729795,0.004151115101171152,-0.050223771252749225,0.004151115101171152,6.5624358561817875,0.004151115101171499,731.9014461580797,-21.962298208860943,-349.6199389644365,349.85470088491115,-349.78754369592656,349.6870961534211,-343.174884068492,356.29975578085566,-1.0,5.675886960308462e+154,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.14309819600134377,0.8157732630560572,-1959.1483074039186,1960.7798539022822,0.8157732491818066,1.3874250637258001e-08,0.14309819352561307,0.1516594634588215,0.04929922439622694,0.1516594634588215,6.665929342693523,0.1516594634588211,811.8159715282588,100.96295913580366,-349.5942217311482,349.88041811819943,-349.6880207002776,349.78661914907,-343.0713905819803,356.4032492673673,-1.0,6.294777555851863e+154,Train
2011-03-01,743.7458,6.613042831420898,6.6206006091600536,-0.007557777739155114,-0.0788237660224177,0.07126598828326258,0.10537625714308192,0.6043756197313201,-1384.6429341385183,1387.1648820605942,1.2609739610380468,-0.6565983413067267,0.2225401105128238,-0.15127412222956121,0.1437163444904061,-0.15127412222956121,6.76431695365046,-0.1512741222295615,895.8533305512443,-152.10754197702556,-247.07909325939949,247.52417348042508,-247.1579170254219,247.44534971440265,-240.53731641626186,254.0659503235627,-1.0,2.261810227227671e+110,Train
2011-04-01,676.1325,6.517867088317871,6.624571100022811,-0.10670401170493982,0.0915938489367517,-0.19829786064169153,0.15153859721802734,0.8630741436557129,0.3170592569865587,1.5446686645556942,0.9308639607711264,-0.06778981711541354,0.16363505816348933,-0.36193291880518086,0.25522890710024104,-0.36193291880518086,6.879800007123052,-0.36193291880518075,1005.6420734662582,-329.5095661420395,0.05410733049858213,0.2731627858283966,0.14570117943533384,0.3647566347651483,6.770272279458145,6.98932773478796,901.2103198120524,1122.1619078393433,Train
2011-05-01,946.5855,6.853917121887207,6.628541590885569,0.22537553100163787,0.0672860413490043,0.15808948965263359,0.16798011432290036,0.9552141044809837,0.35676940557203074,1.5533577082848418,0.9550635569284363,0.0001505475525473976,0.16795325051551283,-0.00986376086287924,0.23523929186451714,-0.009863760862879267,6.863780882750087,-0.009863760862879545,989.6450203692372,-43.05951011533091,0.06119323634613509,0.2747132646848906,0.1284792776951394,0.3419993060338949,6.7570208685807085,6.970540896919464,889.3336254398656,1101.258219100194,Train
2011-06-01,878.9723,6.779890537261963,6.632512081748327,0.1473784555136355,0.02664815054999418,0.1207303049636413,0.16400962346014233,0.932963063398942,0.16658930232455083,1.2992993264619501,0.7329443143932505,0.2000187490056915,0.1283181422220645,-0.0075878372584231996,0.15496629277205867,-0.007587837258423186,6.787478374520386,-0.007587837258423491,916.8681551529882,-37.89586511392565,0.027257369730351068,0.22937891471377797,0.053905520280345245,0.25602706526377217,6.686417602028673,6.8885391470121,828.6409243985046,1014.4778115059299,Train
2011-07-01,1014.1988,6.922839641571045,6.636482572611086,0.28635706895995927,-0.012562990489765823,0.2989200594497251,0.18287776486311094,1.0387020775438065,0.46202079691196374,1.5888387867872225,1.0254297918495932,0.013272285694213348,0.1805094492017229,0.1184106102480022,0.16794645871195707,0.1184106102480022,6.804429031323043,0.11841061024800226,932.5592345911049,81.63955691280137,0.07997436600505478,0.28104453239839106,0.06741137551528896,0.2684815419086252,6.703893948126375,6.904964114519711,843.2674531989742,1031.2947321823735,Train
2011-08-01,743.7458,6.613042831420898,6.640453063473844,-0.02741023205294546,0.09359010000394846,-0.12100033205689392,0.1509147870466175,0.8595782469942623,0.4258805551764129,1.5520850801924457,0.9889828176844293,-0.12940457069016698,0.17400582641102322,-0.2950061584679171,0.26759592641497165,-0.2950061584679171,6.908048989888815,-0.2950061584679169,1034.4841497238183,-290.73836114959954,0.07352547675714079,0.2744861760649057,0.16711557676108924,0.3680762760688542,6.807568640234933,7.008529339542698,935.4948514167794,1143.9368063338918,Train
2011-09-01,1419.8783,7.259030342102051,6.644423554336601,0.6146067877654495,0.007829090862962573,0.606777696902487,0.13714044473834353,0.7823854093392704,0.12908134086188328,1.2448683667394853,0.6869748538006843,0.09541055553858602,0.12011532049450015,0.4866623764079868,0.1279444113574627,0.4866623764079868,6.772367965694064,0.4866623764079865,903.1030521550223,516.7752437434152,0.020564423646655425,0.21966621734234484,0.028393514509618,0.22749530820530742,6.67281706884622,6.871918862541909,817.4337500032505,997.7397622749313,Train
2011-10-01,1555.1049,7.349941253662109,6.6483940451993595,0.7015472084627499,0.1877149680650847,0.5138322403976652,0.1718205460437577,0.9767362806922681,0.04977559050583802,1.1629249942583022,0.60635029238207,0.3703859883101981,0.10572861907023096,0.4081036213274342,0.29344358713531565,0.4081036213274342,6.941837632334675,0.4081036213274345,1070.0695592477555,485.035299150682,0.006413051762893022,0.2050441863775689,0.19412801982797773,0.39275915444265364,6.842522065027337,7.041153199642013,968.8073552857971,1181.9050321123937,Train
2011-11-01,845.16565,6.740715026855469,6.652364536062118,0.088350490793351,-0.09997905595120715,0.18832954674455815,0.17948082872531113,1.0196652964081985,0.5459389988904768,1.6204991421655903,1.0832190705280336,-0.0635537741198351,0.1908214072854869,-0.0024918605409287586,0.09084235133427976,-0.0024918605409287586,6.743206887396397,-0.0024918605409283145,877.1191331102409,-31.95348369617841,0.09494878688478989,0.28669402768618396,-0.0050302690664172645,0.1867149717349768,6.6473342669957,6.839079507797095,796.8412564792212,965.4744780647525,Train
2011-12-01,845.16565,6.740715026855469,6.656335026924876,0.08437999993059275,-0.05521631240844771,0.13959631233904046,0.1475061683984417,0.8404759958633053,0.4433555046972717,1.5178854338402823,0.980620469268777,-0.14014447340547165,0.17251364328785496,-0.032917330948814494,0.11729733087940725,-0.032917330948814494,6.773632357804283,-0.03291733094881444,904.2469159147583,-59.08126650069585,0.07664371860227073,0.2683835679734392,0.021427406193823023,0.2131672555649915,6.677762433118699,6.869502282489868,821.491227612963,995.3291415903074,Train
2012-01-01,507.0994,6.230677127838135,6.660305517787634,-0.4296283899494995,-0.16760473149004718,-0.2620236584594523,0.14970455958778728,0.8527960072571985,0.3494254426449538,1.423248367711138,0.8863369051780459,-0.03354089792084736,0.15568962016236443,-0.41771327862181673,-0.011915111327682748,-0.41771327862181673,6.648390406459951,-0.4177132786218163,797.6843332413504,-290.58493748939725,0.059882774620282346,0.2514964657044466,-0.10772195686976482,0.08389173421439944,6.55258356091787,6.744197252002033,724.7161387180996,877.9892220007087,Train
2012-02-01,811.359,6.699942588806152,6.664276008650392,0.03566658015576074,-0.09379896912938612,0.12946554928514686,0.11604634620102211,0.6641719013961899,0.004308415752686479,1.0432386287192927,0.5237735222359896,0.14039837916020026,0.09099356419651995,0.03847198508862691,-0.0028054049328661707,0.03847198508862691,6.661470603717525,0.038471985088627036,808.199904815211,3.159103973851529,-0.001700141738803848,0.18368727013184372,-0.09549911086818998,0.0898883010024576,6.568776897782201,6.754164309652849,736.5635704577084,886.7939640465102,Train
2012-03-01,1183.2319,7.076849937438965,6.66824649951315,0.408603437925815,-0.0788237660224177,0.4874272039482327,0.11207585533826407,0.6419208603141482,0.44077424020673694,1.4777067112836253,0.9592404757451811,-0.31731961543103293,0.16869858274222613,0.31872862120600653,0.08987481671980843,0.31872862120600653,6.758121316232958,0.31872862120600676,890.3139302758497,292.91800331790034,0.07618311601580112,0.2612140494686512,-0.0026406500066165767,0.18239028344623348,6.665605849506533,6.850636782959383,811.553073624326,976.7090852173454,Train
2012-04-01,777.5524,6.657436370849609,6.672216990375908,-0.014780619526298722,0.0915938489367517,-0.10637446846305042,0.05427307191874328,0.3179880890318842,-0.14768157665113418,0.7267637191998031,0.2895410712743344,0.028447017757549764,0.049196966775500124,-0.15557143523855055,0.14079081571225183,-0.15557143523855055,6.81300780608816,-0.15557143523855022,940.6024802623066,-163.05005106308784,-0.028821339072670753,0.127215272623671,0.06277250986408095,0.2188091215604227,6.734989500239989,6.8910261119363305,869.9328548772627,1017.0064121717796,Train
