,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,172.82302172682952,-30.067848997337336,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,259.1300108688374,-44.997244145204604,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.26362597518712527,0.0,0.16327374644177778,2.7755575615628914e-17,0.01330256364055235,2.7755575615628914e-17,4.968111515045166,0.0,172.82302172682952,-30.067848997337336,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.2636263238100081,0.534492132830054,0.16327396235739133,0.33103161746058923,-0.04079295596518989,0.33103161746058923,4.923021498384137,0.3310316174605896,165.15941326667343,25.1808272118422,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981181122602267,-0.9558795965771236,0.49430536653025015,-0.5920131457820933,0.4063736122246257,-0.5920131457820934,5.379193569518666,-0.5920131457820936,261.20318528576325,-142.24053880138825,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.15776069659319136,0.383919381462885,-0.09770729138413413,0.23777609811992667,-0.4324211346221079,0.23777609811992667,4.549404325616646,0.23777609811992662,113.35761083932786,5.605035645047138,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.22615859135303912,-1.2257586148860602,0.1400687488173172,-0.7591596432926361,0.3344473973027734,-0.7591596432926361,5.32527836048624,-0.7591596432926364,247.44078080790328,-152.27066056864547,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995987712326935,0.3031208950454053,-0.619090118877368,0.18773447542002786,-0.40039051781163537,0.18773447542002786,4.599445948316545,0.18773447542002764,119.22585494654228,-0.26320846216728455,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964778604629006,-0.3283349052620784,-0.4313556337186197,-0.2033504855949559,0.16262003156722943,-0.2033504855949559,5.171462000640122,-0.20335048559495572,212.0204457805993,-69.2652730511071,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.0248123074923177,0.9023318891287253,-0.6347058355123936,0.5588489827960202,-0.45542818241372396,0.5588489827960202,4.562419289603882,0.5588489827960199,114.85569865896998,51.69200031563939,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.12248130642836594,0.6875081223607032,-0.0758574027291805,0.4258003285423836,-0.08139790570807148,0.4258003285423836,4.945455069254248,0.42580032854238326,168.9290877759147,45.20367894771812,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.5650260242823922,-0.16843043405665442,0.34994243551382226,-0.10431547181086653,0.18972526630373654,-0.10431547181086653,5.225583744210769,-0.10431547181086653,223.86717493206476,-57.31947595745538,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.5381720982240806,-0.18221405544089353,0.3333107621322489,-0.11285220079344224,0.18925649234159955,-0.11285220079344224,5.234120473193345,-0.11285220079344249,225.79502210820837,-59.247323133599,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.9043422170974988,0.07535290613094348,0.5600940565365929,0.046668964545476976,0.47054223631992964,0.046668964545476976,5.5244117201163885,0.046668964545476754,302.1833900647462,-40.46555559208997,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.38625801051637165,-0.04982740002817071,0.2392245013997223,-0.03086003293976583,0.08925331859849686,-0.03086003293976583,5.1521283053396685,-0.030860032939766135,207.94153069444383,-41.39383171983445,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8824998985962664,-2.472094842185193,0.5465662652400813,-1.5310637965643226,0.3424993469175001,-1.5310637965643226,5.414379836603385,-1.5310637965643226,270.59337058611254,-223.00831046648364,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-1.321168050703672,2.101349907985614,-0.8182503911629112,1.301447142370408,-0.9061821454685357,1.301447142370408,4.174703847162062,1.3014471423704084,77.62030482693744,160.30498814181254,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.48293323649404546,0.5118016794203599,0.29909920199504947,0.3169785434642439,-0.035614641242924294,0.316978543464244,5.054276854332387,0.31697854346424403,188.4647524605802,25.668014263052612,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.8346980328492626,0.9606061368474552,-0.5169607238973504,0.5949404746885003,-0.3225820754118942,0.5949404746885003,4.7763149231081306,0.5949404746885003,142.48651707946743,71.64624964416538,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,-0.2781346127317767,0.1609951596312318,-0.17225950592924716,0.09971051924350369,0.04644009513648542,0.09971051924350369,5.154342596601223,0.09971051924350327,208.40470070744578,-18.06446022893016,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-0.6789672032791085,1.1539429223646216,-0.4205106075446018,0.7146814117262548,0.17346505774124732,0.7146814117262548,5.290373062150699,0.7146814117262545,238.91848317125186,165.5545087721075,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.49500791099693314,-0.2189717898130838,0.30657751418242823,-0.13561768510279085,0.4858551672810978,-0.13561768510279082,5.611768674635261,-0.13561768510279038,329.8598344043692,-91.93454143561922,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.9419010103167973,-2.310267030348113,0.5833556675231206,-1.4308375836565834,0.5778151645442297,-1.4308375836565834,5.712734174843107,-1.4308375836565839,365.00987901669424,-293.63229265194815,Train
2012-03-01,166.5477,5.121268272399902,5.14392451324359,-0.02265624084368767,-0.16021716921008572,0.13756092836639805,0.22210940018559364,-0.16309201265758833,0.385201412843182,-0.10100918129343256,0.2385701096598306,-0.2612263505035183,0.2385701096598306,4.882698162740072,0.23857010965983072,158.5925991632495,7.955099811359872,Train
