,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1410.3166474368948,-58.051632788457255,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.4512168440683257,-0.4859816406516576,0.5227435004306548,-0.17505567484118817,0.5818257130345512,-0.17505567484118822,7.251905612280153,-0.17505567484118778,1470.3097984779065,-287.0778648841565,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.194654302429945,-1.3861558490011434,0.43032698690711246,-0.4993078488656022,0.48513043530007893,-0.4993078488656022,7.156744219715211,-0.49930784886560176,1336.7533880796116,-559.2009588803928,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.6505112912923374,-1.0252350367114313,0.23432097750914171,-0.3693003936973679,0.26273969539566344,-0.3693003936973679,6.935887364980327,-0.369300393697368,1071.6527395098149,-361.7135915605961,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.3038489878900882,0.4022428508901559,0.10944958651851075,0.14489208608415663,0.19848656652859253,0.1448920860841566,6.873168121282787,0.14489208608415627,1006.4430955942856,109.17555674946436,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.42991035275655193,-0.5903453882109723,0.15485820991529006,-0.2126485893254751,0.19386952025135945,-0.2126485893254751,6.870084960175085,-0.21264858932547526,1003.3417696242689,-225.7893404250501,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.25190068852166925,0.5818543763500325,0.09073726522465154,0.2095900379583736,0.21765779499890858,0.2095900379583736,6.895407120092163,0.20959003795837372,1029.0986056017007,187.93996861704932,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.4239549197274153,-0.151565490890459,0.1527130005890919,-0.054595476600489884,0.11602729319317293,-0.054595476600489884,6.795310503455958,-0.05459547660048969,930.9817133268793,-85.81606391281684,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.37957752855089744,-0.9614322447958037,0.13672779968792237,-0.34631796007998794,0.13215230431441952,-0.34631796007998794,6.812969399746736,-0.34631796007998794,947.5856539056215,-305.25978720640273,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,0.09947679532643483,0.05484099912446189,0.03583258312712643,0.01975430203047309,-0.1355183113493614,0.019754302030473098,6.546832669252486,0.019754302030473347,725.9337601316922,-15.994612182473475,Train
