,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.0,1.45121765431474,9.197113813462836e-18,0.5227437922898959,0.018985843658447098,0.5227437922898959,6.687531857734518,0.5227437922898961,843.7800392383193,508.4849754101182,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.257835107405259e-06,0.9652339455815607,4.5308537432603234e-07,0.34768737250409226,0.05908266568927073,0.34768737250409226,6.729162564934873,0.3476873725040921,879.6911457211933,303.54078787255673,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.7070078319518093e-06,-0.1915032535790304,6.148820922232668e-07,-0.06898147684058197,0.05480406327505869,-0.06898147684058195,6.7264178476901915,-0.06898147684058209,877.2772118447052,-99.72478264548647,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,1.1269730520805152e-06,-0.3747248723921461,4.0594749196640213e-07,-0.13497982213571816,0.02841912383401371,-0.13497982213571816,6.701566793418677,-0.13497982213571813,855.7200655123921,-145.78091756317338,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,5.564786257595596e-07,0.7060912823016183,2.0044942693901343e-07,0.25434147215324043,0.08903718045950872,0.25434147215324043,6.763718735213703,0.2543414721532402,910.6563978648,204.96225447894994,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,1.2691747455956122e-06,-0.16043630462916592,4.571700307200587e-07,-0.05779083658021574,0.0390117675061001,-0.05779083658021574,6.715227207429825,-0.057790836580215554,867.5035164693463,-89.95108727012757,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,7.422137889726403e-07,0.8337543226579127,2.6735317724202024e-07,0.3003270358298479,0.1269207971274343,0.3003270358298479,6.804670122220689,0.30032703582984777,948.76496560954,268.27360860921,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,9.537460488032416e-07,0.27238847509090747,3.435493118237169e-07,0.0981171804392902,-0.036685363846607144,0.09811718043929019,6.642597846416178,0.09811718043929041,806.6608849332825,38.504764480779954,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,7.203602581896215e-07,-0.5818554366051645,2.5948130666321755e-07,-0.20959041987337226,-0.0045752358921961845,-0.20959041987337226,6.67624185954012,-0.209590419873372,834.2961116216015,-191.9702449223828,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,8.382672393009964e-08,0.1543177106241728,3.019526357436513e-08,0.055586854962335945,-0.17135086428122426,0.05558685496233595,6.5110001163206235,0.05558685496233551,707.0711220089769,2.868025940241864,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,-9.992672938022789e-08,0.7783836951359866,-3.59946540745917e-08,0.2803819561057796,-0.14667801572481387,0.28038195610577954,6.537206850046564,0.28038195610577965,725.87264050683,186.90629015723255,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,1.8397033786760418e-07,-0.03901188449767112,6.62680417463104e-08,-0.014052489222450655,-0.05832343029755978,-0.014052489222450656,6.627095320643349,-0.014052489222450504,794.2366535560077,-50.490864981788945,Train
