,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1412.4822688590662,-60.21725421062865,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1235.9276969120954,-52.69576331834537,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,-0.19150154657119844,0.0,-0.06898086195848974,0.0,-0.014177413565523267,0.0,6.657436370849609,0.0,812.1961551886303,-34.643725989411564,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.00603821782910685,-0.38076196324820083,0.0021750292778447843,-0.137154445466071,0.03059374716436653,-0.13715444546607097,6.70374141674903,-0.13715444546607092,850.736664339127,-140.7975163899082,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.26593329281206507,0.9720251315923092,-0.09579195620133257,0.35013362880399995,-0.006754976191250803,0.35013362880399995,6.667926578562944,0.35013362880399956,820.771652501923,294.846999841827,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.16455012859279916,-0.32498516404721944,0.05927267904069639,-0.11706305845088141,0.09828398937676577,-0.11706305845088141,6.774499429300491,-0.11706305845088139,913.1872436110438,-135.634814411825,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.09158852428779833,0.7421665405839034,0.03299114531448176,0.26733615786854337,0.15991167508873882,0.26733615786854337,6.837661000181994,0.26733615786854337,972.7912741334121,244.24730008533788,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.3238567343532801,-0.051467305516323836,0.11665658626127667,-0.018539062272674656,0.0799708788653577,-0.018539062272674656,6.759254089128143,-0.018539062272674656,899.3558481558566,-54.19019874179412,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.13798409763230562,-0.7198388138772118,0.04970331656147774,-0.2592934769535433,0.04512782118797489,-0.2592934769535433,6.725944916620292,-0.25929347695354377,869.8597129348417,-227.53384623562295,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.16759460977613708,0.3219124042270338,-0.06036933303646436,0.11595621819406388,-0.23172022751295218,0.11595621819406388,6.450630753088895,0.11595621819406432,660.2729806933546,49.66616725586414,Train
