,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,497.51366682377005,-26.648462966348177,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-6.059639059625977e-08,-0.3220826275098519,-2.1016221416248546e-08,-0.1117056601626055,0.07614647791161863,-0.1117056601626055,6.061248659430183,-0.11170566016260519,452.13323797140447,-69.5552655592951,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,7.76396649278816e-08,0.3042618954996863,2.692722079913908e-08,0.10552502058832254,-0.06676729901159668,0.10552502058832254,5.917939659129695,0.10552502058832225,391.6337350748847,20.37331448566215,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-8.758411393303616e-08,0.3156562127648923,-3.037618433920423e-08,0.10947683178053932,0.06290489201257202,0.10947683178053932,6.047216626776589,0.10947683178053946,445.8192601516604,25.045943705761488,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,2.845877492792039e-08,-0.22558930165651195,9.870157438396017e-09,-0.0782395562964383,0.11778772462771248,-0.0782395562964383,6.101704236014456,-0.0782395562964382,470.8408669179351,-58.83381735738823,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,5.578452575186323e-09,-0.5315887066796742,1.9347356092034478e-09,-0.18436718513426278,-0.11119347818038314,-0.18436718513426278,5.872327809829087,-0.18436718513426253,374.1272704257011,-79.83649894132611,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,4.9000655050709344e-08,-1.7540484711697064,1.6994553739550307e-08,-0.6083443368060192,-0.042045712506352625,-0.6083443368060192,5.9410803521258435,-0.6083443368060193,400.8254934553945,-194.82196867512107,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,1.5468650004434527e-07,0.3387966345847567,5.364883458708153e-08,0.11750246208483146,0.056460155217375615,0.11750246208483146,6.039190996472297,0.11750246208483173,442.2476055177355,28.617598339686367,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-1.5348345570105964e-07,0.8256384666226643,-5.323159114394739e-08,0.286350402326201,0.20588282363770313,0.286350402326201,6.188218441515351,0.28635040232620135,513.4796429782326,133.96005428739238,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,3.081451446136001e-08,0.7767055138299558,1.0687182068965302e-08,0.26937932928921177,-0.1590236002849475,0.26937932928921177,5.822916794215427,0.2693793292892117,356.0423280007178,85.39379870826656,Train
