,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,508.5467961544585,-37.681592297036616,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,413.2092315464132,-30.631259134303832,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.3042619731393512,0.0,0.10552504751554335,-1.3877787807814457e-17,0.03875772157672587,-1.3877787807814457e-17,6.023464679718018,0.0,444.9883884509732,-32.98133889042634,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.3042600327045316,0.011396092476246789,0.10552437452813573,0.003952426876219245,0.1684292969168921,0.003952426876219245,6.152741031680909,0.003952426876219661,506.5368244523275,-35.67162059490562,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.3156570812424324,-0.5412463544401694,0.10947713298851722,-0.18771667941479808,0.22726484774607225,-0.18771667941479808,6.211181359132816,-0.1877166794147982,537.0812635428399,-125.07421398229303,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,-0.2255887541650668,-0.3059999469361548,-0.07823936641381785,-0.10612781678570932,-0.1894328465289366,-0.10612781678570932,5.794088441480533,-0.10612781678570915,353.5738616032285,-59.28309011885352,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.5315884154824541,-1.2224600066865974,-0.18436708414037198,-0.42397723567109347,-0.22641281364127835,-0.4239772356710934,5.756713250990917,-0.42397723567109313,340.5661922149107,-134.56266743463726,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.754045694947449,2.0928424842187057,-0.6083433739483127,0.7258458896819788,-0.5518832723797717,0.7258458896819788,5.43084756887515,0.7258458896819793,245.57736691805727,225.2878369393646,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,0.33879199692787,0.48684631621133856,0.11750085363879964,0.16884949545581024,0.3233837305080939,0.1688494954558103,6.305719348385742,0.1688494954558104,590.4325149227437,57.007182342881265,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.8256392271846449,-0.048933682540174606,0.2863506661065819,-0.016971326130188036,0.12732705513445233,-0.016971326130188064,6.109267449634827,-0.01697132613018848,484.9451156367111,-43.508988927726705,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,0.7767038461649103,-0.2165582908219017,0.269378750904633,-0.07510739410869369,0.11702690270361102,-0.07510739410869369,6.098572073826711,-0.07510739410869327,479.77544506787586,-67.76839550732899,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.5601466569615896,1.1104459459998,0.1942717388625903,0.3851281841303359,0.23593906554205096,0.38512818413033584,6.217089013287877,0.3851281841303358,540.2694696923614,195.4573979834198,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,1.957048593592178,-1.0315333661832775,0.6787494464004455,-0.35775948718542133,0.6512457334284407,-0.3577594871854213,6.632000457796994,-0.3577594871854215,818.6100635466868,-288.8866748748118,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.030524717976592508,-0.56909455591789,0.010586673982434274,-0.19737507594012718,0.08673317291027433,-0.1973750759401272,6.067092673901553,-0.19737507594012715,464.87665535091105,-111.72772956966105,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.41293414896778946,-0.5382988302755537,0.14321505655476455,-0.1866944102685258,0.07644773061594706,-0.1866944102685258,6.056412008229952,-0.18669441026852596,459.9272610147532,-106.77833523350319,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.17666488640884176,-0.4446141856737493,0.06127144427635341,-0.1542024216342629,0.12417636666510977,-0.1542024216342629,6.103745420901841,-0.15420242163426323,482.26910804083866,-99.69113562872928,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.41182658853405585,0.9229790486920052,-0.1428309291326284,0.3201103541271886,-0.02504321437507337,0.3201103541271886,5.954130616484384,0.3201103541271886,415.11383039326125,114.60955827861375,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,-0.5860928296868135,0.34209998453003787,-0.2032704680873619,0.11864813979256335,-0.31446394820248064,0.11864813979256333,5.664314659279702,0.11864813979256361,310.42012860598174,13.299720026830755,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,-1.6933568166646735,0.6745047719204333,-0.5872950756730569,0.23393376231661223,-0.6293408051739633,0.23393376231661223,5.349042578930947,0.233933762316612,226.2091175334966,38.652576802440905,Train
