,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,0.05392425915172438,0.3783681759036442,0.0,0.0,0.3783681759036442,0.0,0.05392425915172438,-0.08063879947419177,0.018333305711152145,-0.08063879947419177,8.613358411595774,-0.08063879947419217,5544.4064648608255,-467.1686718920755,-0.0005169709611027799,-0.0005169709611027799,-0.03610792440167501,-0.03610792440167501,8.558917181482947,8.558917181482947,5250.578462579841,5250.578462579841,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.05746597571047251,0.4029832118079399,0.0,0.0,0.4029832118079399,0.0,0.05746597571047252,-0.024997501269214566,0.010879283305507186,-0.024997501269214566,8.603618411913747,-0.024997501269215405,5490.656395413671,-174.8907704136709,-0.0005169709611027799,-0.0005169709611027799,-0.04710366336606811,-0.04710366336606811,8.54563546524217,8.54563546524217,5181.289643406805,5181.289643406805,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.05283082693415999,0.3707687893215134,0.0,0.0,0.3707687893215134,0.0,0.05283082693415999,-0.04026230358000501,-0.03552715146278632,-0.04026230358000501,8.554925999869068,-0.04026230358000582,5229.660231174567,-243.29060226831734,-0.0005169709611027799,-0.0005169709611027799,-0.0888749493580491,-0.0888749493580491,8.501578201973805,8.501578201973805,4957.928610439378,4957.928610439378,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.037968830988876545,0.26747747344841155,0.0,0.0,0.26747747344841155,0.0,0.037968830988876545,0.02848403964514419,0.04199727720514672,0.02848403964514419,8.630164451260617,0.028484039645144676,5638.390322002886,120.35577174711398,-0.0005169709611027799,-0.0005169709611027799,0.003511475255167395,0.003511475255167395,8.591678649310639,8.591678649310639,5425.477208081963,5425.477208081963,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.04274224912141315,0.3006528720918693,-1959.965106994951,1959.9651104190052,1.7120272508013142e-06,0.3006511600646185,-0.0005167246273055526,0.10096829656883595,-0.08291615899733602,0.10096829656883595,8.50296503778175,0.10096829656883521,4964.81060119797,487.25678161453015,-282.00867251466923,282.00763906541465,-282.09107194903925,281.92523963104463,-273.50519075226015,290.51112082782373,-1.0,1.4810716284325627e+126,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.04346189394758132,0.30565442513560903,-1959.9651067871189,1959.9651106257563,1.919318788700739e-06,0.30565250581682035,-0.0005166948013132152,0.1388353496631628,-0.15024028443686188,0.1388353496631628,8.433354935065841,0.1388353496631627,4630.896727310126,650.7932140961238,-282.0086724847655,282.00763909516286,-282.158396074401,281.85791550552733,-273.57480085489834,290.44151072503,-1.0,1.3814805636082696e+126,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.04767991779869309,0.33496981692884464,-1959.9651065818928,1959.9651108302016,2.1241543294287466e-06,0.3349676927745152,-0.0005166653287002465,0.07923294039166155,0.04998237640301635,0.07923294039166155,8.631291618629335,0.07923294039166073,5644.750442540097,420.6743621474034,-282.00867245523665,282.0076391245793,-281.95817341350494,282.05813816631104,-273.3768641712786,290.63944740853736,-1.0,1.6838662349545575e+126,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.061764435826216164,0.4328576380436779,-1959.9651063027006,1959.965111108868,2.403083693872765e-06,0.432855234959984,-0.0005166251951512803,0.020901410695123638,0.08787573176460917,0.020901410695123634,8.666898996714544,0.02090141069512441,5849.402756770676,79.7202901043238,-282.0086724150653,282.007639164675,-281.9202800581055,282.0960315216348,-273.3412567931556,290.6750547865847,-1.0,1.7449045548329472e+126,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,0.07643498672117105,0.5348184050969151,-1959.96510594803,1959.9651114632122,2.757591097835414e-06,0.5348156475058173,-0.0005165741871110038,-0.08041056238628001,0.21044607897298354,-0.08041056238628,8.787183366646534,-0.0804105623862803,6597.186747886944,-554.4787400744444,-282.00867236403377,282.0076392156596,-281.7977097108737,282.2186018688197,-273.2209724232001,290.79533915649324,-1.0,1.96793393351113e+126,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.1013510197429975,0.7079855790510209,-1959.9651054411233,1959.965111969937,3.2644067706263345e-06,0.7079823146442502,-0.0005165012643061159,0.08621951357854872,0.07755225189098315,0.08621951357854872,8.65200356228815,0.0862195135785484,5762.904281628842,472.897476183658,-282.00867229109787,282.0076392885693,-281.9306035379426,282.08570804172456,-273.3561522275454,290.66015935212175,-1.0,1.7191060602841223e+126,Train
