,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,963.6605286798765,388.604485968561,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,834.1877225095087,834.1877225095087,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1027.402855817616,155.829077776134,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,869.6906707086948,869.6906707086948,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.0,0.0,0.7322685637101632,0.0,0.1576834325120945,-0.22666429447058423,0.21248688090506096,-0.22666429447058423,6.884100665320194,-0.22666429447058434,1015.8937918426263,-238.3413626434076,-0.0002826332497495671,-0.0002826332497495671,0.054520815143216904,0.054520815143216904,6.72613459955835,6.72613459955835,867.3040071849662,867.3040071849662,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.9657466626481,1959.965754563104,3.950227938200682e-06,0.5430939520018385,-0.0002817811006922616,-0.13469763508753393,0.028136936785829483,-0.13469763508753393,6.701284606370493,-0.13469763508753374,845.9925499846951,-136.05340203547632,-422.80701416845545,422.80645060625403,-422.77859545056896,422.8348693241405,-416.1054477809843,429.50801699372516,-1.0,3.5523060683455884e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.9657463483422,1959.9657548758355,4.26374666119249e-06,0.5146827600308519,-0.00028171346796614436,0.2546233860706335,0.08875526654211563,0.2546233860706335,6.76343682129631,0.25462338607063373,900.3053611367612,215.31329120698877,-422.8070141006529,422.806450673717,-422.71797712064284,422.89548765372706,-416.0432955658886,429.5701692084813,-1.0,3.780095236154123e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.9657460770616,1959.9657551463836,4.534661027693355e-06,0.5861700781698279,-0.00028165502591529667,-0.057508724384269724,0.038729655310154085,-0.057508724384269724,6.714945095233879,-0.05750872438426935,857.6422715657902,-80.08984236657147,-422.80701404213187,422.80645073208,-422.7680027317958,422.8454620424161,-416.09178729187204,429.52167748233984,-1.0,3.601165265406061e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.9657460732801,1959.9657551499645,4.538342190783399e-06,0.532002912555931,-0.0002816542318093094,0.30060895741483445,0.12663887554244774,0.30060895741483445,6.804388200635703,0.30060895741483407,937.9812332420269,279.05734097672314,-422.8070140413161,422.8064507328525,-422.6800935115418,422.9333712626268,-416.00234418644857,429.61112058772005,-1.0,3.9381087024518403e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.9657466985684,1959.965754524672,3.9130519295535854e-06,0.2574152314109824,-0.0002817891203562452,0.09839931310895826,-0.03696749651627521,0.09839931310895825,6.642315713746511,0.098399313108958,797.4904488525112,47.675200561551264,-422.80701417620423,422.8064505979635,-422.84369988360015,422.76976489056756,-416.16441667333737,429.44904810083034,-1.0,3.3488871493117407e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.9657475853517,1959.9657536377943,3.026221365211386e-06,0.1641865573674571,-0.00028198042876710573,-0.2093081799632985,-0.004857475802269954,-0.2093081799632985,6.675959619630047,-0.20930817996329854,824.8118079121988,-182.48594121298004,-422.80701436750246,422.80645040664484,-422.81158986287596,422.80187491127134,-416.13077276744366,429.48269200670364,-1.0,3.463473552142121e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.9657484541513,1959.9657527685804,2.1572144713397262e-06,0.2043810514586274,-0.00028216789222921217,0.05586905304982873,-0.17163306236871703,0.055869053049828726,6.51071791823313,0.05586905304982892,699.0314136702302,10.907734278988528,-422.8070145549212,422.80645021913676,-422.97836544939764,422.6350993246603,-416.2960144687958,429.3174503052621,-1.0,2.935947710577115e+186,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.07196105444363923,0.33489332768545527,-1959.9657491115659,1959.9657521103177,1.4993759303442259e-06,0.3348918283095249,-0.00028230980213956127,0.28066422991326506,-0.14696028953229937,0.280664229913265,6.536924576239079,0.2806642299132651,717.6193981751981,195.15953248886444,-422.80701469673966,422.80645007713537,-422.9536926764698,422.6597720974052,-416.2698078106984,429.3436569631766,-1.0,3.0139061411459765e+186,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,0.03667572127860477,0.17132439842093025,-1.9630519795442818,3.2992179924205796,0.668083006438149,-0.4967586080172187,0.143837228450541,-0.15788965140494993,0.08551373188493948,-0.15788965140494993,6.770932482825848,-0.15788965140494948,907.0866243350624,-163.34083576084367,-0.4237551315411662,0.7114295884422481,-0.4820786281067677,0.6531060918766466,6.203340122834141,7.338524842817556,513.7840103478524,1600.8782649038233,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,0.08527466704677757,0.3966100003877547,-0.22202370051914944,1.2440014112708655,0.510988855375858,-0.11437885498810335,0.10994864408775647,-0.2980200355387721,0.12893448774620356,-0.2980200355387721,6.815887123856643,-0.2980200355387721,948.8408234871412,-272.7083161629224,-0.048177916776870555,0.26807520495238346,-0.029192073118423468,0.28706104861083054,6.657760562992016,6.97401368472127,809.9187429672253,1111.5622607531648,Train
