,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.37738517721775633,0.37738517721775633,0.0,0.25236729205544306,0.0,0.04788193305333441,2.7755575615628914e-17,4.968111515045166,0.0,171.2524095678744,-28.497236838382207,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.7647993952186496,0.7647993952186496,0.0,0.5114412647574698,0.0,0.4416450005858694,0.0,5.371255397796631,0.0,256.7795549055197,-42.646788181886905,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.18485802251566386,5.063106541764997e-07,0.18485751620500968,3.38583114684921e-07,0.12361903327706655,-0.09449873066159273,0.12361903327706655,4.8444924817681,0.12361903327706614,151.22228673643764,-8.467114006945451,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,0.6638053556277568,1.7337552897150143e-07,0.6638051822522278,1.1594072952933367e-07,0.44390380547644487,-0.13822271728034033,0.4439038054764448,4.810149310368281,0.44390380547644526,146.08324130665332,44.256999171862304,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.18213871647649466,3.9680791982145836e-07,-0.18213911328441448,2.653557856584219e-07,-0.12180116647889508,-0.04877125265208546,-0.12180116647889508,4.908981590215467,-0.12180116647889516,161.36241622354348,-42.39976973916848,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.26458359440381596,-3.9215576770896586e-08,0.26458363361939274,-2.622447702917397e-08,0.17693396341369055,-0.35688719776360095,0.17693396341369055,4.610246460322882,0.17693396341369017,119.43327243878359,-0.47062595440858956,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,-0.9512107397684972,1.0964210261765036e-07,-0.9512108494105999,7.332052822488342e-08,-0.6360994568183483,0.2257037007065394,-0.6360994568183485,5.202218174011952,-0.6360994568183482,216.68902586835665,-121.51890562909884,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,-0.5938894685851741,-5.304775990808013e-07,-0.593888938107575,-3.547441798273951e-07,-0.3971489929648446,0.19843412817707357,-0.39714899296484457,5.1843294167014164,-0.3971489929648442,212.82946402158865,-93.86681753721365,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,-0.9370699248028959,-4.841227325404595e-07,-0.9370694406801633,-3.237454738670193e-07,-0.6266427286726899,0.5994781399745828,-0.6266427286726899,5.594754243717856,-0.6266427286726897,321.3389485792611,-178.58377584976893,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.023316833369934665,-5.781017664442578e-07,0.02331741147170111,-3.865917002904888e-07,0.015592960047448465,0.10101839339025,0.015592960047448465,5.105675312352454,0.015592960047448479,196.65531807081368,-30.107619096204303,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,0.5981316758258128,-7.820194481020555e-08,0.5981317540277576,-5.2295676225956696e-08,0.3999862744191937,-0.0427686108036966,0.3999862744191937,4.9712691233774375,0.3999862744191933,171.7971748366243,42.33559188700852,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,0.34922118021952026,2.5711210005394064e-07,0.3492209231074202,1.7193755443348098e-07,0.23353312216305838,-0.13568339916321964,0.23353312216305838,4.887735150236844,0.23353312216305877,157.94918083958544,8.598518135023937,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.4380781557949205,0.3773848128388276,0.06069334295609291,0.25236704838576796,0.04058721839724866,0.047881689383659304,0.04058721839724869,5.080681054002653,0.0405872183972491,191.77629773046812,-25.22859875585874,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.8952795920060966,0.7815991173673769,0.11368047463871978,0.5226756762868653,0.07602109270867607,0.45287941211526495,0.07602109270867607,5.495059591953189,0.07602109270867619,290.75341475543087,-29.035580282774617,Train
2011-06-01,166.5477,5.121268272399902,5.051560995056855,0.06970727734304738,-0.09449906924470741,0.1642063465877548,0.24555100109282807,0.22016863790975905,0.025382363183069023,0.147232499576316,0.01697384701143878,0.0527334303316086,0.01697384701143878,5.1042944253884635,0.016973847011438892,196.38256678141755,-29.834867806808177,Train
2011-07-01,47.58506,3.8833160400390625,5.060941810275785,-1.1776257702367223,-0.13822283322106985,-1.0394029370156526,-1.5543030889285492,0.6761654343364982,-2.2304685232650474,0.4521694278059358,-1.4915723648215884,0.31394659458486596,-1.4915723648215882,5.374888404860651,-1.4915723648215886,257.71777309416365,-210.13271297453474,Train
