,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,500.72876281293946,-29.86355895551759,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,406.8539730951105,-24.276000683001143,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.3042619731393512,0.0,0.10552504751554335,-1.3877787807814457e-17,0.03875772157672587,-1.3877787807814457e-17,6.023464679718018,0.0,438.145538849809,-26.13848928926211,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.11060749804117254,0.20504862713960587,0.03836122327723293,0.07111557812712205,0.1012661456659893,0.07111557812712205,6.085577880430007,0.07111557812712199,466.28721144264745,4.577992414774428,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.26444856038497494,-0.49003783358271197,0.09171684062950798,-0.16995638705578886,0.20950455538706303,-0.16995638705578886,6.193421066773807,-0.1699563870557892,519.4986366613475,-107.49158710080064,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.11259104076684229,-0.6441797418680639,0.039049161497759576,-0.22341634469728675,-0.07214431861735918,-0.22341634469728675,5.911376969392111,-0.223416344697287,391.58111228814096,-97.29034080376596,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,0.007648114916914306,-1.7616965370859656,0.002652542089583058,-0.6109968619010485,-0.039393187411323305,-0.6109968619010484,5.943732877220873,-0.6109968619010484,404.4911624900698,-198.4876377097964,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.15230663917819842,0.49110342844945515,-0.05282344412080406,0.1703259598544701,0.003636657447736967,0.1703259598544701,5.986367498702659,0.17032595985446974,422.15295130287734,48.712252554544534,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.3488489024729966,1.174487215612205,-0.12098881969830708,0.407339168792917,0.08489405717098719,0.407339168792917,6.067229675048636,0.4073391687929169,457.79150850937907,189.64818875624593,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.05020285029587379,0.7265026943485965,0.01741150268706592,0.2519678372893279,-0.14161210828506363,0.2519678372893279,5.8403282862153105,0.25196783728932814,364.6565439099715,76.77958279901287,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,-0.06419729571074495,0.6243428510537535,-0.022265098100652487,0.2165364548965918,-0.17461694630167446,0.2165364548965918,5.806928224821426,0.216536454896592,352.6452976641496,59.361751896397266,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.10352574304573037,1.5670668599156592,0.03590510782949274,0.5434948151634335,0.07757243450895339,0.5434948151634335,6.058722382254779,0.5434948151634336,453.9049901302763,281.82187754550495,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.29706522329428076,0.6284500041146198,0.10302904921012672,0.21796091000489748,0.07552533623812192,0.21796091000489753,6.0562800606066745,0.2179609100048978,452.7953214605491,76.92806721132592,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.28184543964823594,-0.8204152775895335,0.09775047832644422,-0.28453888028413715,0.17389697725428427,-0.28453888028413715,6.154256478245563,-0.28453888028413754,499.5075483384199,-146.3586225571699,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.3609699598984577,-0.48633464120622194,0.12519268108644907,-0.1686720348002103,0.058425355147631586,-0.1686720348002103,6.038389632761636,-0.16867203480021065,444.7489203990942,-91.59999461784417,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.17684743849817397,-0.4447967377630815,0.06133475753795518,-0.15426573489586465,0.12423967992671153,-0.15426573489586465,6.103808734163443,-0.1542657348958647,474.88438503851904,-92.30641262640967,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,0.22348750168100628,0.28766495847694307,0.07751060374283797,0.09976882125172218,0.195298318500393,0.09976882125172218,6.1744721493598504,0.09976882125172182,509.7286090394031,19.994779632471875,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,0.18830879676579426,-0.4323016419225699,0.0653098200911365,-0.14993214838593505,-0.04588366002398224,-0.14993214838593505,5.932894947458201,-0.14993214838593527,400.12020659267654,-76.40035795986404,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,0.17449615680233466,-1.1933482015465748,0.060519278987955005,-0.4138805923443997,0.018473549487048643,-0.4138805923443997,5.996856933591959,-0.4138805923444,426.61494763170737,-161.75325329576987,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,0.5269110446015086,0.0855009868580543,0.4414100577434543,0.029653707979766988,0.15309115640252327,0.08611380954830801,0.1530911564025233,6.064101970275943,0.1530911564025237,456.35878585325986,43.935495152599515,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,0.4173111729991409,0.032366300525405345,0.38494487247373554,0.01122537714984674,0.13350773197034138,0.21710825401914102,0.13350773197034138,6.194701191369503,0.13350773197034105,520.1653664257004,38.98709939461207,Train
2012-01-01,441.43613,6.092296123504639,5.977197713973088,0.1150984095315506,-0.15902361097212955,0.2741220205036802,0.7903801874821261,0.19408161547860103,0.5962985720035251,0.06731196634254646,0.2068100541611337,-0.09171164462958309,0.20681005416113368,5.885486069343505,0.2068100541611333,381.54728683375885,59.88883987522553,Train
2012-02-01,382.57797,5.949542999267578,5.976802490595814,-0.027259491328235796,-0.15235184820102196,0.12509235687278616,0.3606806935686015,0.08318336450043173,0.27749732906816976,0.028849903262116006,0.09624245361067016,-0.12350194493890596,0.09624245361067016,5.853300545656908,0.09624245361067008,369.43083518553044,13.147137226578934,Train
