,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5367.694579159055,-290.45678619030514,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5619.86789873666,-304.1022737366602,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7385248241615952,-0.35466320287843256,0.49153308877725876,-0.23604988469328286,0.3786136919362229,-0.23604988469328286,8.750713580982346,-0.23604988469328347,6675.3988822260835,-1689.0292533198335,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.2553134033022868,0.10969442337546498,0.1699265639091743,0.07300829569891998,0.21138938693563714,0.07300829569891998,8.585640195206842,0.07300829569891931,5659.461165644246,99.28492810575426,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.39009440433261,0.08099118850335163,0.2596314994475764,0.05390455100001207,0.17362705585428534,0.05390455100001207,8.550028783350573,0.0539045510000129,5461.4311436930975,-9.36376088059751,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5295749607481188,-0.11551608229952393,0.3524642742931846,-0.07688296300749548,0.2705206010151287,-0.07688296300749548,8.6490732477365,-0.07688296300749542,6030.154305023075,-748.4643636168248,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.32748774642392,-0.09908721970000622,0.2179629692464221,-0.06594855794155124,0.39576955101609274,-0.06594855794155124,8.776473116962547,-0.0659485579415513,6849.614036904329,-784.1892322168287,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.28206907959569993,-0.12666153547326156,0.18773409018394205,-0.08430093847030926,0.3892468607084405,-0.08430093847030928,8.772101345879978,-0.08430093847031017,6819.730091041229,-890.6070441662287,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.2127931993722535,-0.26919923893802966,0.14162678780226431,-0.1791684302039714,0.5009358300676047,-0.17916843020397144,8.885941234464225,-0.17916843020397089,7642.12389343487,-1599.4158856223703,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.007949629990817192,0.504408046443009,-0.005290961192074581,0.33571416553763045,0.0153525867073659,0.3357141655376305,8.402508910329068,0.335714165537631,4712.2329886983825,1523.5687691141175,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6742514582608266,-0.2688780852036586,0.4487552632611282,-0.17895468290413358,0.40394149218137027,-0.17895468290413358,8.793248735028158,-0.1789546829041342,6965.5066890606895,-1456.6473140606895,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.33886303222579456,0.1654039106232677,0.22553391227093997,0.11008634026187178,0.1727575988015132,0.1100863402618718,8.564215760873383,0.11008634026187103,5539.478853044739,310.13491648651143,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.4470298802363225,0.20564136596218818,0.29752551386168297,0.1368668086499581,0.14382621118834302,0.13686680864995807,8.537435292485295,0.13686680864995893,5393.071414259528,456.54235527172204,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.7018017106250867,0.1832721530807747,0.46709162813088195,0.12197873997386527,0.20949705357148257,0.12197873997386527,8.605257054093517,0.12197873997386566,5771.597923010199,396.05295589605066,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.6801206804020967,0.07297795160528897,0.4526615867771907,0.04857125555110131,0.33974218993615485,0.048571255551101256,8.737653109683274,0.04857125555110109,6588.768911776965,-46.28844302696507,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.6427375900741827,-0.11962172265970594,0.42778087152462096,-0.07961551582308951,0.4692436945510838,-0.07961551582308951,8.869305533523285,-0.07961551582308957,7516.026933805534,-950.8291798992841,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.39010569659485617,-0.011968473701252758,0.2596390151333862,-0.007965745569899652,0.17363457154009515,-0.007965745569899652,8.57584732973738,-0.007965745569899596,5604.299566845424,-345.3264223141741,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.40879707249724695,-0.17217683997806663,0.27207926010582695,-0.11459413577113425,0.19013558682777104,-0.11459413577113425,8.594499264250139,-0.11459413577113509,5709.830364606056,-893.8376888248058,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.24055930257365443,-0.12002065028583726,0.16010681450331188,-0.07988102636769917,0.3379133962729825,-0.07988102636769917,8.744427992920434,-0.07988102636769945,6633.565400862748,-840.744111800248,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.2343422441447736,-0.0835727129841411,0.15596898482896657,-0.05562271220500209,0.357481755353465,-0.05562271220500209,8.766147271225998,-0.055622712205002145,6779.239616158566,-713.8148114710657,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.29533436818694636,-0.18252748040699746,0.1965629447619574,-0.12148311511807891,0.5558719870272977,-0.12148311511807885,8.966688422124914,-0.12148311511807819,8284.886069839516,-1344.8587260895165,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.20729510382006905,0.10089632759248718,0.13796747155351707,0.06715262903196037,0.15861101945295755,0.06715262903196037,8.571578373775656,0.06715262903196084,5580.421792687802,64.73934012469817,Train
