,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,500.72471135000325,-29.859507492581372,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,406.8506796716956,-24.27270725958624,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,1.7109790817138415e-07,0.30426180204144304,5.9340688237191084e-08,0.1055249881748551,-0.06676726659812925,0.1055249881748551,5.917939691543163,0.10552498817485478,394.162794707532,17.84425485301489,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-9.819277726725586e-08,0.31565622337355564,-3.405551268533054e-08,0.10947683545986767,0.06290488833324367,0.10947683545986767,6.0472166230972615,0.10947683545986742,448.6973271138648,22.167876743557088,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,1.7491293911537678e-07,-0.22558944811067613,6.066382867923939e-08,-0.07823960709010955,0.11778777542138372,-0.07823960709010955,6.101704286808127,-0.07823960709010969,473.8801297474258,-61.87308018687895,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,6.325735185346607e-08,-0.5315887643585734,2.1939103963828807e-08,-0.1843672051386311,-0.11119345817601478,-0.18436720513863114,5.872327829833456,-0.18436720513863136,376.5435615196859,-82.25279003531091,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-2.8879697808802953e-09,-1.7540484192810815,-1.001614313832792e-09,-0.6083443188098511,-0.042045730502520674,-0.6083443188098511,5.941080334129675,-0.6083443188098512,403.41373929296657,-197.41021451269313,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.1692822041184243e-07,0.33879690619947717,-4.0553395110985386e-08,0.11750255628706116,0.05646006101514591,0.11750255628706116,6.039190902270068,0.11750255628706086,445.10262623775196,25.762577619669912,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.3800725178419e-07,0.8256388511464603,-1.865932841411374e-07,0.28635053568789404,0.20588269027601014,0.28635053568789404,6.188218308153659,0.2863505356878937,516.7934590822078,130.64623818341715,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,8.266164317816412e-08,0.7767054619828271,2.8668958315711272e-08,0.26937931130743553,-0.15902358230317123,0.26937931130743553,5.822916812197203,0.26937931130743564,358.3421286089251,83.09399810005925,Train
