,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,967.5238045516002,384.74121009683734,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,837.5324852325637,837.5324852325637,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1031.52140718483,151.71052640892003,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,873.1776157633319,873.1776157633319,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.9648651307293,1959.9648657889734,3.2912210677721974e-07,0.7322682345880565,-0.0002825622510382481,-0.06869829970745149,0.054520886141928224,-0.06869829970745149,6.726134670557061,-0.06869829970745123,870.7814560165024,-93.22902681728362,-422.8068240030763,422.80625887857417,-422.7520205546833,422.86106232696716,-416.0804067702682,429.5326761113823,-1.0,3.6555732198308565e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.964865215753,1959.9648657039497,2.4409828711889447e-07,0.5430976581314896,-0.000282580592503324,-0.13469683559572287,0.02813613729401842,-0.13469683559572287,6.701283806878682,-0.1346968355957232,849.3839088470211,-139.44476089780233,-422.80682402141775,422.8062588602328,-422.77840530353126,422.8346775781193,-416.1052576339466,429.5078252477039,-1.0,3.565848553329964e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.9648652285225,1959.9648656911802,2.3132889473900766e-07,0.5146867924486184,-0.00028258334713567664,0.25462425594980304,0.0887543966629461,0.25462425594980304,6.76343595141714,0.2546242559498033,903.9141248448084,211.70452749894162,-422.8068240241724,422.8062588574781,-422.7177870441623,422.89529583748816,-416.0431054894081,429.5699773922424,-1.0,3.7945058571730247e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.9648651963919,1959.9648657233108,2.6345940317657255e-07,0.5861743493714524,-0.0002825764158945169,-0.0575078029942905,0.03872873392017486,-0.0575078029942905,6.7149441738439,-0.05750780299429081,861.0801708368476,-83.52774163762888,-422.8068240172411,422.80625886440936,-422.76781270690503,422.84527017474545,-416.0915972669813,429.5214856146692,-1.0,3.614893576950524e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.9648652207377,1959.964865698965,2.391136503255512e-07,0.5320072117844715,-0.00028258166779660096,0.30060988485082174,0.12663794810646045,0.30060988485082174,6.8043872731997155,0.30060988485082163,941.7407942490884,275.29777996966163,-422.80682402249306,422.8062588591575,-422.6799034927188,422.93317938893176,-416.0021541676255,429.610928714025,-1.0,3.9531214812099964e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.964865344153,1959.9648655755498,1.1569838824399e-07,0.25741902876452366,-0.00028260829112084586,0.09840013227972286,-0.036968315687039816,0.09840013227972286,6.642314894575746,0.098400132279723,800.6875894858929,44.478059928169614,-422.80682404911636,422.8062588325341,-422.8435097565123,422.7695731251382,-416.1642265462495,429.448856335401,-1.0,3.361654073472288e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.9648653860554,1959.9648655336473,7.379588836251847e-08,0.16418950979293395,-0.0002826173303905618,-0.20930754306167504,-0.00485811270389341,-0.20930754306167504,6.675958982728423,-0.20930754306167465,828.1184938724766,-185.79262717325787,-422.80682405815566,422.8062588234949,-422.81139955352916,422.8016833281214,-416.13058245809685,429.4825004235537,-1.0,3.4766779464617423e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.9648653679901,1959.9648655517126,9.186116014846217e-08,0.20438311681193858,-0.000282613433323212,0.05586949859092273,-0.17163350790981105,0.055869498590922745,6.510717472692036,0.05586949859092272,701.8345887914145,8.10455915780426,-422.8068240542586,422.80625882739196,-422.97817494873505,422.6349079329155,-416.2958239681332,429.3172589135173,-1.0,2.947141491741342e+186,Train
