,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1411.7716690904508,-59.506654442013314,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1235.3058564018997,-52.073922808149746,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,-0.19150154657119844,0.0,-0.06898086195848974,0.0,-0.014177413565523267,0.0,6.657436370849609,0.0,811.7873371847212,-34.234907985502446,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.5112989423256142,-0.8860226877447082,0.18417523195809815,-0.3191546481463243,0.2125939498446199,-0.3191546481463243,6.885741619429283,-0.3191546481463243,1020.2419320110754,-310.30278406185664,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.1820292421972361,0.5240625965830079,0.06556883875477029,0.1887728338478971,0.15460581876485208,0.18877283384789706,6.829287373519047,0.18877283384789667,964.1856826868406,151.43296965690945,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.5863742288474381,-0.7468092643018583,0.21121813614754595,-0.269008515557731,0.25022944648361534,-0.269008515557731,6.9264448864073405,-0.2690085155577311,1062.667385066712,-285.11495586749334,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.36621225054037143,0.46754281433133027,0.1319134866236769,0.16841381655934823,0.25883401639793396,0.16841381655934823,6.936583341491189,0.16841381655934828,1073.5061805533721,143.53239366537787,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.422844422878044,-0.15045499404108775,0.15231298799784457,-0.05419546400924255,0.11562728060192559,-0.05419546400924255,6.794910490864711,-0.05419546400924258,931.5694420828617,-86.40379266879916,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.35533593638765726,-0.9371906526325635,0.12799572439867782,-0.3375858847907434,0.12342022902517497,-0.3375858847907434,6.804237324457492,-0.3375858847907436,940.3080505087814,-297.9821838095627,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,0.15054959488570852,0.0037681995651882016,0.054229540223877805,0.0013573449337217144,-0.11712135425261003,0.0013573449337217214,6.565229626349237,0.0013573449337220822,740.1942620522073,-30.2551141029885,Train
