,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,0.23185877427332433,1.3131967156877322,0.0,0.0,1.3131967156877322,0.0,0.23185877427332433,0.3098978171446234,0.323452623210076,0.30989781714462344,6.900377832879791,0.3098978171446234,1034.9075302320932,317.3574844163443,-0.002468938367956212,-0.002468938367956212,0.08912491056879548,0.08912491056879548,6.66605012023851,6.66605012023851,818.5090567362115,818.5090567362115,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,0.243955240111305,1.3809865602213263,0.0,0.0,1.3809865602213263,0.0,0.24395524011130504,0.18471295544618266,0.3112412814603093,0.18471295544618266,6.892136981992782,0.18471295544618282,1026.405849398266,156.8260841954841,-0.002468938367956212,-0.002468938367956212,0.06481710298104809,0.06481710298104809,6.645712803513521,6.645712803513521,802.0107755213221,802.0107755213221,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.24295776473459868,1.375396605137032,0.0,0.0,1.375396605137032,0.0,0.24295776473459868,-0.1970357358302146,0.2696059152845929,-0.1970357358302146,6.8544721066798235,-0.19703573583021416,988.4284331025857,-210.87600390336695,-0.002468938367956212,-0.002468938367956212,0.02417921218203797,0.02417921218203797,6.609045403577269,6.609045403577269,773.0997436103114,773.0997436103114,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,0.20631563704224515,1.1700503351673728,-1959.965089273189,1959.9650996915486,5.209179810308263e-06,1.1700451259875624,-0.002468008838377662,-0.007218711646885995,-0.015030999328143484,-0.007218711646885995,6.573805682929845,-0.0072187116468862556,746.2957414609897,-36.35659351177094,-349.7399688418945,349.73503282421774,-349.75253183238425,349.722469833728,-343.1636951501263,356.31130651598596,-1.0,5.788409316116235e+154,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,0.19783728087186755,1.1225367510851745,-1959.9650884259895,1959.9651005374808,6.055745665219859e-06,1.1225306953395093,-0.002467857776592316,0.3341307920188405,0.09112224222735614,0.3341307920188405,6.683929415348103,0.33413079201884077,833.2930710532921,282.3255812904579,-349.73996869071965,349.73503297516646,-349.6463785907157,349.8286230751704,-343.053571417595,356.42143024829113,-1.0,6.462273925004117e+154,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.20664822415482817,1.1719141877138817,-1959.9650876416138,1959.9651013208756,6.839630842501427e-06,1.171907348083039,-0.002467717899589601,0.05529733390273144,0.005361372963372972,0.05529733390273144,6.602139036946878,0.055297333902731616,767.7719460112685,9.780483187950267,-349.73996855075507,349.73503311495597,-349.7321394598921,349.74286220581894,-343.1353617959086,356.33963986980245,-1.0,5.954759871464266e+154,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,0.19536637116553104,1.1086895177616054,-1959.9650870508137,1959.9651019109594,7.430072758807706e-06,1.1086820876888466,-0.00246761254073358,0.3190016476799228,0.18524735552435112,0.3190016476799228,6.785995510370614,0.3190016476799231,922.9434235048269,294.0951507139231,-349.73996844533235,349.7350332202509,-349.55225347726724,349.922748188316,-342.951505322421,356.52349634316226,-1.0,7.156688339089707e+154,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.1336951668272278,0.7630777159106458,-1959.9650869619193,1959.9651019993696,7.518725108103e-06,0.7630701971855377,-0.002467596721548242,0.2384430338192027,-0.10244665267275539,0.23844303381920268,6.502271993036266,0.23844303381920273,694.7061149028793,150.45953451118316,-349.7399684294699,349.7350332360269,-349.83994748542113,349.63505418007566,-343.23522883971214,356.23977282578466,-1.0,5.388805973483324e+154,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,0.11114694133515661,0.6367151302522307,-1959.9650871196854,1959.9651018413101,7.360812356512727e-06,0.6367077694398742,-0.0024676248996067423,-0.08435375959697632,-0.057683937308054455,-0.0843537595969763,6.551005199263725,-0.08435375959697655,729.4498145449843,-87.12394784576554,-349.73996845762184,349.73503320782265,-349.7951847700303,349.6798168954142,-343.1864956334585,356.288506031986,-1.0,5.657923999125005e+154,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.11738096434009472,0.6716512393591324,-1959.965087336101,1959.9651016247449,7.144322007125288e-06,0.6716440950371253,-0.0024676635302915244,0.12399973886876063,-0.1700723950203387,0.12399973886876062,6.442587232414199,0.12399973886876037,654.3979194837102,55.54122846550854,-349.7399684962392,349.7350331691786,-349.90757322772924,349.5674284376886,-343.2949136002947,356.18008806512313,-1.0,5.076586431723463e+154,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.14309819600134377,0.8157732630560572,-1959.9650874840472,1959.9651014767433,6.996348006358488e-06,0.8157662667080509,-0.002467689934872587,0.29722534691930713,-0.09626665906425871,0.29722534691930713,6.520363459233036,0.2972253469193076,707.4070009730406,205.37192969102193,-349.7399685226388,349.7350331427691,-349.8337674917682,349.6412341736397,-343.2171373734709,356.257864291937,-1.0,5.487184597858809e+154,Train
