,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,171.14861689851477,-28.393444169022587,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,135.21345599166307,135.21345599166307,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,161.44214146738753,52.69062525624528,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,144.14469438702378,144.14469438702378,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,143.20224105103378,-0.44706832154159315,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,136.87083623343332,136.87083623343332,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-1960.108092034561,1959.8206111616576,-0.14374043645173495,4.7167071415277206e-08,-0.03276008713796983,0.5270656669559504,-0.23682700546055105,0.5270656669559504,4.726987448888776,0.5270656669559504,126.85326871394459,63.48697176457104,-413.78356133470294,413.7180411604271,-413.9876282530255,413.51397424210455,-409.02381379867614,418.4777886964539,-1.0,6.257512136546942e+181,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1960.1285072203555,1959.800195975863,-0.16415562224630562,1.1175104924765478e-08,-0.03706975709356581,-0.060638022158277384,-0.12500151139919027,-0.06063802215827738,4.847818445894849,-0.06063802215827696,143.2739993998159,-24.311352915440892,-413.78787100465854,413.7137314904715,-413.87580275896414,413.6257997361659,-408.9029828016701,418.59861969345997,-1.0,7.061190623545184e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.961843180589,1959.9668600156294,0.002508417520207086,-1.572473993681142e-08,-0.0018867804560956276,0.14195558719188817,-0.3366006236940694,0.14195558719188817,4.645224836544684,0.14195558719188828,116.81559594261398,2.1470505417610184,-413.7526880280211,413.74891446710893,-414.0874018712591,413.41420062387095,-409.1055764110203,418.39602608410974,-1.0,5.7662391341345245e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.8641357950125,1960.064567401206,0.1002158030967172,-1.3157290895682294e-08,0.01873936462512639,-0.6378302591004452,0.2131180131105826,-0.6378302591004452,5.203948976294049,-0.6378302591004452,204.99353722523546,-109.82341698597764,-413.7320618829399,413.76954061219016,-413.53768323445445,413.9639192606756,-408.546852271271,418.95475022385904,-1.0,1.008192494570444e+182,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.8463359982195,1960.082367197999,0.11801559988968917,-3.988765220896973e-09,0.022496922857821282,-0.4538525663151614,0.24119652392355387,-0.45385256631516135,5.241032990051734,-0.45385256631516135,212.7760152883115,-93.8133688039365,-413.72830432470715,413.7732981704229,-413.5096047236414,413.9919977714886,-408.50976825751326,418.9918342376168,-1.0,1.0462822136852093e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.8101135385627,1960.1185896576558,0.15423805954641892,-3.6963234417708435e-09,0.03014352709014287,-0.6648496464037185,0.624119192375992,-0.6648496464037185,5.632961161448884,-0.6648496464037184,315.35246284696433,-172.59729011747214,-413.72065772047483,413.7809447746552,-413.126682055189,414.37492043994104,-408.11784008611613,419.3837624090139,-1.0,1.5483212870530995e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.792313738893,1960.136389457325,0.17203785921612486,2.5954682847384447e-09,0.03390108593011972,-0.10975793864649303,0.2131787390287893,-0.10975793864649303,5.231026211046395,-0.10975793864649308,210.64747363153572,-44.09977465692634,-413.71690016163484,413.7847023334951,-413.5376225085362,413.96397998659376,-408.5197750365186,418.98182745861135,-1.0,1.0358645095588095e+182,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1960.376079342295,1959.552623853918,-0.41172774418846925,9.381823173892911e-08,-0.08933252592229908,0.43927545173550214,-0.09487302890119007,0.4392754517355022,4.931979946061129,0.43927545173550175,155.94191447128725,58.190852252345564,-413.84013377348674,413.66146872164217,-413.8456742764656,413.6559282186633,-408.8188213015033,418.6827811936256,-1.0,7.681195361016542e+181,Train
