,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1465.6643721160938,-113.39935746765627,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.4512166932127881,-0.48598148979612,0.5227434460909107,-0.17505562050144413,0.5818256586948072,-0.1750556205014442,7.251905557940409,-0.1750556205014444,1528.0101965644494,-344.7782629706994,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,0.9652358471203919,-1.1567373936915903,0.347688057458287,-0.41666891941677675,0.4024915058512535,-0.41666891941677675,7.074105290266386,-0.416668919416777,1278.9491211379782,-501.39669193875943,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.19150001442196443,-0.18322373099712955,-0.06898031006229514,-0.06599910612593106,-0.0405615921757734,-0.06599910612593105,6.63258607740889,-0.06599910612593085,822.0824633635737,-112.1433154143549,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.3747235027312544,1.0808153415114985,-0.13497932876952562,0.389321001372193,-0.04594234875944385,0.389321001372193,6.6287392059947505,0.38932100137219283,818.9222533217924,296.69639902195763,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.7060904071930865,-0.8665254426475067,0.25434115692998555,-0.31213153634017055,0.2933524672660549,-0.31213153634017055,6.96956790718978,-0.31213153634017043,1151.902810424501,-374.35038122528226,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.16043388770359934,0.994188952575301,-0.057789965978323185,0.35811726916134834,0.06913056379593387,0.35811726916134834,6.746879888889189,0.35811726916134834,921.7424922831425,295.2960819356075,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.8337537480249823,-0.561364319188026,0.30032682884105033,-0.2022093048524483,0.26364112144513135,-0.2022093048524483,6.942924331707917,-0.20220930485244804,1121.5909585555278,-276.4253091414653,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.27239017238853175,-0.854244888633438,0.09811779182366395,-0.30770795221572955,0.0935422964501611,-0.30770795221572955,6.774359391882477,-0.3077079522157291,947.4506026984826,-305.12473599926386,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.581853584760216,0.7361713792111126,-0.20958975281943434,0.26517663797703384,-0.38094064729592214,0.26517663797703384,6.301410333305925,0.26517663797703417,590.038199128306,119.90094882091273,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.15431681935973007,0.6240667758495272,0.05558653391955279,0.22479538619157272,-0.09109144581060702,0.2247953861915727,6.592793419960771,0.22479538619157236,789.9729236945115,122.80600696955105,Train
