,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,2704.53,7.903053283691406,7.273389154529451,0.6296641291619549,-0.05444941711342177,0.6841135462753767,0.29696802743737444,1.117884612669536,Train,1.117884612669536,0.0,0.29696802743737444,0.38714551883800224,0.24251861032395267,0.38714551883800224,7.515907764853404,0.3871455188380022,1892.441133103889,812.0888961929861
2010-05-01,2366.4639,7.7695746421813965,7.277250507843484,0.49232413433791233,-0.052757723565169945,0.5450818579030823,0.31769691009825174,1.1961519524353756,Train,1.1961519524353756,0.0,0.31769691009825174,0.22738494780483054,0.2649391865330818,0.22738494780483054,7.542189694376566,0.22738494780483087,1942.86412386797,423.59974331953003
2010-06-01,1555.1049,7.349941253662109,7.281111861157516,0.0688293925045933,-0.044832536529877766,0.11366192903447106,0.3115747694857665,1.1730362029156982,Train,1.1730362029156982,0.0,0.3115747694857665,-0.19791284045129545,0.2667422329558887,-0.19791284045129542,7.547854094113405,-0.19791284045129576,1953.906191116967,-398.80133271852947
2010-07-01,1419.8783,7.259030342102051,7.284973214471549,-0.025942872369498104,-0.07361829055792485,0.047675418188426744,0.27403684033573855,1.0313018941757353,Train,1.0313018941757353,0.0,0.27403684033573855,-0.2263614221473118,0.2004185497778137,-0.2263614221473118,7.485391764249362,-0.2263614221473116,1835.5335936773397,-415.6552977789022
2010-08-01,2231.2373,7.71075963973999,7.288834567785581,0.4219250719544094,0.06699750678500305,0.3549275651694064,0.2726702276370541,1.026141889067591,Train,1.026141889067591,0.0,0.2726702276370541,0.08225733753235226,0.33966773442205717,0.08225733753235226,7.628502302207638,0.08225733753235254,2118.0977665810565,113.13953810644352
2010-09-01,1555.1049,7.349941253662109,7.292695921099614,0.057245332562495754,0.020897484509012108,0.03634784805348365,0.2863135418217912,1.0776558044241713,Train,1.0776558044241713,0.0,0.2863135418217912,-0.24996569376830755,0.3072110263308033,-0.24996569376830757,7.599906947430417,-0.24996569376830724,2058.359601721347,-503.2547433229097
2010-10-01,2434.0771,7.797733783721924,7.296557274413646,0.5011765093082774,0.05910630324476211,0.44207020606351527,0.24040027734569352,0.9042982178480361,Train,0.9042982178480361,0.0,0.24040027734569352,0.20166992871782174,0.29950658059045565,0.20166992871782174,7.596063855004102,0.20166992871782163,2050.4604806811135,383.6166677563865
2010-11-01,1690.3313,7.433271408081055,7.300418627727678,0.13285278035337633,-0.13586700484499384,0.26871978519837014,0.1858473514308674,0.6983193207869409,Train,0.6983193207869409,0.0,0.1858473514308674,0.08287243376750275,0.04998034658587355,0.08287243376750278,7.350398974313552,0.08287243376750286,1603.6201925183789,86.71110630974613
2010-12-01,1284.6517,7.159020900726318,7.304279981041711,-0.1452590803153928,-0.11899248745090762,-0.026266592864485183,0.2005787598432766,0.7539416216270857,Train,0.7539416216270857,0.0,0.2005787598432766,-0.2268453527077618,0.08158627239236899,-0.2268453527077618,7.38586625343408,-0.22684535270776163,1661.5529913287298,-376.90125793029233
2011-01-01,1419.8783,7.259030342102051,7.308141334355743,-0.04911099225369231,-0.3094817056025864,0.2603707133488941,0.21350406413868847,0.8027445021014474,Train,0.8027445021014474,0.0,0.21350406413868847,0.04686664921020564,-0.09597764146389795,0.04686664921020564,7.212163692891846,0.046866649210205225,1396.4537168716774,23.424579026760057
2011-02-01,1825.5579,7.510188579559326,7.312002687669776,0.19818589188955027,-0.22456079177961163,0.4227466836691619,0.21376547526594306,0.8037315284573842,Train,0.8037315284573842,0.0,0.21376547526594306,0.20898120840321885,-0.01079531651366858,0.20898120840321885,7.301207371156107,0.20898120840321877,1526.5963473235608,298.96151400456415
2011-03-01,1487.4916,7.305518627166748,7.315864040983809,-0.010345413817060667,-0.1894130508553629,0.17906763703830222,0.2016747902454241,0.7580799722213737,Train,0.7580799722213737,0.0,0.2016747902454241,-0.022607153207121866,0.0122617393900612,-0.022607153207121866,7.3281257803738695,-0.022607153207121478,1568.2752592398724,-80.78368209143491
2011-04-01,1352.265,7.210275650024414,7.319725394297841,-0.10944974427342657,-0.05444941711342177,-0.0550003271600048,0.21529531454573012,0.8095078383847979,Train,0.8095078383847979,0.0,0.2152953145457301,-0.2702956417057349,0.16084589743230832,-0.2702956417057349,7.480571291730149,-0.2702956417057347,1826.7019374382323,-474.43692278979483
2011-05-01,1893.171,7.546536445617676,7.3235867476118734,0.22294969800580233,-0.052757723565169945,0.2757074215709723,0.24911776622025317,0.9372133862539924,Train,0.9372133862539924,0.0,0.24911776622025317,0.02658965535071911,0.19636004265508322,0.02658965535071911,7.519946790266957,0.026589655350719,1900.1042553144023,-6.93323480658978
2011-06-01,1757.9446,7.472469329833984,7.327448100925905,0.145021228908079,-0.044832536529877766,0.18985376543795676,0.2717223242470228,1.0225628309048087,Train,1.0225628309048087,0.0,0.2717223242470228,-0.08186855880906604,0.22688978771714505,-0.08186855880906604,7.55433788864305,-0.08186855880906574,1966.622581868003,-208.67800178987795
2011-07-01,2028.3976,7.615494251251221,7.331309454239938,0.2841847970112825,-0.07361829055792485,0.35780308756920737,0.2663838661900199,1.0024060806636723,Train,1.0024060806636723,0.0,0.2663838661900199,0.09141922137918745,0.19276557563209507,0.09141922137918745,7.524075029872034,0.09141922137918712,1907.9686911632987,120.42889184451383
2011-08-01,1487.4916,7.305518627166748,7.33517080755397,-0.02965218038722206,0.06699750678500305,-0.09664968717222511,0.21684723795186872,0.8153675327304105,Train,0.8153675327304105,0.0,0.21684723795186872,-0.31349692512409383,0.28384474473687177,-0.31349692512409383,7.619015552290842,-0.31349692512409355,2098.089472918729,-610.5978957702914
2011-09-01,2839.7566,7.9518256187438965,7.339032160868003,0.6127934578758936,0.020897484509012108,0.5918959733668815,0.22408614022145945,0.8426999091413726,Train,0.8426999091413726,0.0,0.22408614022145945,0.36780983314542204,0.24498362473047156,0.36780983314542204,7.584015785598474,0.36780983314542226,2025.8926371490325,813.8639546478425
2011-10-01,3110.2097,8.042766571044922,7.342893514182036,0.6998730568628861,0.05910630324476211,0.6407667536181241,0.28333957108005636,1.0664267969419525,Train,1.0664267969419525,0.0,0.28333957108005636,0.3574271825380677,0.3424458743248185,0.35742718253806766,7.685339388506854,0.3574271825380677,2242.029713347993,868.180003448882
2011-11-01,1690.3313,7.433271408081055,7.346754867496068,0.08651654058498703,-0.13586700484499384,0.22238354542998087,0.26175971791081354,0.9849463945620505,Train,0.9849463945620505,0.0,0.26175971791081354,-0.039376172480832666,0.1258927130658197,-0.039376172480832666,7.472647580561888,-0.03937617248083303,1812.2769802542089,-121.94568142608387
2011-12-01,1690.3313,7.433271408081055,7.3506162208101005,0.08265518727095422,-0.11899248745090762,0.20164767472186185,0.2347830470718467,0.8830888898983007,Train,0.8830888898983007,0.0,0.2347830470718467,-0.03313537234998484,0.11579055962093907,-0.03313537234998484,7.46640678043104,-0.033135372349985204,1800.995919076763,-110.6646202486379
2012-01-01,1014.1988,6.922839641571045,7.354477574124132,-0.43163793255308747,-0.3094817056025864,-0.12215622695050105,0.22203591560676045,0.8349587477319451,Train,0.8349587477319451,0.0,0.22203591560676045,-0.3441921425572615,-0.08744578999582597,-0.3441921425572615,7.2670317841283065,-0.3441921425572616,1475.2718629639928,-461.07307146008657
2012-02-01,1622.718,7.3924736976623535,7.358338927438165,0.034134770224188316,-0.22456079177961163,0.25869556200379995,0.22673160886347618,0.8526885706834335,Train,0.8526885706834335,0.0,0.22673160886347618,0.03196395314032377,0.0021708170838645457,0.03196395314032377,7.360509744522029,0.031963953140324186,1619.9264339747883,2.791583603336676
2012-03-01,2366.4639,7.7695746421813965,7.362200280752198,0.4073743614291985,-0.1894130508553629,0.5967874122845613,0.15992416338097648,0.6004395170315806,Train,0.6004395170315806,0.0,0.15992416338097648,0.43686324890358486,-0.02948888747438641,0.43686324890358486,7.332711393277812,0.43686324890358463,1575.4878726061363,790.9759945813637
2012-04-01,1555.1049,7.349941253662109,7.36606163406623,-0.01612038040412056,-0.05444941711342177,0.03832903670930121,0.0925137986903601,0.34591398358653164,Train,0.5103182792663574,-0.16440429567982578,0.1360558094995572,-0.09772677279025599,0.08160639238613543,-0.09772677279025599,7.447668026452366,-0.09772677279025643,1767.543171165063,-212.4383127666256
2012-05-01,1352.265,7.210275650024414,7.369922987380263,-0.15964733735584868,-0.052757723565169945,-0.10688961379067874,0.07092759918634978,0.26440961895320575,Train,0.3018636703491211,-0.037454051395915344,0.08084719833055445,-0.1877368121212332,0.02808947476538451,-0.1877368121212332,7.398012462145648,-0.1877368121212335,1681.869843540305,-329.60482889186756
2012-06-01,1893.171,7.546536445617676,7.373784340694295,0.1727521049233811,-0.044832536529877766,0.21758464145325887,0.05276019600096122,0.19581381757615163,Train,0.23803535103797913,-0.0422215334618275,0.0639424492308649,0.15364219222239398,0.01910991270098713,0.15364219222239398,7.392894253395282,0.15364219222239406,1673.2785691041554,219.8924514036571
2012-07-01,1419.8783,7.259030342102051,7.3776456940083275,-0.1186153519062767,-0.07361829055792485,-0.04499706134835185,0.018586267917768653,0.06678117823043811,Train,0.1501409262418747,-0.08335974801143659,0.040663860440257216,-0.08566092178860907,-0.03295443011766763,-0.08566092178860907,7.34469126389066,-0.08566092178860885,1594.487573087809,-174.6092771893716
2012-08-01,1487.4916,7.305518627166748,7.38150704732236,-0.07598842015561225,0.06699750678500305,-0.1429859269406153,0.0012220161389124953,0.0012178858914675065,Train,0.02207580953836441,-0.020857923646896905,0.006746177981126688,-0.149732104921742,0.07374368476612973,-0.149732104921742,7.45525073208849,-0.14973210492174172,1781.0044855297556,-293.5129083813181
2012-09-01,1487.4916,7.305518627166748,7.385368400636392,-0.07984977346964417,0.020897484509012108,-0.10074725797865627,-0.037592577865577945,-0.1453368062510175,Train,-0.015138201415538788,-0.1301986048354787,-0.0031098471337162857,-0.09763741084493999,0.01778763737529582,-0.09763741084493999,7.403156038011688,-0.09763741084494004,1690.5481117858299,-203.05653463739236
2012-10-01,1690.3313,7.433271408081055,7.389229753950425,0.04404165413062966,0.05910630324476211,-0.015064649114132453,-0.008123739722157691,-0.034069469501184814,Train,-0.19354365766048431,0.1594741881592995,-0.05036002555585102,0.03529537644171857,0.008746277688911092,0.03529537644171857,7.397976031639336,0.03529537644171832,1681.8085368565726,8.522761971552427
2012-11-01,1419.8783,7.259030342102051,7.393091107264457,-0.13406076516240617,-0.13586700484499384,0.001806239682587668,-0.00739905797929114,-0.03133324328393261,Train,-0.014196325093507767,-0.017136918190424844,-0.0028603938647173417,0.00466663354730501,-0.13872739870971118,0.00466663354730501,7.254363708554746,0.004666633547304677,1456.688296969837,-36.81000107139948
2012-12-01,878.9723,6.779890537261963,7.39695246057849,-0.6170619233165269,-0.11899248745090762,-0.49806943586561925,-0.08750301763661737,-0.33378677778735516,Train,-0.06510049104690552,-0.26868628674044964,-0.016342217651685424,-0.4817272182139338,-0.13533470510259304,-0.4817272182139338,7.261617755475896,-0.4817272182139334,1467.300881829529,-588.3285917904666
2013-01-01,1284.6517,7.159020900726318,7.400813813892523,-0.24179291316620422,-0.3094817056025864,0.0676887924363822,-0.10798427441242811,-0.41111914099906033,Train,-0.39770346879959106,-0.013415672199469264,-0.10443117173036957,0.1721199641667518,-0.413912877332956,0.1721199641667518,6.986900936559566,0.17211996416675213,1114.5962893840524,170.0554440143851
2013-02-01,1555.1049,7.349941253662109,7.4046751672065545,-0.05473391354444512,-0.22456079177961163,0.1698268782351665,-0.12248344421501627,-0.46586456398336595,Train,-0.4640653431415558,-0.0017992208418101674,-0.12200692568477786,0.2918338039199444,-0.3465677174643895,0.2918338039199444,7.058107449742165,0.2918338039199444,1196.9305948480655,358.17426355037196
2013-03-01,1960.7843,7.581609725952148,7.408536520520587,0.17307320543156113,-0.1894130508553629,0.362486256286924,-0.12263070223635651,-0.4664205753120052,Train,-0.5570552349090576,0.09063465959705241,-0.14663503443183837,0.5091212907187623,-0.33604808528720126,0.5091212907187623,7.072488435233386,0.5091212907187623,1214.2824869580677,746.5018147997448
2013-04-01,1419.8783,7.259030342102051,7.412397873834619,-0.15336753173256845,-0.05444941711342177,-0.09891811461914668,-0.17568709804657964,-0.6667489299833826,Train,-0.5534557104110718,-0.11329321957231087,-0.145681710591052,0.046763595971905325,-0.20013112770447378,0.046763595971905325,7.212266746130146,0.04676359597190505,1396.5977364232888,23.28055947514872
2013-05-01,811.359,6.699942588806152,7.416259227148652,-0.7163166383424997,-0.052757723565169945,-0.6635589147773298,-0.24083146162696156,-0.9127185811985022,Train,-0.7919495105743408,-0.12076907062416142,-0.2088461162514684,-0.45471279852586133,-0.2616038398166384,-0.45471279852586133,7.154655387332014,-0.4547127985258612,1318.355686867317,-506.9966780782545
2013-06-01,1217.0386,7.104997158050537,7.420120580462685,-0.31512342241214775,-0.044832536529877766,-0.27029088588226996,-0.2301633947861605,-0.8724384934709795,Train,-1.0620862245559692,0.18964773108498978,-0.28039105777207135,0.01010017188980139,-0.32522359430194914,0.01010017188980139,7.094896986160736,0.010100171889801501,1241.8226212950854,-24.784047076335355
2013-07-01,1149.4253,7.047886848449707,7.423981933776717,-0.37609508532700975,-0.07361829055792485,-0.3024767947690849,-0.26695143086828765,-1.0113413840156813,Train,-0.9503320455551147,-0.06100933846056655,-0.25079328084108043,-0.051683513928004465,-0.3244115713990053,-0.051683513928004465,7.099570362377712,-0.05168351392800474,1247.6443920420056,-98.21909907325562
2013-08-01,1622.718,7.3924736976623535,7.42784328709075,-0.035369589428396075,0.06699750678500305,-0.10236709621339912,-0.2960585779468819,-1.121243061172369,Train,-1.1293686628341675,0.008125601661798543,-0.29821062047062646,0.19584352425722734,-0.23121311368562342,0.19584352425722734,7.196630173405127,0.19584352425722695,1374.9140687082477,247.80394886987733
2013-09-01,946.5855,6.853917121887207,7.4317046404047815,-0.5777875185175745,0.020897484509012108,-0.5986850030265866,-0.317785452294168,-1.203278580616849,Train,-1.228660225868225,0.025381645251376206,-0.3245077089561406,-0.27417729407044594,-0.3036102244471285,-0.274177294070446,7.128094415957653,-0.2741772940704461,1283.7736179776682,-337.18810772376196
2013-10-01,878.9723,6.779890537261963,7.435565993718814,-0.6556754564568514,0.05910630324476211,-0.7147817597016135,-0.3051511766257788,-1.1555745551461751,Train,-1.3037503957748413,0.14817584062866618,-0.3443951272028376,-0.3703866324987759,-0.2852888239580755,-0.37038663249877596,7.150277169760739,-0.3703866324987759,1312.5918874074343,-433.61959736837184
2013-11-01,1014.1988,6.922839641571045,7.439427347032846,-0.5165877054618013,-0.13586700484499384,-0.3807207006168075,-0.2948610547916924,-1.1167214980375855,Train,-1.2037047147750854,0.08698321673749998,-0.317898312715773,-0.0628223879010345,-0.4537653175607669,-0.06282238790103445,6.9856620294720795,-0.06282238790103456,1113.2150250401273,-99.01623353622108
2013-12-01,1081.812,6.987316608428955,7.443288700346879,-0.455972091917924,-0.11899248745090762,-0.33697960446701636,-0.2645953754858394,-1.0024454782332994,Train,-1.1659958362579346,0.16355035802463513,-0.30791122333220794,-0.02906838113480842,-0.42690371078311556,-0.02906838113480842,7.016384989563764,-0.029068381134808696,1147.9782896046893,-66.16627788593928
2014-01-01,1081.812,6.987316608428955,7.447150053660912,-0.4598334452319568,-0.3094817056025864,-0.15035173962937037,-0.27107361552969433,-1.0269057746656787,Train,-1.0037184953689575,-0.023187279296721153,-0.2649325304589008,0.11458079082953043,-0.5744142360614872,0.11458079082953043,6.872735817599425,0.11458079082952999,994.2353189669211,87.57669275182889
2014-02-01,1555.1049,7.349941253662109,7.451011406974944,-0.10107015331283442,-0.22456079177961163,0.12349063846677721,-0.2742829286816699,-1.0390233792172603,Train,-1.055967926979065,0.01694454776180465,-0.27877064403454793,0.40226128250132515,-0.5033314358141596,0.4022612825013252,6.947679971160785,0.40226128250132476,1071.6884692114843,483.4163891869532
2014-03-01,1487.4916,7.305518627166748,7.454872760288977,-0.14935413312222856,-0.1894130508553629,0.04005891773313433,-0.2595097352786716,-0.9832433081726596,Train,-1.0372183322906494,0.05397502411798982,-0.2738048671294179,0.3138637848625522,-0.46321791798478074,0.3138637848625522,6.991654842304196,0.3138637848625523,1119.9123550185705,367.57922212986705
2014-04-01,946.5855,6.853917121887207,7.4587341136030085,-0.6048169917158015,-0.05444941711342177,-0.5503675746023797,-0.22077164027468574,-0.8369774580947562,Train,-0.9380292892456055,0.10105183115084926,-0.24753493077184133,-0.30283264383053843,-0.30198434788526307,-0.30283264383053843,7.156749765717746,-0.30283264383053865,1321.1218125467863,-374.53630229288
2014-05-01,1757.9446,7.472469329833984,7.462595466917041,0.009873862916943033,-0.052757723565169945,0.06263158648211298,-0.20353042049769018,-0.7718787053862728,Train,-0.752259373664856,-0.019619331721416833,-0.198334296209388,0.260965882691501,-0.251092019774558,0.260965882691501,7.2115034471424835,0.2609658826915009,1395.5313585202796,362.4132215578454
2014-06-01,1149.4253,7.047886848449707,7.466456820231074,-0.4185699717813671,-0.044832536529877766,-0.37373743525148934,-0.14577121637772547,-0.5537936630123378,Train,-0.698360800743103,0.14456713773076524,-0.1840594122408467,-0.18967802301064263,-0.22889194877072447,-0.18967802301064265,7.23756487146035,-0.18967802301064296,1432.4053623191894,-282.9800693504394
2014-07-01,1419.8783,7.259030342102051,7.470318173545106,-0.2112878314430553,-0.07361829055792485,-0.13766954088513045,-0.11941595578460404,-0.4542824559103641,Train,-0.4483400881290436,-0.005942367781320512,-0.11784213655380743,-0.019827404331323017,-0.19146042711173228,-0.019827404331323017,7.278857746433374,-0.01982740433132335,1492.8338373161305,-72.95554141769298
2014-08-01,1217.0386,7.104997158050537,7.474179526859139,-0.3691823688086018,0.06699750678500305,-0.4361798755936048,-0.15438464530482648,-0.5863159257611489,Train,-0.3605162799358368,-0.2257996458253121,-0.09458225036992887,-0.341597625223676,-0.027584743584925825,-0.341597625223676,7.446594783274213,-0.34159762522367565,1765.6461124560942,-548.6075382373442
2014-09-01,1352.265,7.210275650024414,7.478040880173171,-0.26776523014875675,0.020897484509012108,-0.2886627146577689,-0.1103039170298203,-0.4198775608252002,Train,-0.5129519701004028,0.09307440927520261,-0.134954409998769,-0.15370830465899987,-0.1140569254897569,-0.15370830465899984,7.363983954683414,-0.1537083046590002,1625.5676668025646,-273.30265215412714
2014-10-01,1555.1049,7.349941253662109,7.481902233487204,-0.13196097982509425,0.05910630324476211,-0.19106728306985638,-0.06949961926393024,-0.2658102196473309,Train,-0.32579341530799866,0.05998319566066773,-0.0853859982847886,-0.10568128478506778,-0.026279695040026488,-0.10568128478506776,7.4556225384471775,-0.10568128478506811,1781.6671693160743,-226.56231091763675
2014-11-01,2096.0107,7.648268222808838,7.485763586801236,0.16250463600760146,-0.13586700484499384,0.29837164085259527,-0.057225464712225886,-0.21946592601833648,Train,-0.1732020080089569,-0.04626391800937957,-0.044972597415113,0.34334423826770827,-0.18083960226010684,0.3433442382677083,7.30492398454113,0.3433442382677079,1532.2843959462396,563.7263462412604
2014-12-01,1825.5579,7.510188579559326,7.489624940115268,0.020563639444057813,-0.11899248745090762,0.13955612689496544,-0.015034564916870934,-0.06016310476488373,Train,-0.12680581212043762,0.06664270735555389,-0.03268469669737383,0.17224082359233928,-0.15167718414828146,0.17224082359233928,7.337947755966987,0.1722408235923396,1583.7645859066129,241.79327542151213
2015-01-01,1014.1988,6.922839641571045,7.493486293429301,-0.5706466518582562,-0.3094817056025864,-0.2611649462556698,0.007812593571101175,0.02610234163262196,Train,0.023553423583507538,0.0025489180491144216,0.007137519864618231,-0.2683024661202881,-0.3023441857379682,-0.2683024661202881,7.191142107691333,-0.2683024661202884,1367.3836445147008,-353.18485301079454
2015-02-01,2434.0771,7.797733783721924,7.497347646743333,0.30038613697859073,-0.22456079177961163,0.5249469287582024,0.04286872543477279,0.15846597301293172,Train,0.11160993576049805,0.046856037252433674,0.030459037037731927,0.4944878917204704,-0.1941017547418797,0.4944878917204705,7.303245892001454,0.49448789172047025,1529.7135604933853,904.3635879441147
2015-03-01,1352.265,7.210275650024414,7.501209000057366,-0.29093335003295184,-0.1894130508553629,-0.10152029917758895,0.08566182392810316,0.32004255358434053,Train,0.23046469688415527,0.08957785670018525,0.06193738297857875,-0.1634576821561677,-0.12747566787678413,-0.1634576821561677,7.373733332180581,-0.1634576821561673,1641.5032437653022,-289.23822911686466
