,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,2704.53,7.903053283691406,7.387156846371982,0.5158964373194239,0.03399114726396082,0.4819052900554631,0.10525251448257296,0.4749259962425095,Train,0.4749259962425095,0.0,0.10525251448257296,0.3766527755728902,0.13924366174653377,0.3766527755728901,7.526400508118516,0.37665277557289034,1922.7986221511571,781.7314071457179
2010-05-01,2366.4639,7.7695746421813965,7.388201890878432,0.38137275130296455,0.0716584013840836,0.30971434991888097,0.12768953061705368,0.5759444498873094,Train,0.5759444498873094,0.0,0.12768953061705368,0.1820248193018273,0.19934793200113726,0.1820248193018273,7.587549822879569,0.18202481930182746,2044.1088087357798,322.3550584517202
2010-06-01,1555.1049,7.349941253662109,7.389246935384882,-0.039305681722773045,0.0678726671912668,-0.10717834891403985,0.11922902166541746,0.5378525963975379,Train,0.5378525963975379,0.0,0.11922902166541746,-0.2264073705794573,0.18710168885668427,-0.2264073705794573,7.576348624241566,-0.22640737057945692,2021.3289577266992,-466.2240993282617
2010-07-01,1419.8783,7.259030342102051,7.390291979891332,-0.13126163778928124,0.0419813754205001,-0.17324301320978133,0.07843771304912632,0.35419738601361483,Train,0.35419738601361483,0.0,0.07843771304912632,-0.25168072625890764,0.12041908846962643,-0.2516807262589077,7.510711068360958,-0.2516807262589076,1892.8508458021988,-472.9725499037613
2010-08-01,2231.2373,7.71075963973999,7.391337024397782,0.3194226153422086,0.10312689765817369,0.21629571768403494,0.07234615466731513,0.32677128780477527,Train,0.32677128780477527,0.0,0.07234615466731513,0.1439495630167198,0.17547305232548882,0.1439495630167198,7.566810076723271,0.14394956301671957,2002.130584724043,229.10671996345695
2010-09-01,1555.1049,7.349941253662109,7.392382068904232,-0.04244081524212273,0.05353809339699733,-0.09597890863912006,0.0878055299116631,0.39637422306757847,Train,0.39637422306757847,0.0,0.0878055299116631,-0.18378443855078316,0.14134362330866043,-0.18378443855078316,7.533725692212893,-0.1837844385507834,1936.9425413801491,-381.8376829817116
2010-10-01,2434.0771,7.797733783721924,7.393427113410682,0.4043066703112421,0.14199504288730416,0.262311627423938,0.03924793555397936,0.17775276889005773,Train,0.17775276889005773,0.0,0.03924793555397936,0.2230636918699586,0.1812429784412835,0.2230636918699586,7.574670091851965,0.22306369186995845,2017.9372604019686,416.1398880355314
2010-11-01,1690.3313,7.433271408081055,7.394472157917131,0.03879925016392338,-0.02120620884004059,0.06000545900396397,-0.00921817604673053,-0.040456801345798515,Train,-0.040456801345798515,0.0,-0.00921817604673053,0.06922363505069451,-0.03042438488677112,0.06922363505069451,7.36404777303036,0.06922363505069473,1634.5006173025195,55.83068152560554
2010-12-01,1284.6517,7.159020900726318,7.395517202423582,-0.23649630169726343,0.0113964541839395,-0.24789275588120294,0.007264911970705956,0.03375520852362796,Train,0.03375520852362796,0.0,0.007264911970705956,-0.2551576678519089,0.018661366154645455,-0.2551576678519089,7.414178568578227,-0.2551576678519085,1718.5794257001787,-433.9276923017412
2011-01-01,1419.8783,7.259030342102051,7.396562246930031,-0.1375319048279806,-0.15505403405899518,0.017522129231014566,0.023269658006180294,0.1058135734056113,Train,0.1058135734056113,0.0,0.023269658006180294,-0.0057475287751657285,-0.13178437605281487,-0.005747528775165739,7.264777870877216,-0.005747528775165378,1479.9429944407784,-60.06469854234092
