,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1470.4146417488068,-118.14962710036934,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1286.6238804821944,-103.39194688844441,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,-0.19150154657119844,0.0,-0.06898086195848974,0.0,-0.014177413565523267,0.0,6.657436370849609,0.0,845.525461068723,-67.97303186950421,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.19150026651348168,-0.1832234789056123,-0.06898040086829887,-0.06599901531992733,-0.040561682981777133,-0.06599901531992731,6.632585986602886,-0.06599901531992725,824.7482086632624,-114.80906071404365,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.3747233256293717,1.0808151644096158,-0.13497926497557336,0.3893209375782407,-0.04594228496549159,0.3893209375782407,6.628739269788703,0.3893209375782405,821.5778907117269,294.0407616320231,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.7060907734410629,-0.8665258088954831,0.254341288856341,-0.312131668266526,0.29335259919241036,-0.312131668266526,6.969568039116135,-0.3121316682665256,1155.6370137729855,-378.08458457376673,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.16043433485072772,0.9941893997224294,-0.05779012704540014,0.3581174302284253,0.06913040272885691,0.3581174302284253,6.746879727822112,0.35811743022842535,924.7309448811287,292.3076293376213,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.8337541720673045,-0.5613647432303482,0.3003269815855342,-0.2022094575969322,0.26364127418961525,-0.2022094575969322,6.942924484452401,-0.20220945759693265,1125.227006546219,-280.06135713215645,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.27238984273884986,-0.8542445589837562,0.09811767308039734,-0.30770783347246294,0.09354217770689449,-0.30770783347246294,6.774359273139211,-0.3077078334724632,950.5223554920664,-308.1964887928476,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.5818537330732815,0.7361715275241782,-0.20958980624335324,0.2651766914009528,-0.3809407007198411,0.2651766914009528,6.301410279882006,0.2651766914009528,591.9524369060174,117.98671104320135,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.15431727851729896,0.6240663166919583,0.05558669931291615,0.22479522079820935,-0.09109128041724365,0.22479522079820932,6.592793585354134,0.22479522079820935,792.5348780339643,120.24405263009817,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.7783832078873323,-0.8173949084146656,0.2803817805937131,-0.294434203548122,0.22205828402811156,-0.294434203548122,6.907477034969021,-0.2944342035481222,1086.0044090639333,-342.25862048971453,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,0.6865973644845946,-1.2087126484359594,0.24731955886824092,-0.43539095031925656,0.266305402526688,-0.43539095031925656,6.953258038637127,-0.4353909503192561,1136.9252725784531,-460.7927652542344,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,-1.0080953454394987,1.303334926386588,-0.3631264974609699,0.4694748854643101,-0.3040442848570735,0.4694748854643101,6.384442236422897,0.4694748854643098,643.2882020722477,303.29730818165854,Train
