,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,0.23185877427332433,1.3131967156877322,0.0,0.0,1.3131967156877322,0.0,0.23185877427332433,0.3098978171446234,0.323452623210076,0.30989781714462344,6.900377832879791,0.3098978171446234,1024.1329489773436,328.13206567109387,-0.002468938367956212,-0.002468938367956212,0.08912491056879548,0.08912491056879548,6.66605012023851,6.66605012023851,809.9852583631762,809.9852583631762,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,0.243955240111305,1.3809865602213263,0.0,0.0,1.3809865602213263,0.0,0.24395524011130504,0.18471295544618266,0.3112412814603093,0.18471295544618266,6.892136981992782,0.18471295544618282,1015.7196950042859,167.51223858946412,-0.002468938367956212,-0.002468938367956212,0.06481710298104809,0.06481710298104809,6.645712803513521,6.645712803513521,793.6585774758504,793.6585774758504,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.24295776473459868,1.375396605137032,0.0,0.0,1.375396605137032,0.0,0.24295776473459868,-0.1970357358302146,0.2696059152845929,-0.1970357358302146,6.8544721066798235,-0.19703573583021416,978.1372857394279,-200.5848565402091,-0.002468938367956212,-0.002468938367956212,0.02417921218203797,0.02417921218203797,6.609045403577269,6.609045403577269,765.0482521949132,765.0482521949132,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,0.20631563704224515,1.1700503351673728,0.7990895889108816,1.4760682307605222,1.1375789098357019,0.03247142533167091,0.20052141388186534,-0.21020813436712898,0.1879584233920995,-0.21020813436712898,6.776795105650088,-0.2102081343671287,904.9597348192673,-195.02058687004853,0.14012114987094426,0.2609216778927864,0.12755815938117843,0.24835868740302058,6.716394841639167,6.837195369661009,851.8593098920918,961.3662796360215,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,0.19783728087186755,1.1225367510851745,0.7148365753895778,1.3849250932349135,1.0498808343122457,0.07265591677292882,0.1848725098030187,0.1467904244392295,0.27846260980696713,0.14679042443922952,6.871269782927714,0.14679042443922974,994.7234312221286,120.89522112162138,0.125086984992423,0.2446580346136144,0.21867708499637145,0.33824813461756287,6.811484258117118,6.931055307738309,936.938155676553,1056.0687901801011,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.20664822415482817,1.1719141877138817,0.7555050213562975,1.4224230040748531,1.0889640127155753,0.08295017499830637,0.19184653866601892,-0.13901692266287707,0.1996756295289815,-0.13901692266287707,6.796453293512487,-0.13901692266287746,922.9454657172547,-145.39303651803596,0.13234389007466432,0.25134918725737354,0.1401729809376269,0.2591782781203361,6.736950644921132,6.855955942103841,869.571943106919,979.5912427786913,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,0.19536637116553104,1.1086895177616054,0.7091161910574755,1.3745971737686546,1.041856682413065,0.06683283534854034,0.18344067469563613,0.13309336044355308,0.3711556427607208,0.13309336044355308,6.971903797606984,0.1330933604435529,1100.1424978719135,116.89607634683648,0.12406623573227234,0.24281511365899996,0.311781203797357,0.4305300817240847,6.91252935864362,7.031278236570348,1036.665871265443,1167.502149098267,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.1336951668272278,0.7630777159106458,0.37049994436343575,1.0353321174675691,0.7029160309155025,0.060161684995143294,0.12295987495119369,0.11301556214646076,0.022980818999986538,0.11301556214646076,6.627699464709008,0.1130155621464608,779.4722781894807,65.69337122458182,0.06364332300100257,0.1822764269013848,-0.03633573295020458,0.08229737095017764,6.568382912758817,6.687016016659199,734.5236314932135,827.1677854260736,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,0.11114694133515661,0.6367151302522307,0.19484373248015846,0.8593831786325887,0.5271134555563736,0.10960167469585713,0.09158954416356554,-0.1784109286601486,0.036373231755117835,-0.1784109286601486,6.645062368326896,-0.1784109286601483,793.1418716357534,-150.81600493653468,0.032299109411278455,0.15087997891585264,-0.022917202997169255,0.09566366650740493,6.58577193357461,6.704352803079184,747.4255177134913,841.6507345872789,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.11738096434009472,0.6716512393591324,0.2172558219723248,0.8816631913945949,0.5494595066834599,0.12219173267567252,0.09557698868320323,0.02595508665526587,-0.07202774280684394,0.02595508665526587,6.540631884627693,0.025955086655265802,714.3927132615285,-4.453565312309706,0.03629833786157245,0.154855639504834,-0.13130639362847474,-0.012749091985213179,6.481353233806062,6.5999105354493235,673.2176559158497,758.0823670918045,Train
