,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.3788186523712656,0.3788186523712656,0.0,0.09458562410680837,0.0,0.16627915903934554,0.0,6.156693458557129,0.0,499.1714397973565,-28.306235939934652,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.16379390080761802,-0.16379390080761802,0.0,-0.04089700503340992,0.0,-0.04085387348226188,0.0,5.949542999267578,0.0,405.58802936938724,-23.010056957277868,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,0.2912070030670158,0.2912070030670158,0.0,0.0727102426370815,0.0,0.03308523373612093,6.938893903907228e-18,6.023464679718018,0.0,436.7824687897886,-24.77541922924172,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,0.6001500842584058,0.2912061421763014,0.30894394208210435,0.07271002768492696,0.07713890378136523,0.0891925355618113,0.07713890378136522,6.079554554775764,0.07713890378136501,462.03933878983815,8.82586506758372,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.16538302424577264,0.6001492338826149,-0.7655322581283875,0.14984871913956435,-0.19114250567050545,0.224262592942514,-0.19114250567050545,6.214607185388523,-0.1911425056705056,528.993448992636,-116.98639943208912,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,-0.34458811991986515,-0.1653811407193635,-0.17920697920050166,-0.04129331624121324,-0.044745431266047686,-0.25762110971719376,-0.044745431266047686,5.732706055960872,-0.044745431266047575,326.328258712388,-32.03748722801299,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,-1.920912207472627,-0.3445880426748343,-1.5763241647977928,-0.08603872822027649,-0.39358570120226777,-0.2639880223880303,-0.39358570120226777,5.726321716522092,-0.39358570120226766,324.24514074258457,-118.24161596231113,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.033026806586048785,-1.9209084926618105,1.9539352992478594,-0.4796235018871726,0.4878698252760608,-0.32146867886110997,0.4878698252760608,5.668823633281068,0.4878698252760607,306.0716456986561,164.7935581587658,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.8780423195237256,0.033022964034936764,0.8450193554887888,0.00824536395858344,0.21098930219229806,0.27330465627502,0.21098930219229806,6.263579541649254,0.2109893021922984,555.5945193245226,91.8451779411024,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.2970825616052919,0.8780398164604545,-0.5809572548551626,0.2192340411716198,-0.1450567552201709,0.24709542011851823,-0.1450567552201709,6.23735287872481,-0.14505675522017114,541.1866633183296,-99.7505366093452,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,1.0172685187950528,0.29708429171170164,0.7201842270833512,0.0741777179343872,0.1798197479563316,-0.146595100076662,0.1798197479563316,5.843644931761686,0.1798197479563317,364.7325733608649,47.274476199682,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,2.3485464937815834,1.0172659648942675,1.331280528887316,0.2539968282180536,0.3324017940981411,0.2795927982496672,0.3324017940981411,6.269815403320072,0.33240179409814097,559.076210142523,176.65065753325825,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.8504379871726868,2.537955290815845,-1.687517303643158,0.6336913022480352,-0.4213490448714604,0.7053848371805723,-0.4213490448714604,6.695590015483033,-0.4213490448714605,856.3510627272854,-326.62767405541035,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,-0.48265981955192566,0.30783213127192477,-0.7904919508238504,0.07686130045135162,-0.19737458557559087,0.07690443200249966,-0.19737458557559087,6.067092183537016,-0.19737458557559062,456.30457922529075,-103.15565344404075,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,-0.3237177685282625,0.34694525866049963,-0.6706630271887621,0.08662729149128509,-0.16745500939547237,0.04700228259032451,-0.16745500939547237,6.037172607356898,-0.1674550093954723,442.82487903730487,-89.67595325605487,Train
2011-07-01,382.57797,5.949542999267578,5.99015289799863,-0.04060989873105214,0.016482507876884336,-0.05709240660793648,-0.22865703679692753,0.443809529950125,-0.6724665667470525,0.11081292093753825,-0.16790532754547471,0.12729542881442257,-0.16790532754547471,6.117448326813053,-0.1679053275454745,479.92233313918996,-97.34436072708058,Train
2011-08-01,529.7234,6.274240970611572,5.990135471230687,0.28410549938088536,0.07441387380294964,0.20969162557793572,0.8398221163638311,-0.4976747271739012,1.3374968435377323,-0.12426229378429528,0.333953919362231,-0.049848419981345635,0.333953919362231,5.940287051249341,0.33395391936223096,401.84203481419127,127.88135385768373,Train
2011-09-01,323.71985,5.782962799072266,5.990118044462743,-0.20715524539047703,-0.21632779347598052,0.009172548085503496,0.03673636810428309,-0.287290597920114,0.3240269660243971,-0.07173237203130212,0.08090492011680561,-0.28806016550728264,0.08090492011680561,5.70205787895546,0.08090492011680528,316.4484172074528,7.271431425359708,Train
2011-10-01,264.8617,5.582976341247559,5.990100617694799,-0.4071242764472407,-0.17794929416775385,-0.22917498227948685,-0.9178536248414392,-1.9694151432978777,1.0515615184564386,-0.4917349219427162,0.2625599396632293,-0.66968421611047,0.2625599396632293,5.320416401584329,0.26255993966322944,215.73466474603194,49.12702958990556,Train
2011-11-01,500.29428,6.217193126678467,5.990083190926856,0.22710993575161087,0.15815482302606265,0.06895511272554822,0.2761675796239804,0.14140768970991946,0.13475988991406096,0.035307486843615565,0.03364762588193265,0.19346230986967822,0.03364762588193265,6.1835455007965345,0.033647625881932264,512.784009154209,-12.489728148349627,Train
2011-12-01,559.15247,6.328208923339844,5.990065764158913,0.3381431591809312,0.26505929231643655,0.07308386686449464,0.29270338084808406,0.8593702839166991,-0.5666669030686151,0.2145725247009292,-0.14148865783643455,0.47963181701736574,-0.14148865783643455,6.469697581176279,-0.14148865783643494,682.9980329855392,-123.84556716522673,Train
2012-01-01,441.43613,6.092296123504639,5.990048337390968,0.10224778611367036,0.02786137894689844,0.07438640716677192,0.297920099209119,0.4477229409336294,-0.14980284172451042,0.11179004394334639,-0.037403636776574475,0.13965142289024485,-0.03740363677657449,6.1296997602812135,-0.03740363677657488,485.8505616044129,-44.41443489542854,Train
