,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.004750379912955038,1.4464672744017848,0.0017111365777095983,0.5210326557121863,0.020696980236156685,0.5210326557121863,6.689242994312227,0.5210326557121867,842.0283132364649,510.2367014119726,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.6554368392549466,0.3097983641617216,0.23609521145222026,0.11159261413724633,0.2951774240561167,0.1115926141372463,6.965257323301719,0.11159261413724586,1109.9989812918893,73.23295230186068,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,0.4368199331738951,-0.6283214797450936,0.15734711311995753,-0.22632797507844726,0.212150561512924,-0.22632797507844726,6.883764345928057,-0.2263279750784477,1023.0512931754126,-245.4988639761939,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.08353262063804663,-0.29119112478104736,-0.030089324480320433,-0.10489009170790577,-0.0016706065937986889,-0.10489009170790575,6.671477062990864,-0.10489009170790542,827.183387541248,-117.2442395920292,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.1659542598628244,0.8720460986430685,-0.05977846182440459,0.314120134427072,0.02925851818567718,0.314120134427072,6.703940072939871,0.3141201344270721,854.5098631301476,261.10878921360245,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.3202455167447491,-0.4806805521991694,0.11535578787183114,-0.17314616728201615,0.1543670982079005,-0.17314616728201615,6.830582538131625,-0.17314616728201582,970.0132243806361,-192.46079518141732,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.06955749760524581,0.9033125624769475,-0.025055338854412537,0.32538264203743766,0.10186519091984451,0.32538264203743766,6.779614516013099,0.3253826420374377,921.7626634571203,295.2759107616297,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.37767421495569303,-0.10528478611873676,0.13604220620460447,-0.03792468221600245,0.0993564988086855,-0.03792468221600245,6.778639709071471,-0.0379246822160022,920.8635862918331,-75.69793687777064,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.12514653972102208,-0.7070012559659283,0.04507909380182952,-0.25466925419389513,0.040503598428326675,-0.25466925419389513,6.721320693860643,-0.2546692541938951,869.5091264228521,-227.18325972363334,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.25913114703606305,0.41344894148695976,-0.09334175207923966,0.1489286372368392,-0.2646926465557275,0.1489286372368392,6.41765833404612,0.14892863723683902,641.5315261187035,68.40762183051527,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.07203257365555348,0.7063510215537038,0.025946887160000577,0.2544350329511249,-0.12073109257015924,0.2544350329511249,6.563153773201218,0.25443503295112535,742.1599686919678,170.61896197209467,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.35276562132150996,-0.39177732184884323,0.1270698700025003,-0.1411222929569092,0.06874637343689878,-0.1411222929569092,6.754165124377808,-0.1411222929569096,898.575219690855,-154.82943111663621,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,-0.014935784910170447,-0.5071794990411942,-0.00538002609157577,-0.1826913653594399,0.013605817566871316,-0.1826913653594399,6.700558453677311,-0.18269136535943975,851.6217405154332,-175.48923319121445,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,-0.232257646079561,0.5274972270266503,-0.08366163568846889,0.19001002369180908,-0.024579423084572484,0.19001002369180905,6.663907098195398,0.19001002369180942,820.9377379523479,125.64777230155835,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.09735053645017404,0.1354255725308846,-0.03807503608071057,0.04878170903402711,-0.01371502661453193,0.10358515742699358,-0.01371502661453193,6.793605563876495,-0.013715026614532277,934.7638178548211,-55.79152781575863,Train
2011-07-01,1014.1988,6.922839641571045,6.691554291619032,0.2312853499520129,0.028418717886521744,0.20286663206549113,0.5631891612431569,0.04640612218796524,0.5167830390551916,0.016715971050848353,0.18615066101464278,0.0451346889373701,0.18615066101464278,6.736688980556402,0.18615066101464262,882.9906891663293,131.20810233757697,Train
2011-08-01,743.7458,6.613042831420898,6.693088176788563,-0.08004534536766439,0.08903698001008177,-0.16908232537774615,-0.46939869825311603,0.25596142340737765,-0.7253601216604937,0.09219998444345917,-0.2612823098212053,0.18123696445354093,-0.2612823098212053,6.874325141242104,-0.2612823098212056,1013.4305409677204,-269.68475239350164,Train
2011-09-01,1419.8783,7.259030342102051,6.694622061958093,0.564408280143958,0.03901131033606938,0.5253969698078886,1.4585832856449095,-0.2085433394349269,1.6671266250798364,-0.07511949416332661,0.6005164639712153,-0.03610818382725723,0.6005164639712153,6.658513878130836,0.600516463971215,816.5167791699727,603.3615167284648,Train
2011-10-01,1555.1049,7.349941253662109,6.6961559471276235,0.6537853065344859,0.12692052977425705,0.5268647767602288,1.4626581448661562,0.6587502336578921,0.8039079112082641,0.23728873080501903,0.2895760459552098,0.36420926057927605,0.2895760459552098,7.0603652077069,0.2895760459552097,1220.851679445024,334.25317895341345,Train
2011-11-01,845.16565,6.740715026855469,6.697689832297154,0.04302519455831444,-0.03668570739591897,0.07971090195423342,0.22128979791535014,0.6605832897981263,-0.43929349188277617,0.2379490168175116,-0.15823811486327818,0.20126330942159262,-0.15823811486327818,6.898953141718747,-0.15823811486327788,1038.724123548268,-193.55847413420543,Train
2011-12-01,845.16565,6.740715026855469,6.699223717466685,0.04149130938878365,-0.004575495373502848,0.046066804762286494,0.1278885781810033,0.10215961253194097,0.025728965649062324,0.03679896197171751,0.009267842790568984,0.032223466598214665,0.009267842790568984,6.7314471840648995,0.009267842790569247,878.3691131358763,-33.20346372181382,Train
2012-01-01,507.0994,6.230677127838135,6.700757602636216,-0.4700804747980811,-0.17135089447648783,-0.2987295803215933,-0.8293195389842393,0.0601435157679819,-0.8894630547522212,0.021664324039006897,-0.3203939043606002,-0.14968657043748093,-0.3203939043606002,6.551071032198735,-0.3203939043605999,733.2345893765269,-226.13519362457373,Train
2012-02-01,811.359,6.699942588806152,6.702291487805747,-0.00234889899959434,-0.1466779797301598,0.14432908073056547,0.400679860911784,-0.37045202665053206,0.7711318875623161,-0.13344069836596514,0.2777697790965306,-0.28011867809612495,0.2777697790965306,6.422172809709622,0.27776977909653056,644.4387764742908,166.92023231477174,Train
2012-03-01,1183.2319,7.076849937438965,6.7038253729752775,0.37302456446368737,-0.058323496565601526,0.4313480610292889,1.1974889621893183,0.18285738357592188,1.0146315786133964,0.06586714394941788,0.365480917079871,0.007543647383816354,0.365480917079871,6.711369020359093,0.3654809170798714,860.8890669663041,322.3428666274459,Train
2012-04-01,777.5524,6.657436370849609,6.705359258144808,-0.04792288729519889,0.018985843658447087,-0.06690873095364598,-0.18574899026993766,0.5412981876350237,-0.7270471779049613,0.1949812741890828,-0.26189000514272875,0.21396711784752986,-0.26189000514272875,6.9193263759923385,-0.2618900051427291,1060.1239180167042,-282.5714888174855,Train
2012-05-01,676.1325,6.517867088317871,6.706893143314339,-0.18902605499646796,0.05908221260389641,-0.24810826760036436,-0.6887869419660523,-0.08094486040449349,-0.6078420815615588,-0.02915718615220499,-0.21895108144815936,0.029925026451691417,-0.2189510814481594,6.73681816976603,-0.218951081448159,883.1048986019355,-206.97239127771672,Train
2012-06-01,946.5855,6.853917121887207,6.70842702848387,0.14549009340333718,0.05480344839296647,0.09068664501037071,0.2517601589740916,-0.30723410282040814,0.5589942617944997,-0.11066894035613212,0.20135558536650283,-0.05586549196316565,0.20135558536650283,6.652561536520704,0.20135558536650322,811.6650937974417,134.92041645646452,Train
2012-07-01,709.93915,6.566586971282959,6.7099609136534,-0.14337394237044077,0.028418717886521744,-0.17179266025696252,-0.47692300726230374,0.11586656028185414,-0.5927895675441579,0.04173634805312682,-0.21352900831008934,0.07015506593964857,-0.21352900831008934,6.780115979593048,-0.21352900831008892,922.225511366766,-212.28636341754725,Train
2012-08-01,743.7458,6.613042831420898,6.7114947988229305,-0.0984519674020321,0.08903698001008177,-0.18748894741211386,-0.5204983291747197,-0.2119281142409855,-0.3085702149337342,-0.07633872548462822,-0.11115022192748564,0.012698254525453548,-0.11115022192748565,6.724193053348384,-0.11115022192748558,872.0131360576137,-128.26734748339493,Train
2012-09-01,743.7458,6.613042831420898,6.713028683992461,-0.0999858525715629,0.03901131033606938,-0.13899716290763228,-0.3858776319994128,-0.23153026662400691,-0.15434736537540586,-0.08339962599343824,-0.05559753691419404,-0.04438831565736886,-0.055597536914194036,6.668640368335092,-0.05559753691419367,824.8374131314848,-81.09162455726607,Train
2012-10-01,845.16565,6.740715026855469,6.714562569161992,0.026152457693476627,0.12692052977425705,-0.10076807208078042,-0.2797477604742002,-0.17097178296568985,-0.10877597750851034,-0.0615858261759171,-0.03918224590486333,0.06533470359833995,-0.03918224590486333,6.779897272760332,-0.03918224590486297,922.0236177178572,-76.85796830379468,Train
2012-11-01,709.93915,6.566586971282959,6.716096454331523,-0.14950948304856393,-0.03668570739591897,-0.11282377565264495,-0.31321625903261574,-0.12322976241999789,-0.18998649661261785,-0.044388650550720006,-0.06843512510192495,-0.08107435794663898,-0.06843512510192495,6.635022096384884,-0.06843512510192529,797.5356762904139,-87.59652834119515,Train
2012-12-01,439.48615,6.087879180908203,6.717630339501054,-0.6297511585928506,-0.004575495373502848,-0.6251756632193477,-1.7355843778412674,-0.13828540813827,-1.5972989697029973,-0.049811851760230515,-0.5753638114591172,-0.05438734713373336,-0.5753638114591172,6.66324299236732,-0.5753638114591171,820.3920655224326,-380.9059205029014,Train
2013-01-01,642.32587,6.466651439666748,6.7191642246705845,-0.25251278500383645,-0.17135089447648783,-0.08116189052734862,-0.22531796671347148,-0.7781309763633071,0.5528130096498356,-0.2802909241580765,0.19912903363072787,-0.4516418186345643,0.19912903363072787,6.26752240603602,0.19912903363072765,551.9568422031379,90.3690244960809,Train
2013-02-01,777.5524,6.657436370849609,6.720698109840115,-0.06326173899050591,-0.1466779797301598,0.0834162407396539,0.23157639173038927,-0.09874477723460495,0.3303211689649942,-0.03556890254674603,0.11898514328639992,-0.18224688227690583,0.11898514328639992,6.538451227563209,0.11898514328639997,724.0269140343986,53.52551516482015,Train
2013-03-01,980.39215,6.888972282409668,6.722231995009646,0.1667402874000219,-0.058323496565601526,0.22506378396562343,0.6248118896009023,0.10678698808799365,0.5180249015129086,0.038465791092303664,0.18659799287331977,-0.019857705473297863,0.18659799287331974,6.7023742895363485,0.18659799287331946,853.1713681549805,127.22078272392571,Train
2013-04-01,709.93915,6.566586971282959,6.723765880179177,-0.15717890889621788,0.018985843658447087,-0.17616475255466496,-0.4890606119977429,0.28368211618743217,-0.7727427281851751,0.10218526819856298,-0.27835002075322796,0.12117111185701007,-0.27835002075322796,6.844936992036187,-0.2783500207532281,984.0521081467627,-274.112960197544,Train
2013-05-01,405.6795,6.008025169372559,6.725299765348708,-0.7172745959761491,0.05908221260389641,-0.7763568085800455,-2.155286630422581,-0.21738815830140973,-1.9378984721211714,-0.07830549051792973,-0.6980513180621157,-0.019223277914033325,-0.6980513180621157,6.706076487434674,-0.6980513180621157,856.3395405809713,-450.66003618644004,Train
2013-06-01,608.5193,6.412670612335205,6.726833650518238,-0.3141630381830325,0.05480344839296647,-0.36896648657599895,-1.0243080588752922,-0.966932048840344,-0.05737601003494819,-0.34829904707582654,-0.020667439500172413,-0.29349559868286007,-0.020667439500172413,6.433338051835378,-0.02066743950017269,651.6856378879004,-43.166350778525384,Train
2013-07-01,574.71265,6.3556084632873535,6.728367535687768,-0.37275907240041484,0.028418717886521744,-0.40117779028693656,-1.113731622202627,-0.4581666897235123,-0.6555649324791146,-0.165036438314327,-0.23614135197260958,-0.13661772042780523,-0.2361413519726096,6.591749815259963,-0.23614135197260921,763.7181730195364,-189.00552653516138,Train
2013-08-01,811.359,6.699942588806152,6.729901420857299,-0.0299588320511468,0.08903698001008177,-0.11899581206122857,-0.3303507871347547,-0.4983934565732996,0.1680426694385449,-0.17952654087895487,0.060530728817726295,-0.0904895608688731,0.060530728817726295,6.639411859988426,0.06053072881772614,801.048764309846,10.310244479216522,Train
