,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.93182747504588,-27.17665474555369,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.25066526135757,134.25066526135757,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.2939598367464,53.8388068868864,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,143.11877543289782,143.11877543289782,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,142.18298359249232,0.5721891369998673,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,135.89633072559906,135.89633072559906,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,0.0,0.0,-0.14374038928466354,0.0,-0.03276007718094506,0.5270656569989256,-0.2368269955035263,0.5270656569989256,4.726987458845801,0.5270656569989258,125.9495711395631,64.39066933895252,-0.0024163103722917387,-0.0024163103722917387,-0.20648322869487296,-0.20648322869487296,4.757331225654454,4.757331225654454,129.86073901145687,129.86073901145687,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-0.8018859200989836,0.5384016618696283,-0.1317421291146777,-0.032413481956522994,-0.030227230216223172,-0.06748054903562002,-0.11815898452184763,-0.06748054903562002,4.8546609727721926,-0.06748054903562029,143.2378169430362,-24.275170458661194,-0.17169538000412912,0.11124091957168282,-0.2596271343097536,0.023309165266058363,4.713192822984286,4.996129122560098,124.21037142584674,165.15674563998772,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-0.5845922448044598,0.7545091163622524,0.08495843577889628,-0.08245003398342914,0.015518516272691024,0.12455029046310151,-0.31919532696528274,0.12455029046310151,4.6626301332734705,0.12455029046310173,118.03678992779587,0.9258565565791343,-0.12582442720550774,0.1568614597508898,-0.4605382704434815,-0.17785238348708396,4.521287189795272,4.80397307675167,102.34673158548976,136.10890648334447,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-0.5611054570708823,0.775410297828187,0.10715242037865237,-0.006936630439226071,0.020203692767629705,-0.6392945872429485,0.2145823412530859,-0.6392945872429485,5.2054133044365525,-0.639294587242949,203.83725290048656,-108.66713266122875,-0.12086633843436474,0.16127372396962417,0.07351231005109145,0.35565237245508036,5.064343273234558,5.346483335638546,176.88650673947834,234.87117957894023,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-0.4858608344265458,0.8410630768959009,0.1776011212346775,-0.05958552533375355,0.03507549714624693,-0.46643114060358704,0.2537750982119795,-0.46643114060358704,5.25361156434016,-0.4664311406035875,213.95184696865218,-94.98920048427718,-0.10498210927311487,0.17513310356560874,0.11371749179261771,0.39383270463134135,5.113553957920797,5.393669170759521,185.85939376573018,246.26772138179035,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-0.4137711202995456,0.8973741796233228,0.24180152966188856,-0.08756347381179308,0.0486282795759481,-0.6833343988895236,0.6426039448617972,-0.6833343988895236,5.6514459139346895,-0.6833343988895235,318.9767654055574,-176.2215926760652,-0.08976388504498854,0.18702044419688474,0.5042117802408606,0.7809961094827338,5.5130537493137535,5.7898380785556265,277.62205459353476,366.46958365792966,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-0.4259051933141811,0.8851551881980735,0.2296249974419462,-0.05758713563035306,0.04605779916985804,-0.12191465188623134,0.22533545226852764,-0.12191465188623135,5.243182924286134,-0.12191465188623152,211.72183970979657,-45.174140735187194,-0.09232540226243605,0.18444100060215213,0.08695225083623354,0.3637186537008217,5.10479972285384,5.381566125718428,184.2307219973029,243.29306651506366,Train
