,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.0,0.572914056724493,2.95621515432734e-18,0.19869976663329456,-0.02750371297200479,0.19869976663329456,5.957993691923835,0.19869976663329414,408.4326317314276,62.432572125994284,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,1.5463181923752462e-08,-0.32208270356942437,5.362987005272574e-09,-0.11170568654181391,0.07614650429082705,-0.11170568654181391,6.061248685809392,-0.11170568654181423,452.96829925253246,-70.39032684042309,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,-8.456034466652542e-09,0.3042619815953857,-2.932747161205176e-09,0.1055250504482905,-0.06676732887156464,0.1055250504482905,5.9179396292697275,0.10552505044829008,392.3572820983585,19.64976746218838,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,8.082491507658755e-09,0.3156561170982869,2.8031938808813978e-09,0.1094767986011611,0.06290492519195025,0.1094767986011611,6.047216659955968,0.10947679860116111,446.6426886974094,24.22251516001245,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,8.643620700374125e-09,-0.22558928184135774,2.9978063857326975e-09,-0.07823954942408726,0.11778771775536143,-0.07823954942408726,6.101704229142105,-0.0782395494240875,471.71038802848193,-59.703338467935055,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,-5.95620715622996e-09,-0.5315886951450144,-2.0657495768827384e-09,-0.1843671811337776,-0.11119348218086832,-0.1843671811337776,5.8723278058286015,-0.18436718113377726,374.8185661843021,-80.52779469992709,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-1.4439124433652342e-08,-1.754048407729927,-5.007820317876847e-09,-0.6083443148036451,-0.04204573450872668,-0.608344314803645,5.941080330123469,-0.6083443148036451,401.56598225131796,-195.56245747104452,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-4.7563880967209694e-08,0.33879683683513767,-1.649624744887267e-08,0.1175025322299135,0.056460085072293574,0.1175025322299135,6.039190926327215,0.11750253222991347,443.0644060956974,27.800797761724482,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,8.414911678825182e-09,0.8256383047242969,2.91848483885266e-09,0.28635034617612504,0.2058828797877791,0.2863503461761251,6.188218497665428,0.28635034617612476,514.4277724619822,133.01192480364284,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,2.241194997395741e-08,0.7767055222325203,7.772979522926204e-09,0.2693793322034143,-0.15902360319915004,0.2693793322034143,5.822916791301225,0.2693793322034139,356.7002966748392,84.73583003414518,Train
