,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5401.94240989582,-324.70461692706976,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5655.724386668928,-339.95876166892776,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7247636340184654,-0.34090201273530285,0.48237418162206247,-0.22689097753808657,0.3694547847810266,-0.22689097753808657,8.74155467382715,-0.22689097753808696,6656.73114503768,-1670.36151613143,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.28532044503554044,0.07968738164221134,0.18989807119731247,0.0530367884107818,0.23136089422377532,0.0530367884107818,8.60561170249498,0.05303678841078252,5810.482990719826,-51.736896969826375,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.41964550292470637,0.05144008991125526,0.2792995489057977,0.034236501541790754,0.19329510531250665,0.034236501541790754,8.569696832808795,0.03423650154179114,5605.467917798453,-153.40053498595262,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.48272018623987273,-0.06866130779127783,0.321279578417666,-0.04569826713197689,0.23933590513961012,-0.04569826713197689,8.61788855186098,-0.04569826713197678,5882.269446097793,-600.5795046915428,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3976483729429753,-0.16924784621906153,0.26465912397975716,-0.1126447126748863,0.4424657057494278,-0.1126447126748863,8.823169271695882,-0.11264471267488574,7222.888313144019,-1157.4635084565189,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2265553188504284,-0.07114777472799003,0.15078631348633104,-0.04735316177269824,0.35229908401082943,-0.047353161772698216,8.735153569182366,-0.04735316177269766,6614.250418121486,-685.1273712464863,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.20460217004914436,-0.2610082096149205,0.13617516070493063,-0.17371680310663773,0.49548420297027096,-0.17371680310663773,8.880489607366892,-0.17371680310663784,7649.061531488616,-1606.3535236761163,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.024234537624102825,0.5206929540762946,-0.016129555491905163,0.34655275983746103,0.004513992407535319,0.3465527598374611,8.391670316029238,0.34655275983746137,4691.166423541928,1544.6353342705715,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6414285221154737,-0.23605514905830577,0.42690960735568245,-0.15710902699868784,0.3820958362759245,-0.15710902699868784,8.771403079122711,-0.1571090269986879,6858.449309234646,-1349.5899342346456,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.2977384990041073,0.20652844384495495,0.1981630397184475,0.13745721281436424,0.14538672624902074,0.13745721281436427,8.53684488832089,0.13745721281436474,5424.277076285336,425.3366932459139,Train
