,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5517.638713660818,-440.4009206920682,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4026.8408813093574,4026.8408813093574,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4871.08373129142,444.68189370858,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3637.1893197830072,3637.1893197830072,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.34409942701941765,0.724076601582421,0.5340880143009193,0.03201550065680736,0.2507812454964027,0.004701958587573218,0.13786184865536683,0.004701958587573218,8.50996173770149,0.004701958587572719,5428.916424057373,-442.54679515112275,0.16056522405022358,0.34099726694258176,0.04764582720918771,0.2280778701015459,8.41974571625531,8.600177759147668,4960.4980476058545,5941.558495306737,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.24873429227077395,0.6232240090181626,0.43597915064446824,0.05910178697038371,0.20419428217225127,0.038740577435843,0.24565710519871412,0.038740577435843,8.619907913469918,0.038740577435843804,6059.970392746111,-301.22429899611143,0.11528111954265206,0.2931074448018505,0.1567439425691149,0.33457026782831334,8.53099475084032,8.708821076099518,5544.333456637639,6623.554211031912,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.3813347677900488,0.754382321676862,0.5678585447334554,-0.05210486383201174,0.2668171713451295,0.04671887910245898,0.18081272775183843,0.04671887910245898,8.557214455248127,0.046718879102458644,5691.653363140786,-239.5859803282856,0.17824641400792227,0.35538792868233665,0.09224197041463118,0.2693834850890456,8.46864369791092,8.645785212585334,5209.134663326394,6218.858872551368,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.32073109057090965,0.6937291361195576,0.5072301133452336,0.013831541473528497,0.23802777959990976,0.03755353168577938,0.15608410632185382,0.03755353168577941,8.534636753043225,0.03755353168577891,5564.56639514142,-282.8764537351699,0.14946877677217493,0.3265867824276446,0.06752510349411901,0.2446431091495887,8.44607775021549,8.62319575587096,5092.879672308946,6079.930703391923,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.3572228416877922,0.720999718645762,0.5391112801667771,-0.0020753475881812866,0.2531665417269211,-0.10115213042205023,0.4309731234965917,-0.10115213042205023,8.811676689443047,-0.10115213042205085,7341.201239462079,-1275.7764347745788,0.16679687341458757,0.33953621003925455,0.34460345518425817,0.5173427918089252,8.725307021130712,8.89804635775538,6733.671446941095,8003.535850853346,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.40234866809811987,0.7660475144865404,0.5841980912923301,-0.026844947258610086,0.27457599993514453,-0.17114284822151174,0.47608877045964293,-0.1711428482215117,8.85894325563118,-0.17114284822151227,7696.574353764465,-1767.4513068894648,0.18822485801862412,0.36092714185166486,0.38973762854312255,0.5624399123761633,8.772592113714659,8.9452943975477,7059.770053723963,8390.811442787535,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.3896174299541944,0.7533068624548003,0.5714621462044973,0.007442353229059506,0.2685283403803163,-0.3060699827820234,0.6278373826456567,-0.30606998278202346,9.012842787042278,-0.3060699827820237,8977.24825671806,-2934.5402489055596,0.18217943355464306,0.35487724720598957,0.5414884758199834,0.7141862894713299,8.926493880216604,9.099191693867951,8234.51487813544,9786.96625979882,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.48614187044341667,0.84983016679124,0.6679860186173283,-0.045953900010614834,0.31436267110651817,0.016060533239037722,0.33500621900595867,0.016060533239037722,8.722162542627661,0.01606053323903822,6712.527677836802,-476.72592002430156,0.2280140340317422,0.40071130818129413,0.24865758193118268,0.42135485608073464,8.635813905552885,8.808511179702437,6157.146935688032,7317.996177223415,Train
