,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,0.08178764702114875,0.3395213939338778,0.0,0.0,0.3395213939338778,0.0,0.08178764702114875,0.3767023733626755,0.11115731082726414,0.3767023733626755,6.833573276661738,0.37670237336267576,961.677185695611,390.5878289528265,0.0033838535582510583,0.0033838535582510583,0.03275351736436644,0.03275351736436644,6.7551694831988405,6.7551694831988405,889.082668876974,889.082668876974,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.10396776498019888,0.4355706312789839,0.0,0.0,0.4355706312789839,0.0,0.10396776498019888,0.21554818485461413,0.13843919734815935,0.21554818485461413,6.8613017525843505,0.21554818485461436,988.74428736794,194.48764622580995,0.0033838535582510583,0.0033838535582510583,0.03785528592621152,0.03785528592621152,6.7607178411624025,6.7607178411624025,894.0348917895735,894.0348917895735,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,0.09894419446816323,0.41381645858606947,0.0,0.0,0.41381645858606947,0.0,0.09894419446816323,-0.2106177022088303,0.14474492842053135,-0.21061770220883028,6.86805407305844,-0.2106177022088307,995.4499719712323,-217.8975427720136,0.0033838535582510583,0.0033838535582510583,0.04918458751061919,0.04918458751061919,6.7724937321485275,6.7724937321485275,904.6370273828993,904.6370273828993,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,0.06228130905813783,0.2550507482771617,-0.11272615655051521,0.5096330840884342,0.1984534637689595,0.05659728450820217,0.049211611877269926,-0.20632683439146088,0.049158071634794624,-0.20632683439146088,6.77291380567442,-0.2063268343914606,905.0175414385155,-195.0783934892968,-0.022647372909245442,0.1210705966637853,-0.022700913151720743,0.12101705642131,6.701054820887904,6.844772790460935,842.1962095657427,972.5193020104417,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.06158759931715364,0.2520466933986702,-0.09627521368001851,0.525871817597168,0.21479830195857474,0.03724839144009545,0.05298603475753369,0.09697697419300813,0.19688090973259306,0.09697697419300813,6.921083233173936,0.09697697419300777,1049.7170289080202,65.90162343572979,-0.018848447863186207,0.12482051737825359,0.12504642711187317,0.268715392353313,6.849248750553215,6.992917715794655,976.8865019705561,1127.971790297334,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,0.0757781168439626,0.3134976013018097,0.04296676202922417,0.6645082359761549,0.3537374990026896,-0.04023989770087988,0.08507049336183926,-0.2535248601492679,0.18631231815581817,-0.2535248601492679,6.910961230998877,-0.2535248601492679,1039.1353132759527,-261.582884076734,0.013305929739891725,0.15683505698378677,0.11454775453387062,0.25807688177776567,6.83919666737693,6.9827257946208245,967.1059453557971,1116.5238362223388,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.06731135993428171,0.27683298367161185,-0.02362647665168438,0.5979119376891191,0.28714273051871736,-0.010309746847105505,0.069692132624596,0.16735634010990366,0.2125453156958574,0.16735634010990366,6.9376408179406335,0.16735634010990363,1067.2591923401944,149.77938187855557,-0.0020720777284100557,0.14145634297760204,0.14078110534285135,0.28430952604886345,6.865876607587627,7.0094050282936395,993.2825971121894,1146.7397928252788,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.009164057057019448,0.025030711684276074,-0.3732631997575262,0.2482278778682091,-0.06251766094465853,0.08754837262893461,-0.011053003335200168,0.07483220421911388,-0.0596592690101381,0.07483220421911388,6.6658828226363545,0.0748322042191143,813.0547988805139,32.110850533548614,-0.08281174808559955,0.0607057414151992,-0.13141801376053747,0.012099475740261267,6.594124077885955,6.7376415673867545,756.6859148977748,873.6173085054676,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.009860266974010712,-0.057352610963520824,-0.4447587983492747,0.17672735908043583,-0.1340157196344194,0.0766631086708986,-0.02756365369970082,-0.20345812052236462,-0.05587912085909724,-0.20345812052236462,6.670109560189113,-0.2034581205223649,816.5028767957364,-174.17701009651762,-0.09932183035330304,0.04419452295390139,-0.12763729751269948,0.01587905579450496,6.59835138353551,6.741867736842715,759.8956643625525,877.3214110297081,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,-0.0001023425080315937,-0.015096694887744299,-0.29495240799554673,0.32653150386276125,0.01578954793360725,-0.03088624282135155,0.007030046337785182,0.0483141653105108,-0.20816246447747866,0.048314165310510804,6.518272805972448,0.04831416531051058,701.3400353310417,8.59911261817706,-0.06472787103713887,0.07878796371270924,-0.2799203818524027,-0.1364045471025546,6.446514888597524,6.590030723347372,652.7073342747947,753.5907768895413,Train
2011-02-01,912.77893,6.817588806152344,6.726881859851644,0.09070694630069998,-0.12697634581135223,0.2176832921120522,0.02913879061425856,0.11152970722102827,-0.14021574323433955,0.48126710871472284,0.17052568274019164,-0.05899597551916337,0.04276240421384067,0.17492088789821153,-0.08421394159751155,0.17492088789821153,6.642667918254133,0.17492088789821114,794.3742668980077,118.4046637660548,-0.028995390781599992,0.11452019920928135,-0.15597173659295221,-0.01245614660207088,6.570910123258692,6.714425713249573,739.2996116401537,853.546206017798,Train
2011-03-01,743.7458,6.613042831420898,6.727328449253362,-0.11428561783246316,-0.08846265176025504,-0.025822966072208117,-0.005059246782962194,-0.036562174741313555,-0.36994254132230137,0.25154027393216244,-0.05920113369506948,0.022638958953755922,-0.01028713608165828,-0.015535829990549838,-0.09874978784191332,-0.015535829990549838,6.628578661411448,-0.01553582999054992,783.2466088577523,-39.500820283533585,-0.08204492684025881,0.061470654676942266,-0.17050757860051385,-0.026991997083312777,6.556820870652848,6.700336452170049,728.9424768814705,841.5907013009141,Train
2011-04-01,676.1325,6.517867088317871,6.7277750386550785,-0.20990795033720744,0.029369663806115387,-0.23927761414332283,0.04462699475302425,0.17860014382196457,-0.13503653253256348,0.4864461577902756,0.17570481262885607,0.0028953311931085024,0.04395839197002739,-0.2832360061133502,0.07332805577614278,-0.2832360061133502,6.801103094431221,-0.2832360061133503,930.920915082514,-254.7884077582952,-0.027799384363689367,0.11571616830374415,0.0015702794424260202,0.14508583210985954,6.729345318097504,6.872860870764938,866.3912811892934,1000.2512355178943,Train
