,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,1.7458523075679535,1.7458523075679535,0.0,0.5417565914179477,0.0,0.6333504403546995,0.0,7.210275650024414,0.0,1393.5822594792915,-41.31724483085395,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,1.381416249013703,1.381416249013703,0.0,0.4286681955574877,0.0,0.495954236906492,0.0,7.076849937438965,0.0,1219.388440927928,-36.15650733417806,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.14798727214574908,0.14798727214574908,0.0,0.045922028904384085,0.0,0.07257017945437827,0.0,6.657436370849609,0.0,801.3227149628342,-23.770285763615448,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,-0.031216202220448065,1.0745103560255806,-1.1057265582460287,0.3334320236599087,-0.34311874414517235,0.32086903317014287,-0.34311874414517235,6.909705715428132,-0.3431187441451726,1031.5432981839126,-321.60415023469386,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,1.0688093292341339,0.8369325596237756,0.2318767696103583,0.25970909955155347,0.07195383469069472,0.35329919955550193,0.07195383469069472,6.946106372676248,0.07195383469069494,1069.8209930737335,45.79765927001654,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.17024750315563678,0.8643485409300723,-0.6941010377744355,0.2682165709559176,-0.21538695495277577,0.2760456618188802,-0.21538695495277577,6.872823325802385,-0.21538695495277604,994.1543687698722,-216.60193957065349,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,1.020055287606495,0.6435431932994444,0.37651209430705057,0.1996983165877325,0.11683571855145672,0.3874132846528172,0.11683571855145669,6.9881614394990805,0.11683571855145658,1115.814799156429,101.22377506232101,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.760449005905068,0.7355670672565501,0.024881938648517954,0.2282543061568192,0.0077211309408352635,0.12827525020561203,0.0077211309408352635,6.732993895914634,0.0077211309408351525,864.2932265591949,-19.127577145132364,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,-0.2797885930153216,0.6813031367213458,-0.9610917297366675,0.21141562976004824,-0.2982370142566313,0.15619931735160053,-0.2982370142566313,6.76488845392338,-0.29823701425663174,892.3362035299207,-250.01033683070193,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.3916464654686608,0.5306954335932922,-0.1390489681246314,0.1646804531736607,-0.0431483778351916,-0.002924278316386475,-0.0431483778351916,6.609735349118151,-0.04314837783519199,763.9495568796185,-54.01040893039976,Train
