,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,142.7098921566189,0.045280572873281244,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,1.736166518656118e-07,0.8315381105983969,1.0752749677412119e-07,0.5150036620258964,-0.08955171268916655,0.5150036620258964,4.856251735770734,0.5150036620258964,152.1326730424359,62.000093681196915,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,5.407560728353231e-07,0.26362543443105246,3.349111173966359e-07,0.1632734115306604,-0.14997084789010803,0.1632734115306604,4.804838103514506,0.16327341153066044,144.45853416708184,-1.703361437589649,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.363929439629415e-07,0.7981182202471181,1.4640727859827186e-07,0.494305433410702,-0.20406677191530262,0.494305433410702,4.759747682434025,0.49430543341070177,138.04541916939414,52.29482130912149,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.5962860498672775e-07,-0.1577619439455019,2.8466574379271514e-07,-0.09770806391758699,-0.08793146963988066,-0.09770806391758699,4.884888487654159,-0.09770806391758668,156.581288343783,-37.618641859408,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-6.278275685357019e-08,0.2261587476524505,-3.8883785690759836e-08,0.14006884561957822,-0.33471388212175945,0.14006884561957822,4.647111578116994,0.14006884561957822,123.23370780268073,-4.271061318305726,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,5.293521994423635e-08,-0.9996000764682411,3.278482582989772e-08,-0.6190909272601447,0.19437868127028202,-0.6190909272601447,5.1852096444537485,-0.619090927260145,211.78081501348123,-116.61069477422342,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-6.140844188221514e-07,-0.6964772621028693,-3.8032619365263203e-07,-0.43135526313114647,0.21869922073953893,-0.43135526313114647,5.218535686867718,-0.43135526313114614,218.99144094617026,-100.02879446179526,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.416189418047169e-07,-1.0248122241060373,-3.3544552545622695e-07,-0.6347057838680501,0.5939753298403236,-0.6347057838680501,5.602817298913216,-0.6347057838680499,322.07039894065565,-179.31522621116346,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-6.27676094643179e-07,-0.12247979068749772,-3.8874404333586643e-07,-0.07585646397232997,0.17927726435462624,-0.07585646397232995,5.197124736372232,-0.07585646397232981,214.33128233518514,-47.78358336057576,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-8.959614276112654e-08,0.56502690552848,-5.549035099149845e-08,0.34994298130355406,-0.005540558469241978,0.34994298130355406,5.0213124164930765,0.3499429813035544,179.61458032681162,34.51818639682119,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,3.2593484488086106e-07,0.3965952642908929,2.0186403552827402e-07,0.2456267618389202,-0.1602169673460502,0.2456267618389202,4.875641510560982,0.24562676183892052,155.1308541810185,11.416844793590883,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.28315322552995953,0.07280481725322757,0.17536772663063419,0.04509083470817249,0.03131345683998482,0.04509083470817249,5.0761774376917295,0.04509083470817288,189.80088390503525,-23.253184930425874,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8524141941967187,0.1272809290317236,0.5279330267355399,0.07882999434653004,0.4383812065188766,0.07882999434653004,5.492250690315335,0.07882999434653026,288.2535514851498,-26.535717012493535,Train
