,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.28863156958181174,1.4457160871352859,0.0,0.0,1.4457160871352859,0.0,0.28863156958181174,-0.1971197596557827,0.33227688434787,-0.1971197596557827,5.165231274700949,-0.19711975965578254,189.11842337549868,-46.36325064600649,0.007725335580040507,0.007725335580040507,0.05137065034609877,0.05137065034609877,4.884325040699178,4.884325040699178,142.5582569975288,142.5582569975288,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.178290501617303,0.8778331506997336,0.0,0.0,0.8778331506997336,0.0,0.178290501617303,0.15575552190464656,0.37115954847414134,0.1557555219046466,5.215499875891984,0.1557555219046467,198.91969484026973,15.213071883363085,0.007725335580040507,0.007725335580040507,0.20059438243687888,0.20059438243687888,5.044934709854722,5.044934709854722,167.5699157633734,167.5699157633734,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.12299590159645139,0.5932531624131361,0.0,0.0,0.5932531624131361,0.0,0.12299590159645139,0.03451944285852186,0.07786580770403613,0.03451944285852186,4.933592072186644,0.03451944285852182,149.80806814206213,-7.052895412569939,0.007725335580040507,0.007725335580040507,-0.037404758312374754,-0.037404758312374754,4.818321506170233,4.818321506170233,133.38884019720996,133.38884019720996,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,0.06270225270921437,0.2829449969211041,0.0,0.0,0.2829449969211041,0.0,0.06270225270921437,0.5863804915124694,-0.19943957721511502,0.5863804915124693,4.6676726243322575,0.5863804915124691,114.59451517811907,75.74572530039656,0.007725335580040507,0.007725335580040507,-0.25441649434428887,-0.25441649434428887,4.612695707203083,4.612695707203083,108.41101729220443,108.41101729220443,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,0.055092792555189465,0.24378203922391256,-1959.9663980350163,1959.9664075578232,4.761403583727362e-06,0.24377727782032885,0.007726260732607577,-0.03900955578704749,-0.05230815908851757,-0.03900955578704749,4.82618997952362,-0.03900955578704757,134.45044633785753,-15.487799853482528,-380.8186240017865,380.83407652325167,-380.8786584216076,380.77404210343053,-376.00016028299547,385.6525402420427,-1.0,3.3309101876238144e+167,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.09248300833230912,0.43621506458034026,-1959.9663981337278,1959.9664074581226,4.6621973757791334e-06,0.4362104023829645,0.007726241456594456,0.5231905489640801,-0.6258942009044094,0.5231905489640801,4.263989874772492,0.52319054896408,76.2004865133155,42.7621599710595,-380.81862402096635,380.8340765038796,-381.45224446332736,380.2004560615186,-376.5623603876505,385.0903401371955,-1.0,1.8984646706191274e+167,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,0.10898598606012677,0.5211495284647939,-1959.9663981500116,1959.9664074415145,4.645751464286001e-06,0.5211448827133296,0.00772623826111292,-0.4914821444308623,0.15633084888279922,-0.49148214443086236,5.057600861624466,-0.49148214443086236,169.71862712570322,-74.54850688644541,-380.8186240241303,380.8340765006526,-380.6700194135086,380.9826811112743,-375.7687494007669,385.883951124016,-1.0,4.198202587086669e+167,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,0.11036311210825689,0.5282370653038025,-1959.9663983369476,1959.9664072545681,4.458810330022286e-06,0.5282326064934725,0.007726201937985251,-0.27179250048749504,0.1463169744176365,-0.27179250048749504,5.058972924224068,-0.2717925004874955,169.95302453622577,-50.99037805185077,-380.81862406045246,380.83407646432846,-380.68003328797283,380.9726672368081,-375.7673773381664,385.8853231866145,-1.0,4.203966737320677e+167,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,0.11562928228226177,0.5553400128948585,-1959.9663986434682,1959.9664069479206,4.1522262645732814e-06,0.5553358606685939,0.007726142367938272,-0.4273730807566201,0.4714427089305911,-0.4273730807566201,5.395484595801786,-0.4273730807566203,238.3436726719367,-95.58849994244451,-380.81862412001016,380.8340764047461,-380.3549075534475,381.29779297130875,-375.4308656665763,386.22183485817993,-1.0,5.885785533296497e+167,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,0.11700640833039189,0.5624275497338671,-1959.9663990738366,1959.9664065169648,3.7215641628371077e-06,0.5624238281697043,0.0077260586892200205,-0.021118407520254706,0.20695885598419692,-0.021118407520254706,5.142386679920157,-0.0211184075202544,184.82447848902612,-18.276779514416745,-380.8186242036318,380.8340763210103,-380.61939140633683,381.0333091183053,-375.68396358240085,385.96873694224126,-1.0,4.5696759598898417e+167,Train
