,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,408.0733571392269,62.79184671819496,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.7639926378625,403.7639926378625,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,-1959.965442763594,1959.965441315296,-7.241490253210915e-07,-0.6086888831036965,-0.004025558695019605,-0.1076801224838073,0.07212094023282044,-0.1076801224838073,6.057223121751385,-0.10768012248380732,447.7917894719972,-65.21381705988784,-248.75945981518288,248.75140869779284,-248.68331331625504,248.82755519672068,-242.69821113473648,254.81265737823924,-1.0,4.843478140834014e+110,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1959.96544325767,1959.9654408190559,-1.2193070318000284e-06,-0.41291100989268326,-0.004025621539619966,0.10955066905516331,-0.07079294747843745,0.10955066905516331,5.913914010662854,0.10955066905516375,387.87188641942714,24.135163141119733,-248.75945987789015,248.7514086348109,-248.82622720382898,248.68464130887207,-242.8415202456877,254.66934826701336,-1.0,4.1968069055243254e+110,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-1959.9654432637137,1959.9654408115118,-1.226100884886e-06,-0.11282119926534277,-0.004025622401884085,0.11350242380623907,0.058879299986872274,0.11350242380623907,6.0431910347508895,0.11350242380623943,441.5382815297971,29.3269223276248,-248.75945987865722,248.75140863385343,-248.69655495626847,248.81431355624218,-242.71224322150445,254.7986252910062,-1.0,4.7759886496478236e+110,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-1959.9654429295367,1959.965441144752,-8.923923496943705e-07,0.11387870617693746,-0.004025580048172225,-0.07421396637810863,0.1137621347093828,-0.07421396637810863,6.097678646096126,-0.07421396637810851,466.32015708220314,-54.31310752165626,-248.75945983624405,248.7514086761477,-248.6416721214865,248.86919639090524,-242.65775561009974,254.853112902292,-1.0,5.0434411191007614e+110,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-1959.9654424221512,1959.965441651631,-3.8526023840673253e-07,0.2455618262135672,-0.004025515683839129,-0.18034166751568803,-0.11521899579895788,-0.18034166751568803,5.868302292210513,-0.18034166751568836,370.53320093005436,-76.24242944567936,-248.75945977184756,248.7514087404799,-248.87065325196266,248.64021526036478,-242.8871319639532,254.62373654837427,-1.0,4.0096832850545635e+110,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,-1959.9654414567617,1959.965442616815,5.800266719942019e-07,0.6081689724947631,-0.0040253931712889435,-0.6043189266401765,-0.046071122672195305,-0.6043189266401765,5.9370549419600005,-0.6043189266401763,396.9756728193719,-190.97214803909844,-248.759459649322,248.7514088629794,-248.8015053788229,248.7093631334785,-242.8183793141907,254.69248919811068,-1.0,4.295057343856952e+110,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,-1959.9654404720895,1959.965443601448,1.5646792045892662e-06,0.6884625658203085,-0.0040252682008873825,0.12152778393455343,0.052434833367653644,0.12152778393455343,6.035165674622576,0.12152778393455321,438.00096555272063,32.864238304701246,-248.7594595243491,248.75140898794731,-248.70299942278055,248.80786908951586,-242.72026858152563,254.79059993077078,-1.0,4.73781301177328e+110,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,-1959.9654396720312,1959.9654444015036,2.3647362955373675e-06,0.6391631650241946,-0.00402516665902097,0.29037551575363085,0.2018577102102733,0.29037551575363085,6.184193328087922,0.29037551575363096,508.550653600264,138.889043665361,-248.75945942280705,248.751409089489,-248.55357654593777,248.95729196635827,-242.57124092806012,254.93962758423592,-1.0,5.499203660622679e+110,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-1959.9654391236088,1959.9654449498323,2.9131118055937214e-06,0.5413277432136198,-0.00402509706014682,0.27340443703654066,-0.16304870803227636,0.2734044370365406,5.818891686468098,0.2734044370365405,352.6216740781915,88.81445263079286,-248.75945935320226,248.75140915908193,-248.9184829641744,248.5923855481098,-242.936542569674,254.5743259426102,-1.0,3.816377411774178e+110,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-1959.9654388595077,1959.9654452136606,3.177076487937376e-06,0.408428455769729,-0.0040250635582045015,0.1982964203541438,-0.15637691175922647,0.1982964203541438,5.825168259363874,0.19829642035414352,354.8481864170509,57.15886314349598,-248.75945931968297,248.75140919256654,-248.911811167884,248.59905734436552,-242.9302659967609,254.5806025154886,-1.0,3.840406514050331e+110,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-2.306801643462978,2.47369309023125,0.08344572338413593,0.4927572371743758,0.006565320535827058,0.5728346024570992,0.04823264721528771,0.572834602457099,6.029382594961114,0.5728346024570987,435.46951484317833,300.2573528326029,-0.2968007536648395,0.3099313947364936,-0.25513342698537883,0.3515987214159543,5.726016520760448,6.332748669161781,321.2579973220725,590.158757798161,Train
