,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1418.772696000885,-66.50768135244743,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.0432489096712879e-06,0.9652341601677584,3.7578917933900714e-07,0.34768744980028726,0.059082588393075744,0.34768744980028726,6.7291624876386775,0.3476874498002873,876.5543600161831,306.67757357756693,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.3519656887049535e-06,-0.19150289853688715,4.869921951897088e-07,-0.06898134895068493,0.05480393538516166,-0.06898134895068492,6.726417719800295,-0.0689813489506852,874.1489796478428,-96.59655044862404,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,8.006551106722484e-07,-0.37472454607420463,2.8840435315685047e-07,-0.13497970459257935,0.0284190062908749,-0.13497970459257935,6.701566675875538,-0.13497970459257935,852.6686240097217,-142.72947606050298,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,2.7688484331198867e-07,0.7060915618954008,9.97368193554641e-08,0.254341572865848,0.08903707974690113,0.254341572865848,6.763718634501095,0.25434157286584824,907.4093009632543,208.20935138049572,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,8.924694245768481e-07,-0.1604359279238449,3.214768302551591e-07,-0.057790700887015274,0.039011631812899634,-0.057790700887015274,6.715227071736624,-0.05779070088701488,864.410089294277,-86.85766009505824,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,6.186092254628628e-07,0.8337544462624762,2.2282951941486358e-07,0.30032708035350575,0.12692075260377647,0.30032708035350575,6.804670077697032,0.3003270803535054,945.3821884954771,271.65638572327293,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,1.00311693814714e-06,0.27238842572001815,3.613332230431135e-07,0.09811716265537898,-0.036685346062695925,0.09811716265537897,6.64259786420009,0.09811716265537918,803.784289953213,41.38135946084947,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,8.041673467462485e-07,-0.581855520412253,2.896694973612925e-07,-0.20959045006156296,-0.004575205704005487,-0.20959045006156296,6.676241889728311,-0.20959045006156263,831.3211003169592,-188.9952336177405,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,1.7938627586658772e-07,0.15431761506462086,6.461681462171008e-08,0.0555868205407849,-0.1713508298596732,0.0555868205407849,6.511000150742174,0.055586820540784565,704.5492413629881,5.389906586230609,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,8.982355629196651e-09,0.7783835862269016,3.235538545640799e-09,0.28038191687558695,-0.14667797649462125,0.2803819168755869,6.5372068892767565,0.2803819168755872,723.2837994693549,189.4951311947076,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,2.379468145913161e-07,-0.03901193847414785,8.571093375710523e-08,-0.014052508665342665,-0.058323410854667766,-0.014052508665342668,6.627095340086241,-0.014052508665342245,791.4043104940581,-47.65852191983936,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,1.4512164246892851,-1.9733317086406497,0.5227433493659337,-0.7108147408169494,0.5417291930243808,-0.7108147408169494,7.22868182913482,-0.7108147408169492,1445.14726949106,-769.0147621668411,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,0.26170967036842374,0.033529910578665556,0.09427056317884189,0.01207782482449829,0.1533527757827383,0.01207782482449829,6.841839297062709,0.012077824824498151,981.2203886961859,-34.634878442279614,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.09735053645017404,-0.6246690918762929,0.7220196283264669,-0.2250123467302296,0.2600790291497248,-0.17020889833726313,0.2600790291497248,6.519811508112238,0.2600790291497246,710.7935579224982,168.17873211656433,Train
2011-07-01,1014.1988,6.922839641571045,6.691554291619032,0.2312853499520129,0.028418717886521744,0.20286663206549113,0.5631891612431569,-0.48307602035654784,1.0462651815997046,-0.17400903999113365,0.37687567205662476,-0.1455903221046119,0.37687567205662476,6.54596396951442,0.37687567205662464,729.6542634375692,284.5445280663371,Train
2011-08-01,743.7458,6.613042831420898,6.693088176788563,-0.08004534536766439,0.08903698001008177,-0.16908232537774615,-0.46939869825311603,0.9649232011065485,-1.4343218993596645,0.3475754390909216,-0.5166577644686677,0.43661241910100335,-0.5166577644686677,7.129700595889566,-0.5166577644686674,1308.8619256965437,-565.116137122325,Train
2011-09-01,1419.8783,7.259030342102051,6.694622061958093,0.564408280143958,0.03901131033606938,0.5253969698078886,1.4585832856449095,-0.5951524997520138,2.053735785396923,-0.2143801612295608,0.7397771310374495,-0.1753688508934914,0.7397771310374495,6.519253211064601,0.7397771310374495,710.3962765913993,709.4820193070382,Train
2011-10-01,1555.1049,7.349941253662109,6.6961559471276235,0.6537853065344859,0.12692052977425705,0.5268647767602288,1.4626581448661562,1.1917780869069323,0.2708800579592239,0.4292909439638142,0.09757383279641463,0.5562114737380712,0.09757383279641463,7.252367420865695,0.09757383279641463,1479.8089945922059,75.29586380623164,Train
2011-11-01,845.16565,6.740715026855469,6.697689832297154,0.04302519455831444,-0.03668570739591897,0.07971090195423342,0.22128979791535014,0.558552084175427,-0.33726228626007687,0.201196308358831,-0.1214854064045976,0.16451060096291203,-0.1214854064045976,6.862200433260067,-0.12148540640459782,1001.4245031627507,-156.25885374868824,Train
2011-12-01,845.16565,6.740715026855469,6.699223717466685,0.04149130938878365,-0.004575495373502848,0.046066804762286494,0.1278885781810033,-0.35716156544736166,0.48505014362836496,-0.12865333509900737,0.17472013986129387,-0.13322883047251022,0.17472013986129387,6.565994886994175,0.17472013986129387,744.4375053479756,100.72814406608688,Train
2012-01-01,507.0994,6.230677127838135,6.700757602636216,-0.4700804747980811,-0.17135089447648783,-0.2987295803215933,-0.8293195389842393,0.3591370861857448,-1.1884566251699842,0.12936493835125512,-0.4280945186728484,-0.041985956125232704,-0.4280945186728484,6.658771646510983,-0.4280945186728484,816.9065279223609,-309.8071321704077,Train
2012-02-01,811.359,6.699942588806152,6.702291487805747,-0.00234889899959434,-0.1466779797301598,0.14432908073056547,0.400679860911784,0.7964902939397739,-0.3958104330279899,0.28690414255797847,-0.142575061827413,0.14022616282781866,-0.142575061827413,6.842517650633566,-0.1425750618274133,981.8869074463544,-170.52789865729187,Train
