,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,510.3794940246465,-39.5142901672246,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,414.69902675697364,-32.12105434486426,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.3042619731393512,0.0,0.10552504751554335,-1.3877787807814457e-17,0.03875772157672587,-1.3877787807814457e-17,6.023464679718018,0.0,446.5924844355055,-34.58543487495865,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.3042599778690913,0.011396147311687088,0.10552435550994432,0.0039524458944106555,0.16842927789870069,0.0039524458944106555,6.152741012662719,0.003952445894410239,508.3622833271156,-37.497079469693745,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.31565703150208135,-0.5412463046998184,0.1094771157374199,-0.18771666216370075,0.22726483049497492,-0.18771666216370075,6.211181341881718,-0.18771666216370075,539.0165826268754,-127.00953306632857,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,-0.22558875403297957,-0.305999947068242,-0.07823936636800695,-0.10612781683152021,-0.1894328464831257,-0.10612781683152023,5.794088441526345,-0.1061278168315205,354.84916501833266,-60.558393533957656,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.5315881298168589,-1.2224602923521926,-0.1843669850649759,-0.4239773347464895,-0.22641271456588224,-0.4239773347464895,5.756713350066314,-0.4239773347464899,341.7947446132774,-135.79121983300394,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.7540459669305362,2.092842756201793,-0.6083434682783004,0.7258459840119664,-0.5518833667097595,0.7258459840119665,5.430847474545162,0.7258459840119666,246.4642136691219,224.40099018829997,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,0.33879174009238927,0.4868465730468193,0.11750076456235008,0.1688495845322598,0.32338364143164433,0.16884958453225984,6.305719259309293,0.16884958453225973,592.559680038457,54.88001722716797,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.8256394014025297,-0.04893385675805939,0.28635072652934973,-0.01697138655295588,0.12732711555722018,-0.016971386552955908,6.109267510057594,-0.016971386552955714,486.69295430506935,-45.256827596084975,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,0.7767042982212516,-0.21655874287824306,0.26937890768816536,-0.07510755089222607,0.1170270594871434,-0.07510755089222607,6.098572230610244,-0.0751075508922261,481.50473605246026,-69.49768649191338,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.5601469681227059,1.1104456348386837,0.19427184678041928,0.3851280762125069,0.23593917345987994,0.3851280762125069,6.2170891212057064,0.38512807621250644,542.2163238043107,193.51054387147053,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,1.9570478323267975,-1.031532604917897,0.6787491823761095,-0.35775922316108527,0.6512454694041047,-0.3577592231610852,6.632000193772657,-0.3577592231610849,821.557755433294,-291.834366761419,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.030524546764023164,-0.5690943847053207,0.010586614601978909,-0.19737501655967182,0.08673311352981895,-0.19737501655967182,6.067092614521098,-0.19737501655967193,466.552256127307,-113.40333034605698,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.4214141073317135,-0.5467787886394777,0.1461561010765296,-0.18963545479029084,0.07938877513771211,-0.18963545479029084,6.0593530527517165,-0.18963545479029076,462.9475738846337,-109.7986481033837,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.18048027001197953,-0.44842956927688704,0.06259470702870117,-0.15552568438661063,0.12549962941745751,-0.15552568438661063,6.1050686836541885,-0.1555256843866104,484.64950928940584,-102.07153687729647,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.45359526939025396,0.9647477295482033,-0.1573172679495833,0.33459669294414346,-0.03952955319202828,0.33459669294414346,5.939644277667429,0.3345966929441433,410.60443685826243,119.11895181361257,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,-0.6319541905257278,0.3879613453689521,-0.21917624241637215,0.13455391412157358,-0.3303697225314909,0.13455391412157358,5.648408884950692,0.13455391412157347,306.6083524046783,17.111496228134172,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,-1.6011127693104463,0.5822607245662061,-0.555302719284759,0.20194140592831433,-0.5973484487856654,0.20194140592831433,5.381034935319244,0.20194140592831467,234.43937306353152,30.42232127240598,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,0.5269110446015086,0.43519083503498,0.0917202095665286,0.150934186982224,0.03181067740006627,0.20739428855076503,0.03181067740006627,6.185382449278401,0.031810677400065934,525.262930150396,-24.968649144536585,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,0.4173111729991409,1.0522550243387792,-0.6349438513396383,0.36494623464156395,-0.2202131255213758,0.5708291115108582,-0.22021312552137584,6.5484220488612195,-0.22021312552137573,755.6044203997498,-196.45195457943726,Train
2012-01-01,441.43613,6.092296123504639,5.977197713973088,0.1150984095315506,-0.15902361097212955,0.2741220205036802,0.7903801874821261,0.8546162410317744,-0.06423605354964823,0.2964005607139386,-0.022278540210258435,0.13737694974180906,-0.022278540210258463,6.114574663714897,-0.022278540210258768,489.2880960679982,-47.85196935901382,Train
