,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5447.303847806719,-370.0660548379692,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.47872552588536943,0.22183645894905168,0.3186208895308109,0.14764562585208119,0.06102631497141153,0.14764562585208119,8.43097528479245,0.14764562585208196,4920.237446129258,395.5281788707416,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7005619760584391,-0.31670035477527647,0.4662665095419435,-0.21078330545796758,0.35334711270090763,-0.21078330545796758,8.72544700174703,-0.21078330545796753,6605.352785059084,-1618.9831561528345,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.38386147150113037,-0.01885364482337859,0.25548310439494376,-0.012548244786849488,0.2969459274214066,-0.01254824478684946,8.671196735692611,-0.012548244786849239,6256.504498501405,-497.75840475140467,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3650077933293756,0.10607779950658602,0.24293483741272615,0.07060121303486233,0.15693039381943508,0.07060121303486233,8.533332121315723,0.07060121303486255,5450.642006227975,1.425376584525111,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.47108561525148923,-0.05702673680289433,0.3135360653664824,-0.03795475408079324,0.23159239208842647,-0.03795475408079324,8.610145038809797,-0.03795475408079341,5885.901312879034,-604.2113714727839,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.4140588539614813,-0.18565832723756753,0.27558129498802897,-0.1235668836831581,0.4533878767576996,-0.1235668836831581,8.834091442704155,-0.12356688368315893,7363.53690570207,-1298.1121010145698,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2284005712032358,-0.07299302708079744,0.15201444090855898,-0.048581289194926186,0.35352721143305743,-0.048581289194926214,8.736381696604594,-0.048581289194926214,6677.98763310536,-748.8645862303601,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.1554076445936246,-0.21181368415940077,0.10343321858330445,-0.14097486098501155,0.4627422608486448,-0.14097486098501155,8.847747665245265,-0.14097486098501122,7464.798512411369,-1422.0905045988693,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.05640599517995533,0.5528644116321472,-0.03754161286024973,0.3679648172058056,-0.016898064960809245,0.36796481720580565,8.370258258660893,0.36796481720580587,4630.324916294577,1605.4768415179233,Train
