,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,1352.265,7.210275650024414,6.644423240579904,0.5658524094445099,0.1311907096815281,0.43466169976298175,0.43466169976298175,2.215210796714289,Train,2.215210796714289,0.0,0.4346616997629818,-5.551115123125783e-17,0.5658524094445099,0.0,7.210275650024414,0.0,1393.3446885074823,-41.07967385904476
2010-05-01,1183.2319,7.076849937438965,6.646162587866517,0.43068734957244814,0.10911404566992615,0.321573303902522,0.37811750183275183,1.9266937138496147,Train,1.9266937138496147,0.0,0.37811750183275183,-0.056544197930229856,0.487231547502678,-0.056544197930229856,7.133394135369195,-0.05654419793023013,1290.1625742991573,-106.93064070540731
2010-06-01,777.5524,6.657436370849609,6.64790193515313,0.009534435696479271,0.07070729844706097,-0.0611728627505817,0.23168738030497402,1.1795332083837202,Train,1.1795332083837202,0.0,0.23168738030497402,-0.2928602430555557,0.30239467875203496,-0.2928602430555557,6.950296613905165,-0.29286024305555536,1074.1342219798437,-296.58179278062494
2010-07-01,709.93915,6.566586971282959,6.649641282439743,-0.08305431115678363,0.033727300983446104,-0.11678161214022974,0.14457013219367307,0.7350169677734186,Train,0.7350169677734186,0.0,0.14457013219367307,-0.2613517443339028,0.17829743317711916,-0.2613517443339028,6.827938715616861,-0.2613517443339024,950.3127683607036,-240.3736204114848
2010-08-01,1115.6187,7.018060207366943,6.651380629726356,0.36667957764058734,0.14211153505330565,0.2245680425872817,0.1605697142723948,0.816654923874637,Train,0.816654923874637,0.0,0.1605697142723948,0.06399832831488689,0.30268124932570045,0.06399832831488689,6.954061879052056,0.06399832831488705,1078.1900181764668,37.428634167283235
2010-09-01,777.5524,6.657436370849609,6.6531199770129685,0.004316393836640842,0.045194808031593925,-0.04087841419495308,0.12699502619450348,0.6453398921488847,Train,0.6453398921488847,0.0,0.12699502619450348,-0.16787344038945656,0.1721898342260974,-0.16787344038945656,6.825309811239066,-0.16787344038945662,947.8151425075301,-170.2627133083114
2010-10-01,1217.0386,7.104997158050537,6.654859324299582,0.4501378337509552,0.22731182880986145,0.22282600494109372,0.14068516601544495,0.715193906348914,Train,0.715193906348914,0.0,0.14068516601544495,0.08214083892564877,0.3679969948253064,0.08214083892564877,7.022856319124888,0.08214083892564883,1155.0456009502343,61.9929732685157
2010-11-01,845.16565,6.740715026855469,6.6565986715861944,0.0841163552692743,-0.058151051630285555,0.14226740689955986,0.1408829461259593,0.7162030804573638,Train,0.7162030804573638,0.0,0.1408829461259593,0.0013844607736005488,0.08273189449567375,0.0013844607736005488,6.739330566081868,0.0013844607736004377,869.6453711795306,-24.47972176546807
2010-12-01,642.32587,6.466651439666748,6.658338018872808,-0.1916865792060598,-0.011157164511380824,-0.18052941469467898,0.10517046159033283,0.533979930475071,Train,0.533979930475071,0.0,0.10517046159033283,-0.2856998762850118,0.09401329707895201,-0.2856998762850118,6.75235131595176,-0.2856998762850118,881.0559527352166,-238.73008603599783
2011-01-01,709.93915,6.566586971282959,6.66007736615942,-0.09349039487646138,-0.12131444001683533,0.027824045140373954,0.09743581994533694,0.49451387867659313,Train,0.49451387867659313,0.0,0.09743581994533694,-0.06961177480496299,-0.023878620071498394,-0.06961177480496299,6.636198746087922,-0.06961177480496339,784.3291447713322,-74.3899968221134
2011-02-01,912.77893,6.817588806152344,6.661816713446034,0.15577209270630998,-0.0452775340800291,0.2010496267863391,0.10685525693088259,0.5425766080241841,Train,0.5425766080241841,0.0,0.10685525693088259,0.0941943698554565,0.061577722850853486,0.0941943698554565,6.723394436296887,0.09419436985545637,855.8806232593596,56.898307404702905
2011-03-01,743.7458,6.613042831420898,6.663556060732646,-0.05051322931174784,-0.028071187396915387,-0.022442041914832456,0.09608048202707302,0.4875982594479697,Train,0.4875982594479697,0.0,0.09608048202707302,-0.11852252394190547,0.06800929463015763,-0.11852252394190547,6.731565355362804,-0.11852252394190543,862.9108079025202,-119.16501932830147
2011-04-01,676.1325,6.517867088317871,6.66529540801926,-0.1474283197013886,0.1311907096815281,-0.2786190293829167,0.0366404212649148,0.18430502045715996,Train,0.18430502045715996,0.0,0.0366404212649148,-0.3152594506478315,0.1678311309464429,-0.31525945064783145,6.833126538965702,-0.31525945064783123,955.2608347020226,-279.1283273778039
2011-05-01,946.5855,6.853917121887207,6.667034755305872,0.18688236658133484,0.10911404566992615,0.07776832091140869,0.01632333934898869,0.08063699754279209,Train,0.08063699754279209,0.0,0.01632333934898869,0.061444981562419995,0.12543738501891483,0.06144498156242001,6.792472140324787,0.06144498156241962,917.1642689678256,29.421241286080658
2011-06-01,878.9723,6.779890537261963,6.668774102592486,0.1111164346694773,0.07070729844706097,0.04040913622241632,0.02478850593007186,0.12383055687051057,Train,0.12383055687051057,0.0,0.02478850593007186,0.015620630292344461,0.09549580437713283,0.015620630292344465,6.764269906969618,0.015620630292344728,891.6317157952652,-12.659425756202722
2011-07-01,1014.1988,6.922839641571045,6.670513449879098,0.2523261916919468,0.033727300983446104,0.2185988907085007,0.05273688116746606,0.2664372961906077,Train,0.2664372961906077,0.0,0.05273688116746606,0.16586200954103464,0.08646418215091217,0.16586200954103464,6.756977632030011,0.16586200954103436,885.14607617819,129.05271532571624
