,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,3946.81532215538,1130.4224708133702,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.4787255187608509,0.22183646607357022,0.31862088478901146,0.14764563059388064,0.06102631022961208,0.14764563059388064,8.430975280050651,0.14764563059388003,4902.939565446303,412.8260595536967,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7388883618380796,-0.355026740554917,0.4917750451626953,-0.23629184107871942,0.37885564832165947,-0.23629184107871942,8.750955537367782,-0.23629184107871914,6752.218002244224,-1765.8483733379744,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.2555062040914049,0.10950162258634688,0.17005488453468812,0.07287997507340616,0.21151770756115096,0.07287997507340616,8.585768515832356,0.07287997507340549,5723.940239195282,34.80585455471828,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.38918703923454373,0.0818985536014179,0.25902759291023353,0.05450845753735495,0.17302314931694246,0.05450845753735495,8.54942487681323,0.05450845753735578,5519.610609300266,-67.54322648776633,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5549918671686385,-0.14093298872004356,0.3693807679726265,-0.09379945668693734,0.28743709469457057,-0.09379945668693734,8.665989741415942,-0.09379945668693779,6202.12586268961,-920.4359212833597,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3845470898464209,-0.15614656312250713,0.2559394250113368,-0.10392501370646595,0.43374600678100744,-0.10392501370646595,8.814449572727462,-0.10392501370646556,7194.912580818241,-1129.4877761307407,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.1894334557637756,-0.034025911641337225,0.12607946081572066,-0.02264630910208787,0.3275922313402191,-0.02264630910208787,8.710446716511756,-0.02264630910208787,6484.11993293705,-554.9968860620502,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.19589469339319754,-0.2523007329589737,0.13037980656634462,-0.16792144896805172,0.48968884883168495,-0.16792144896805172,8.874694253228306,-0.16792144896805183,7641.752767871823,-1599.0447600593234,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.03903454013790063,0.5354929565900924,-0.025979855321402116,0.356403059666958,-0.005336307421961634,0.356403059666958,8.381820016199741,0.35640305966695784,4667.713776643164,1568.0879811693358,Train
