,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,408.34174204529086,62.52346181213102,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,404.0295502554543,404.0295502554543,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,414.6988921351813,-32.12091972307195,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,448.086274127274,448.086274127274,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,0.0,0.0,-0.41291222919971504,0.0,-0.05643157491615517,0.1619566224316985,-0.12319890085497265,0.1619566224316985,5.861508057286319,0.16195662243169817,368.25957801755743,43.747471542989445,-0.00402546678727399,-0.00402546678727399,-0.07079279272609147,-0.07079279272609147,5.9139141654152,5.9139141654152,388.1270777600449,388.1270777600449,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,0.0,0.0,-0.11282242536622766,0.0,-0.018344694470514608,0.12782149587486957,0.044560227918241754,0.12782149587486957,6.028871962682259,0.12782149587487002,435.53290910844805,35.33229474897382,-0.00402546678727399,-0.00402546678727399,0.058879455601482375,0.058879455601482375,6.0431911903655,6.0431911903655,441.8286910188016,441.8286910188016,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.5194370308887314,0.6388796888372502,0.05972132897425944,0.05415648481032832,0.003554261306252006,-0.08179380773253286,0.12134197606380703,-0.08179380773253286,6.10525848745055,-0.08179380773253264,470.1847607031758,-58.17771114262894,-0.06995151906152966,0.07706004167403367,0.047836195696025374,0.1948477564315887,6.031752707082768,6.178764267818332,436.7922619078483,506.1242642603889,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.34932075271176466,0.8066495730917863,0.22866441019001083,0.01689703076331797,0.024996225858812497,-0.20936340905833967,-0.08619725425630625,-0.20936340905833967,5.897324033753164,-0.20936340905833983,381.7246635990331,-87.43389211465808,-0.04836065437364238,0.09835310609126738,-0.15955413448876113,-0.012840374023851367,5.823967153520709,5.9706809139856185,354.65421634222406,410.85556474900903,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.15511408406238703,1.3043657794618742,0.7297399317621306,-0.12157037924069547,0.08859186703209206,-0.6969361868435575,0.046546137531185694,-0.6969361868435575,6.029672202163382,-0.6969361868435575,435.8823797885943,-229.87885500832084,0.015661345292476904,0.16152238877170721,-0.026384384208429458,0.11947665927080085,5.956741680423766,6.102602723902997,405.1544407988375,468.93506557343994,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.26027870010987164,1.4031000880739175,0.8316893940918946,-0.14322526359238152,0.10153111699543173,0.01597139873823432,0.15799121856397275,0.015971398738234333,6.140722059818895,0.015971398738233944,487.1944856959583,-16.329281838536417,0.029008657021650935,0.1740535769692125,0.08546875859019196,0.23051367853775354,6.068199599845114,6.213244519792675,453.0427709509891,523.9149884376587,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.07116572048927361,1.2128145658053135,0.6419901431472936,-0.0028246133868035095,0.07745481517158305,0.20889553392302684,0.28333769204087733,0.20889553392302684,6.265673309918526,0.20889553392302673,552.1698586293054,95.2698386363196,0.005006763743313506,0.14990286659985255,0.2108896406126078,0.3557857434691468,6.193225258490257,6.338121361346795,513.5110650167612,593.7333561932186,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-0.10645570346276056,1.0317219847445553,0.46263314064089733,0.07869751568452799,0.05469113368595679,0.21468820629043706,-0.10433247728617276,0.21468820629043703,5.877607917214202,0.21468820629043694,374.25272042324025,67.18340628574413,-0.017536641104920942,0.1269189084768345,-0.1765602520770505,-0.03210470249529504,5.805380142423324,5.949835692005079,348.1047237788759,402.3592059734917,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-0.2432193942219676,0.8897810448766283,0.3232808253273304,0.0851508075188866,0.03700477811715501,0.1572665786787843,-0.11534707008386695,0.1572665786787843,5.866198101039234,0.1572665786787839,369.9954891622545,42.011560398292374,-0.034894452908952676,0.1089040091432627,-0.18724630110997464,-0.04344783905775926,5.794298870013126,5.938097332065341,344.2575543686711,397.65211126349175,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-0.06518390541289576,1.0670298124940902,0.5009229535405972,0.07528000701791449,0.05955081071452392,0.5198491122784022,0.10121813739398458,0.5198491122784022,6.0823680851398105,0.5198491122784024,459.52165890486083,276.2052087709204,-0.012298495663051683,0.1314001170920995,0.02936883101640897,0.17306744377156016,6.010518778762235,6.154217391517387,427.59421334962667,493.8274888337801,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,0.13002412589669332,1.260167639574679,0.6950958827356861,-0.053401398605427586,0.08419490406778138,0.23679505514724283,0.05669119109577658,0.23679505514724286,6.037445915464329,0.23679505514724308,439.2918129638223,90.43157570805272,0.012476971065709979,0.1559128370698528,-0.015026741906294813,0.128409124097848,5.965727982462258,6.109163848466401,408.82071573303904,472.02850519945355,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,0.0986658745102094,0.8091139023407933,0.2990957693792514,1.425185646610926,0.8621407079950887,-0.053026805654295406,0.1053959452476011,-0.292184347205294,0.18154244417544113,-0.292184347205294,6.161901945166719,-0.2921843472052936,497.6446650823014,-144.4957393010514,0.0339352525194885,0.1768566379757137,0.11008175144732854,0.25300313690355375,6.090441252438607,6.233362637894833,463.2545752563276,534.582232825075,Train
