,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.90171416488533,62.96348969253654,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,442.1854916729229,442.1854916729229,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,406.15042450945026,-23.572452097340886,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,483.1795835323939,483.1795835323939,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,0.0,0.0,-1.3965130221476907,0.0,-0.14245251323424685,0.12179236173531408,-0.17388233940208345,0.12179236173531408,5.901672317982704,0.12179236173531383,379.07903075811964,32.92801880242723,0.005212824842371958,0.005212824842371958,-0.026217001325464635,-0.026217001325464635,6.049337656059322,6.049337656059322,439.55907478009715,439.55907478009715,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,0.0,0.0,-1.1245569630973118,0.0,-0.11369625907494114,0.18602001715561656,-0.10258152866488411,0.18602001715561656,5.970673441401512,0.18602001715561656,406.2308933828455,64.63431047457635,0.005212824842371958,0.005212824842371958,0.016327555252428988,0.016327555252428988,6.089582525318826,6.089582525318826,457.6509274628824,457.6509274628824,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1.6057733340878826,-0.15737067878310085,-0.8815720064354917,0.11334152354584304,-0.08800336885196289,-0.08933670287082868,0.04184609984083937,-0.08933670287082868,6.112801382588846,-0.08933670287082851,468.4248732097412,-56.417823649194304,-0.16457940658834205,-0.011427331115583708,-0.0347299378955398,0.11842213757721855,6.036225344852467,6.189377420325226,433.8200353492451,505.78371204995216,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1.4129266558024978,0.023999314919142756,-0.6944636704416774,0.10687095088403775,-0.0682187945205406,-0.17554087864268075,-0.20515409209211233,-0.17554087864268075,5.863501503337505,-0.1755408786426811,364.84450453544196,-70.55373305106696,-0.14418806795107678,0.007750478909995589,-0.2811233655226485,-0.12918481866157616,5.787532229906969,5.939470776768041,338.08103452103063,393.72039976474025,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-0.9503116620680909,0.48147973367039104,-0.23441596419884997,0.08238777720853316,-0.019573992075915946,-0.7050438769990598,-0.028576015792343694,-0.7050438769990598,6.037779892318884,-0.7050438769990599,434.4965094028259,-228.49298462255246,-0.09527180410983664,0.05612381995800475,-0.10427382782626439,0.047121796241577,5.962082080284963,6.113477704352805,402.7472119306131,468.7424628523245,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-0.5740446917304785,0.8511646211714927,0.1385599647205072,-0.1761993399393084,0.019863962146392196,0.016938332019931612,0.07569890574435917,0.016938332019931612,6.139755126537198,0.016938332019931224,481.2496930693873,-10.384489211965445,-0.055485859760731504,0.09521378405351588,0.0003490838372354685,0.15104872765148286,6.064405304630074,6.215104948444321,446.2475271769231,518.9911734190978,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-0.6969676858990196,0.7245231941589184,0.013777754129949402,-0.09257929031368621,0.006669665336710254,0.10968410886279424,0.30312820150430997,0.10968410886279423,6.364884734978759,0.109684108862794,603.0105252972479,44.42917196837709,-0.0684835656205543,0.08182289629397481,0.2279749705470454,0.37828143246157453,6.289731504021494,6.440037965936023,559.2809715508432,650.1531413605223,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-0.9287975179007559,0.487438926972465,-0.2206792954641455,0.042457405209860966,-0.01812149589393467,0.2811998843235091,-0.2483606069749285,0.2811998843235091,5.811096239181129,0.2811998843235095,346.1660264715306,95.27010023745379,-0.09299692852936199,0.05675393674149265,-0.32323603961035585,-0.1734851743395012,5.7362208065457025,5.885971671816557,321.12114301630965,373.15814686193755,Train
